journal_title,twitter,followers,date
journal of applied philosophy,JoAPhilosophy,8744,2023-01-01
journal of applied physiology,japplphysiol,23091,2023-01-01
journal of applied research in intellectual disabilities,_JARID_,1901,2023-01-01
journal of applied sport psychology,JAppSportPsych,2394,2023-01-01
journal of applied statistics,JAppliedStats,2157,2023-01-01
journal of architecture,JournalofArch,1448,2023-01-01
journal of arthroplasty,JArthroplasty,11051,2023-01-01
journal of asian and african studies,jaastudies,119,2023-01-01
journal of asian studies,jas_tw,6272,2023-01-01
journal of astrophysics and astronomy,AstrophyJournal,302,2023-01-01
journal of athletic training,JAT_NATA,9536,2023-01-01
journal of atmospheric and oceanic technology,AMS_JTECH,112,2023-01-01
journal of australian studies,aus_journal,2275,2023-01-01
journal of avian biology,AvianBiology,12156,2023-01-01
journal of bacteriology,JBacteriology,2591,2023-01-01
journal of behavioral and experimental finance,JournalofBehav1,245,2023-01-01
journal of berry research,BerryResearch,329,2023-01-01
journal of bioethical inquiry,bioethicinquiry,2025,2023-01-01
journal of biogeography,JBiogeography,10987,2023-01-01
journal of biological chemistry,jbiolchem,20418,2023-01-01
journal of biological dynamics,JBioDynamics,1271,2023-01-01
journal of biological inorganic chemistry,JBIC_Journal,1172,2023-01-01
journal of biomaterials applications,J_Biomater_App,266,2023-01-01
journal of biomechanics,JBiomech,8058,2023-01-01
journal of biomedical informatics,JBI_Journal,477,2023-01-01
journal of biopharmaceutical statistics,JBiopharmaStats,223,2023-01-01
journal of biosciences,BiosciencesOf,30,2023-01-01
journal of bone and joint surgery-american volume,jbjs,37754,2023-01-01
journal of brand management,JofbrandM,181,2023-01-01
journal of bridge engineering,ASCE_JBE,220,2023-01-01
journal of british studies,jbritishstudies,1484,2023-01-01
journal of business and technical communication,journalofbusin1,350,2023-01-01
journal of business ethics,JBusinessEthics,4733,2023-01-01
journal of business finance & accounting,JBusFinAcc,544,2023-01-01
journal of business logistics,JBizLogistics,221,2023-01-01
journal of business venturing,JnlBusVenturing,3169,2023-01-01
journal of cachexia sarcopenia and muscle,JCSM_cachexia,1288,2023-01-01
journal of canadian studies-revue d etudes canadiennes,JCS_REC,534,2023-01-01
journal of cancer survivorship,jcansurv,3622,2023-01-01
journal of cardiac failure,JCardFail,6186,2023-01-01
journal of cardiac surgery,JCardSurg,1867,2023-01-01
journal of cardiology,J_Cardiol,872,2023-01-01
journal of cardiothoracic and vascular anesthesia,JCVAonline,6974,2023-01-01
journal of cardiothoracic surgery,JournalCTSurg,599,2023-01-01
journal of cardiovascular computed tomography,journalCCT,4085,2023-01-01
journal of cardiovascular development and disease,JCDD_MDPI,1013,2023-01-01
journal of cardiovascular electrophysiology,JCardioEP,5749,2023-01-01
journal of cardiovascular magnetic resonance,journalofCMR,4356,2023-01-01
journal of cardiovascular medicine,JCardioMedicine,1066,2023-01-01
journal of cardiovascular nursing,JCNonline,1684,2023-01-01
journal of cardiovascular pharmacology,JCVPOnline,1531,2023-01-01
journal of cataract and refractive surgery,jcrsjournal,1551,2023-01-01
journal of cell biology,JCellBiol,40387,2023-01-01
journal of cell science,J_Cell_Sci,18094,2023-01-01
journal of chemical physics,JChemPhys,1733,2023-01-01
journal of chemical sciences,JChemSci,171,2023-01-01
journal of chemical theory and computation,jctc_papers,3635,2023-01-01
journal of cheminformatics,jcheminf,2312,2023-01-01
journal of child health care,JournalofCHC,1589,2023-01-01
journal of child psychology and psychiatry,TheJCPP,13920,2023-01-01
journal of children and media,jocam_online,1694,2023-01-01
journal of chinese governance,jcg_journal,20,2023-01-01
journal of chinese political science,jcpsjournal,127,2023-01-01
journal of civil engineering education,ASCE_JCEE,181,2023-01-01
journal of climate,AMSJCLi,1089,2023-01-01
journal of clinical anesthesia,JournalofClinAn,1094,2023-01-01
journal of clinical epidemiology,JClinEpi,8626,2023-01-01
journal of clinical investigation,jclinicalinvest,51841,2023-01-01
journal of clinical lipidology,LipidJournal,639,2023-01-01
journal of clinical microbiology,JClinMicro,8854,2023-01-01
journal of clinical neurophysiology,JClinNeurophys,2344,2023-01-01
journal of clinical nursing,jclinnursing,24460,2023-01-01
journal of clinical oncology,JCO_ASCO,43178,2023-01-01
journal of clinical pathology,JClinPath_BMJ,2586,2023-01-01
journal of clinical psychopharmacology,JCPjournal,555,2023-01-01
journal of clinical sleep medicine,JCSMJournal,3036,2023-01-01
journal of college student development,ACPAJCSD,2389,2023-01-01
journal of commonwealth literature,JCLJournal,1391,2023-01-01
journal of communication,journal_of_comm,3814,2023-01-01
journal of comparative pathology,JournalCompPath,287,2023-01-01
journal of comparative policy analysis,JCPA_ICPA,1947,2023-01-01
journal of computational biology,JournalCompBio,407,2023-01-01
journal of computer-mediated communication,ica_jcmc,1046,2023-01-01
journal of consumer culture,consumercul,1158,2023-01-01
journal of consumer research,JCRNEWS,7514,2023-01-01
journal of contemporary european studies,journalces,500,2023-01-01
journal of contemporary history,jconthist,1026,2023-01-01
journal of continuing education in nursing,JCENJournal,2791,2023-01-01
journal of controlled release,JCRnEDITORS,6254,2023-01-01
journal of coordination chemistry,J_CoordChem,152,2023-01-01
journal of corporate finance,JCorpFin,727,2023-01-01
journal of criminal law & criminology,jclcnlaw,622,2023-01-01
journal of cultural economy,jcultecon,3115,2023-01-01
journal of curriculum studies,CurriculumOf,250,2023-01-01
journal of cutaneous medicine and surgery,JCMS1926,445,2023-01-01
journal of cystic fibrosis,JournalofCF,1397,2023-01-01
journal of dairy research,OurJDR,329,2023-01-01
journal of dairy science,jdairyscience,4315,2023-01-01
journal of democracy,jodemocracy,15292,2023-01-01
journal of dental research,JDentRes,2222,2023-01-01
journal of design history,JoDesignHistory,3231,2023-01-01
journal of development studies,JDevStudies,1902,2023-01-01
journal of diversity in higher education,JDHEtweets,2627,2023-01-01
journal of drugs in dermatology,JDDOnline,3109,2023-01-01
journal of dual diagnosis,JDualDiagnosis,203,2023-01-01
journal of early modern history,EarlyModHistory,456,2023-01-01
journal of east asian studies,JEAS_journal,658,2023-01-01
journal of eastern african studies,jeasjournal,3681,2023-01-01
journal of eating disorders,JEatDisord,3329,2023-01-01
journal of ecology,JEcology,32875,2023-01-01
journal of econometrics,JEconometrics,499,2023-01-01
journal of economic education,JrEconEd,712,2023-01-01
journal of economic growth,j_econ_growth,728,2023-01-01
journal of economics & management strategy,jemsjournal,565,2023-01-01
journal of ect,Jrnl_ECT,126,2023-01-01
journal of educational change,JournalEdChange,1854,2023-01-01
journal of electrocardiology,JElectrocardiol,4748,2023-01-01
journal of electronic packaging,asmejep,23,2023-01-01
journal of emergency medicine,jem_journal,1234,2023-01-01
journal of endocrinology,JEndocrinology,5860,2023-01-01
journal of endourology,JEndourology,8227,2023-01-01
journal of energy in southern africa,JournalEnergySA,210,2023-01-01
journal of engineering education,JEE_Editors,723,2023-01-01
journal of environmental chemical engineering,JEnvironChemEng,380,2023-01-01
journal of environmental economics and management,JEEM_tweets,3964,2023-01-01
journal of environmental education,JournalEnvEd,21,2023-01-01
journal of environmental engineering,ASCE_JEE,178,2023-01-01
journal of environmental policy & planning,JrlEPP,1068,2023-01-01
journal of environmental psychology,JEnvPsych,1582,2023-01-01
journal of environmental quality,JEnvironQual,1614,2023-01-01
journal of epidemiology and community health,JECH_BMJ,4032,2023-01-01
journal of ethology,J_Ethology,111,2023-01-01
journal of eukaryotic microbiology,JEukMicro,46,2023-01-01
journal of european integration,jei_publication,1355,2023-01-01
journal of european public policy,jepp_journal,4158,2023-01-01
journal of european social policy,JournalESP,3934,2023-01-01
journal of evidence-based psychotherapies,JournalJEBP,3,2023-01-01
journal of evolutionary biology,JEvBio,2323,2023-01-01
journal of experimental & clinical cancer research,JournalofExper1,436,2023-01-01
journal of experimental biology,J_Exp_Biol,5705,2023-01-01
journal of experimental botany,JXBot,15366,2023-01-01
journal of experimental medicine,JExpMed,27732,2023-01-01
journal of experimental zoology part a-ecological and integrative physiology,JExpZoo_A,499,2023-01-01
journal of exposure science and environmental epidemiology,JExpSciEnvEpi,1263,2023-01-01
journal of extracellular vesicles,ISEV_JEV,2368,2023-01-01
journal of eye movement research,EyeJournal,4,2023-01-01
journal of family studies,JFamStudies,507,2023-01-01
journal of family theory & review,JFTR_NCFR,1191,2023-01-01
journal of family violence,JOFVTweets,1430,2023-01-01
journal of field archaeology,J_F_Archaeology,2732,2023-01-01
journal of finance,JofFinance,25139,2023-01-01
journal of financial and quantitative analysis,JournalFQA,2934,2023-01-01
journal of financial economics,J_Fin_Economics,5253,2023-01-01
journal of flood risk management,JFloodRiskMgmt,300,2023-01-01
journal of fluid mechanics,JFluidMech,9025,2023-01-01
journal of foot and ankle research,jfootankleres,2641,2023-01-01
journal of forensic psychiatry & psychology,JFoPsychPsychol,2152,2023-01-01
journal of forestry research,JournalForestry,16,2023-01-01
journal of functional programming,CUP_JFP,1943,2023-01-01
journal of fungi,JoF_MDPI,2928,2023-01-01
journal of gastrointestinal surgery,JournalofGISurg,5245,2023-01-01
journal of gender studies,Gender_Journal,5473,2023-01-01
journal of general internal medicine,JournalGIM,7781,2023-01-01
journal of general physiology,JGenPhysiol,2366,2023-01-01
journal of genetic psychology,J_GeneticPsych,268,2023-01-01
journal of genetics and genomics,JGenetGenomics,36,2023-01-01
journal of geographical systems,jgeosys,328,2023-01-01
journal of geography,JGEO_IU,188,2023-01-01
journal of geography in higher education,jghe_journal,638,2023-01-01
journal of geophysical research-biogeosciences,JGRBiogeo,1159,2023-01-01
journal of geophysical research-planets,jgrplanets,3485,2023-01-01
journal of geosciences,jgeosci,65,2023-01-01
journal of geriatric oncology,JGeriOnc,1577,2023-01-01
journal of geriatric physical therapy,JGPTonline,888,2023-01-01
journal of glaucoma,JOGJournal,991,2023-01-01
journal of global history,globalhistjnl,6969,2023-01-01
journal of gynecologic oncology,jgo_journal,260,2023-01-01
journal of hand surgery-american volume,JHandSurg,4167,2023-01-01
journal of hand therapy,JrnlHandTherapy,501,2023-01-01
journal of health and social behavior,jofhsb,1784,2023-01-01
journal of health economics,JHealthEcon,4941,2023-01-01
journal of health politics policy and law,JHPPL,3296,2023-01-01
journal of heart and lung transplantation,TheJHLT,4952,2023-01-01
journal of helminthology,JHelminthology,1535,2023-01-01
journal of hepatology,JHepatology,14708,2023-01-01
journal of herbal medicine,JHerbMed,53,2023-01-01
journal of higher education,JHE_Editors,2748,2023-01-01
journal of histochemistry & cytochemistry,JHCnews,463,2023-01-01
journal of historical geography,jofhistgeog,937,2023-01-01
journal of hospital infection,jhieditor,3875,2023-01-01
journal of hospital medicine,JHospMedicine,13791,2023-01-01
journal of hospitality marketing & management,JhmmTfg,59,2023-01-01
journal of human hypertension,JHHypertension,1093,2023-01-01
journal of human lactation,JHL_Lactation,988,2023-01-01
journal of human nutrition and dietetics,JHNDEditor,5857,2023-01-01
journal of human resources,J_HumanResource,6024,2023-01-01
journal of human rights,jofhumanrights,719,2023-01-01
journal of hydrometeorology,AMS_JHM,487,2023-01-01
journal of hypertension,JHypertension,3031,2023-01-01
journal of immunology,J_Immunol,21460,2023-01-01
journal of industrial ecology,JIndEcol,1198,2023-01-01
journal of industrial relations,JIRjournal,243,2023-01-01
journal of infection and public health,JIPH_Journal,685,2023-01-01
journal of infection in developing countries,jidc,544,2023-01-01
journal of infectious diseases,JIDJournal,4762,2023-01-01
journal of information technology & politics,jitp_apsa,1950,2023-01-01
journal of inherited metabolic disease,JIMD_Editors,2928,2023-01-01
journal of insects as food and feed,InsectsFoodFeed,3338,2023-01-01
journal of integrative agriculture,JIA_JIntegrAgri,65,2023-01-01
journal of integrative neuroscience,JINeuroscience,400,2023-01-01
journal of integrative plant biology,JIPBio,2489,2023-01-01
journal of intellectual capital,journal_capital,528,2023-01-01
journal of intellectual disability research,JIDR_Wiley,2524,2023-01-01
journal of intelligence,Jintelligence1,745,2023-01-01
journal of interactive marketing,JofInteractive,1294,2023-01-01
journal of internal medicine,JInternMed,1294,2023-01-01
journal of international business studies,JIBSupdates,1841,2023-01-01
journal of international development,JID_journal,491,2023-01-01
journal of international dispute settlement,journalofids,484,2023-01-01
journal of international economic law,jiel_oup,1815,2023-01-01
journal of international economics,JIntlEcon,5209,2023-01-01
journal of international management,JournalofIntMgt,95,2023-01-01
journal of international marketing,AMA_JIntlM,8,2023-01-01
journal of international relations and development,jird_jour,1718,2023-01-01
journal of interprofessional care,JICare,2724,2023-01-01
journal of intervention and statebuilding,jisbjournal,1289,2023-01-01
journal of interventional cardiac electrophysiology,JICE_EP,4488,2023-01-01
journal of invasive cardiology,InvasiveCardiol,21722,2023-01-01
journal of invertebrate pathology,JInvertPathol,182,2023-01-01
journal of island & coastal archaeology,journal_island,189,2023-01-01
journal of japanese studies,jjs_jrnl,3072,2023-01-01
journal of king saud university-computer and information sciences,JKSUCI,184,2023-01-01
journal of knowledge management,JournalEmerald,31,2023-01-01
journal of korean medical science,JkmsOrg,717,2023-01-01
journal of korean studies,JournalKorea,1389,2023-01-01
journal of language and social psychology,jlangsocpsych,165,2023-01-01
journal of laryngology and otology,LaryngolAndOtol,2384,2023-01-01
journal of latin american studies,jlascamb,5042,2023-01-01
journal of law and society,jlawandsociety,304,2023-01-01
journal of law and the biosciences,J_Law_Biosci,688,2023-01-01
journal of law medicine & ethics,JLME_ASLME,2153,2023-01-01
journal of leisure research,jlr_official,243,2023-01-01
journal of leukocyte biology,jlb_journal,2442,2023-01-01
journal of librarianship and information science,JOLIS45,447,2023-01-01
journal of lightwave technology,JrnlLT,535,2023-01-01
journal of limnology,j_limnology,225,2023-01-01
journal of linguistic anthropology,JournalLingAnth,296,2023-01-01
journal of linguistics,JoLinguistics,463,2023-01-01
journal of lipid research,jlipidres,3768,2023-01-01
journal of literacy research,JLiteracyRes,2037,2023-01-01
journal of literary studies,JLS_lasa,64,2023-01-01
journal of machine learning research,JmlrOrg,10781,2023-01-01
journal of macromarketing,JMacromarketing,322,2023-01-01
journal of magnetic resonance imaging,jmri_ismrm,849,2023-01-01
journal of mammary gland biology and neoplasia,Mammary_journal,346,2023-01-01
journal of management,Journal_of_Mgmt,11301,2023-01-01
journal of management & organization,JMO_news,145,2023-01-01
journal of management in engineering,JMEASCE,495,2023-01-01
journal of management studies,JMS_Journal,8611,2023-01-01
journal of managerial psychology,JnlManPsych,121,2023-01-01
journal of maps,journalofmaps,646,2023-01-01
journal of marine science and engineering,JMSE_MDPI,749,2023-01-01
journal of maritime archaeology,JMaritimeArch,817,2023-01-01
journal of marketing,JofMarketing,5312,2023-01-01
journal of marketing management,JMM_news,4088,2023-01-01
journal of marketing research,AMA_JMR,82,2023-01-01
journal of marriage and family,jmf_ncfr,1614,2023-01-01
journal of materials science,JMaterSci,1041,2023-01-01
journal of mathematical biology,JournalMathBio,121,2023-01-01
journal of mechanisms and robotics-transactions of the asme,ASME_JMR,11,2023-01-01
journal of media psychology-theories methods and applications,JMP_Hogrefe,1025,2023-01-01
journal of medical economics,JME_Journal,1434,2023-01-01
journal of medical ethics,JME_BMJ,13704,2023-01-01
journal of medical genetics,JMG_BMJ,2246,2023-01-01
journal of medical internet research,JMIR_,156,2023-01-01
journal of medical toxicology,JMT_tweets,4156,2023-01-01
journal of membrane science,J_Membrane_Sci,590,2023-01-01
journal of mental health,jofmentalhealth,174,2023-01-01
journal of microbiology and biotechnology,KMBJMB,3,2023-01-01
journal of micropalaeontology,TMS_JM,394,2023-01-01
journal of microscopy,JofMicroscopy,3817,2023-01-01
journal of middle east womens studies,jmews,715,2023-01-01
journal of minimally invasive gynecology,AAGLJMIG,4673,2023-01-01
journal of modern african studies,jmodafstudies,3323,2023-01-01
journal of modern greek studies,JournalGreek,433,2023-01-01
journal of molecular and cellular cardiology,JMCCardiology,1706,2023-01-01
journal of molecular biology,JMolBiol,4040,2023-01-01
journal of molecular cell biology,OUP_JMCB,433,2023-01-01
journal of molecular diagnostics,JMDiagn,2455,2023-01-01
journal of molecular endocrinology,JMolEndo,3025,2023-01-01
journal of molecular evolution,JMolEvo,374,2023-01-01
journal of moral education,JournalMoralEd,1351,2023-01-01
journal of musculoskeletal & neuronal interactions,TheJMNI,1254,2023-01-01
journal of nano research,JNanoR,1921,2023-01-01
journal of nanobiotechnology,JNanobiotech,337,2023-01-01
journal of nanostructure in chemistry,JNCSpringer,52,2023-01-01
journal of navigation,JoN_RIN_,404,2023-01-01
journal of nephrology,JournalofNeph,493,2023-01-01
journal of neuro-oncology,JNeurooncol,7057,2023-01-01
journal of neurochemistry,JNeurochem,2275,2023-01-01
journal of neuroendocrinology,JNE_Editor,634,2023-01-01
journal of neuroimaging,JNeuroimaging,646,2023-01-01
journal of neuroimmunology,JournalofNeuro1,579,2023-01-01
journal of neurointerventional surgery,JNIS_BMJ,8134,2023-01-01
journal of neurologic physical therapy,JNPT,2150,2023-01-01
journal of neuromuscular diseases,journal_nd,1655,2023-01-01
journal of neurophysiology,JNeurophysiol,5751,2023-01-01
journal of neuroradiology,JNeuroradiology,605,2023-01-01
journal of neuroscience research,JNeurosciRes,467,2023-01-01
journal of neurosurgery,TheJNS,36324,2023-01-01
journal of neurosurgical anesthesiology,JNeurosurgAnes,1604,2023-01-01
journal of neurosurgical sciences,JNeurosurgical,929,2023-01-01
journal of neurotrauma,J_Neurotrauma,553,2023-01-01
journal of nuclear cardiology,JNCjournal,1819,2023-01-01
journal of nuclear medicine,JournalofNucMed,1914,2023-01-01
journal of nursing care quality,JNCQonline,3556,2023-01-01
journal of nursing education,JNEJournal,5582,2023-01-01
journal of nutrition education and behavior,JNEBonline,1387,2023-01-01
journal of nutrition health & aging,JNHA6,2380,2023-01-01
journal of occupational and environmental hygiene,joeh_eds,155,2023-01-01
journal of ocean university of china,JOUChina,135,2023-01-01
journal of oceanography,J_Oceanography,52,2023-01-01
journal of operations management,JournalofOpMgmt,485,2023-01-01
journal of organizational and end user computing,JournalOEUC,4,2023-01-01
journal of orthopaedic research,JOrthopRes,975,2023-01-01
journal of orthopaedic surgery,JOrthoSurgery,63,2023-01-01
journal of orthopaedic translation,JOrthoTransl,86,2023-01-01
journal of orthopaedic trauma,JofOrthoTrauma,12143,2023-01-01
journal of otolaryngology-head & neck surgery,JournalOHNS,7,2023-01-01
journal of paediatrics and child health,JPCHonline,1597,2023-01-01
journal of pain and symptom management,JPSMjournal,5112,2023-01-01
journal of pain research,JPainResearch,134,2023-01-01
journal of palestine studies,palstudies,43231,2023-01-01
journal of palliative care,JPalliativeCare,767,2023-01-01
journal of palliative medicine,PalliativeMed_j,11193,2023-01-01
journal of parkinsons disease,journal_PD,4504,2023-01-01
journal of pathology,JPathology,482,2023-01-01
journal of patient safety,JPatientSafety,761,2023-01-01
journal of peace research,jpr_journal,6679,2023-01-01
journal of peasant studies,Peasant_Journal,5420,2023-01-01
journal of pediatric ophthalmology & strabismus,JPOSJournal,2882,2023-01-01
journal of pediatric psychology,JPedPsych,3158,2023-01-01
journal of pediatric urology,jpurology,3367,2023-01-01
journal of pediatrics,JPediatr,10641,2023-01-01
journal of pension economics & finance,PensionsJournal,469,2023-01-01
journal of perinatology,JPerinatology,3841,2023-01-01
journal of personnel psychology,jpersonnelpsych,211,2023-01-01
journal of petroleum geology,JournPetrolGeol,104,2023-01-01
journal of pharmaceutical sciences,JPharmSciences,389,2023-01-01
journal of philosophy of education,JPhilofEd,1690,2023-01-01
journal of phycology,JPhycology,340,2023-01-01
journal of physical activity & health,JPAHjournal,6995,2023-01-01
journal of physical oceanography,AMSJPO,673,2023-01-01
journal of physics-condensed matter,JPhysCM,2431,2023-01-01
journal of physics a-mathematical and theoretical,JPhysA,24988,2023-01-01
journal of physics b-atomic molecular and optical physics,JPhysB,1565,2023-01-01
journal of physics d-applied physics,JPhysD,20598,2023-01-01
journal of physiology-london,JPhysiol,30168,2023-01-01
journal of physiology and biochemistry,JPBY_official,266,2023-01-01
journal of physiotherapy,JPhysiother,4953,2023-01-01
journal of planning literature,JPL_SAGE,472,2023-01-01
journal of plant ecology,JPlantEcol,82,2023-01-01
journal of plant physiology,JPlantPhysiol,174,2023-01-01
journal of policy analysis and management,JPAM_DC,4075,2023-01-01
journal of political economy,JPolEcon,36785,2023-01-01
journal of political ideologies,jpolideologies,841,2023-01-01
journal of political philosophy,jppjournal,643,2023-01-01
journal of politics,the_jop,12645,2023-01-01
journal of polymer science,JPolymSci,3058,2023-01-01
journal of popular music studies,JPMS_Pop,1447,2023-01-01
journal of positive behavior interventions,TheJPBI,676,2023-01-01
journal of postcolonial writing,Routledge_JPW,2119,2023-01-01
journal of postgraduate medicine,jpgmonline,1,2023-01-01
journal of product innovation management,JournalPIM,881,2023-01-01
journal of professional capital and community,JPCCJournal,1709,2023-01-01
journal of prosthetic dentistry,JPDentistry,422,2023-01-01
journal of proteome research,JProteomeRes,2950,2023-01-01
journal of psychosocial nursing and mental health services,JPNJournal,1846,2023-01-01
journal of psychosocial oncology,JPsychSocOnc,526,2023-01-01
journal of psychosomatic research,J_Psychosom_Res,495,2023-01-01
journal of public administration research and theory,jpart1991,4959,2023-01-01
journal of public child welfare,JPChildWelfare,53,2023-01-01
journal of public economics,JPubEcon,16802,2023-01-01
journal of public policy,jpublicpolicy,3787,2023-01-01
journal of public policy & marketing,AMA_JPPM,14,2023-01-01
journal of refugee studies,JRefugeeStudies,836,2023-01-01
journal of regional science,JRS83202671,227,2023-01-01
journal of religious history,Journal_RH,982,2023-01-01
journal of renal care,JRenCare,226,2023-01-01
journal of renal nutrition,JReN_Social,1877,2023-01-01
journal of research in crime and delinquency,journalrcd,1770,2023-01-01
journal of research in science teaching,JRSTpub,2399,2023-01-01
journal of research on educational effectiveness,editors_JREE,393,2023-01-01
journal of research on technology in education,JRTE_Official,144,2023-01-01
journal of responsible innovation,JResInnov,1921,2023-01-01
journal of retailing,JR_Updates,738,2023-01-01
journal of rheumatology,jrheum,7764,2023-01-01
journal of risk and insurance,JournalRiskIns,244,2023-01-01
journal of risk research,JofRiskResearch,976,2023-01-01
journal of school psychology,JofSchoolPsych,2792,2023-01-01
journal of science and medicine in sport,_JSAMS,2141,2023-01-01
journal of sexual aggression,JSATandF,983,2023-01-01
journal of sexual medicine,jsexmed,11067,2023-01-01
journal of social and personal relationships,josoperrel,1419,2023-01-01
journal of social history,SocHistBlog,613,2023-01-01
journal of social policy,JSP_Journal,4732,2023-01-01
journal of social work practice,JournalSWPrac,741,2023-01-01
journal of sociology,jsociology,5325,2023-01-01
journal of soil science and plant nutrition,Journal_JSSPN,1398,2023-01-01
journal of southern african studies,jsas_editors,2459,2023-01-01
journal of southern history,JourSouHist,6098,2023-01-01
journal of spanish cultural studies,journaljscs,797,2023-01-01
journal of specialised translation,JostransT,1157,2023-01-01
journal of spinal cord medicine,JSpinalCordMed,1394,2023-01-01
journal of sport and health science,JSHS_MedHealth,2217,2023-01-01
journal of sport management,JSMjournal,2914,2023-01-01
journal of sport rehabilitation,JSportRehab,3089,2023-01-01
journal of sports science and medicine,j_s_s_m,3098,2023-01-01
journal of sports sciences,JSportsSci,47558,2023-01-01
journal of strategic studies,jststs,8760,2023-01-01
journal of strength and conditioning research,JSCRonline,14624,2023-01-01
journal of stroke & cerebrovascular diseases,JSCVD2,973,2023-01-01
journal of studies in international education,jsinted,1014,2023-01-01
journal of studies on alcohol and drugs,JSADJournal,2036,2023-01-01
journal of substance abuse treatment,JSATjournal,1967,2023-01-01
journal of surgical education,JSurgEduc,8295,2023-01-01
journal of surgical research,JSurgRes,8717,2023-01-01
journal of survey statistics and methodology,JSurvStatMeth,1118,2023-01-01
journal of sustainable forestry,JSustForestry,185,2023-01-01
journal of sustainable tourism,JSustTour,3589,2023-01-01
journal of synchrotron radiation,JSynchrotronRad,1109,2023-01-01
journal of systematic palaeontology,JournalSystPal,1711,2023-01-01
journal of systems and software,JSSoftware,2051,2023-01-01
journal of teacher education,JTEInsider,423,2023-01-01
journal of teaching in physical education,JTPEjournal,1002,2023-01-01
journal of the academy of marketing science,JAMS_updates,3428,2023-01-01
journal of the american academy of child and adolescent psychiatry,JAACAP,3798,2023-01-01
journal of the american academy of orthopaedic surgeons,OfficialJAAOS,19988,2023-01-01
journal of the american board of family medicine,JAmBoardFamMed,209,2023-01-01
journal of the american chemical society,J_A_C_S,117768,2023-01-01
journal of the american college of radiology,JACRJournal,11978,2023-01-01
journal of the american college of surgeons,acsJACS,31796,2023-01-01
journal of the american heart association,JAHA_AHA,24463,2023-01-01
journal of the american medical directors association,JAMDAcom,2425,2023-01-01
journal of the american medical informatics association,JAMIAEditor_Sue,1698,2023-01-01
journal of the american pharmacists association,JAPhAJournal,3111,2023-01-01
journal of the american society for mass spectrometry,J_ASMS,2368,2023-01-01
journal of the american society of nephrology,JASN_News,18544,2023-01-01
journal of the association for information science and technology,JASIST,4460,2023-01-01
journal of the association of environmental and resource economists,JaereAere,2261,2023-01-01
journal of the atmospheric sciences,AMS_atmos,742,2023-01-01
journal of the australian library and information association,JALIAjournal,1402,2023-01-01
journal of the canadian dental association,JCDATweets,1340,2023-01-01
journal of the early republic,TheJERPano,1752,2023-01-01
journal of the european academy of dermatology and venereology,TheJEADV,5847,2023-01-01
journal of the european economic association,JEEA_News,8245,2023-01-01
journal of the gilded age and progressive era,journalgape,410,2023-01-01
journal of the history of biology,JHistoryBiology,614,2023-01-01
journal of the history of economic thought,jhet_journal,1512,2023-01-01
journal of the history of sexuality,JHistSex,605,2023-01-01
journal of the history of the neurosciences,ISHNISHN1,27,2023-01-01
journal of the international aids society,jiasociety,3425,2023-01-01
journal of the korean astronomical society,AstroJKAS,61,2023-01-01
journal of the learning sciences,JLearnSciences,2650,2023-01-01
journal of the medical library association,JrnlMedLibAssn,992,2023-01-01
journal of the meteorological society of japan,JMSJ_metsoc,562,2023-01-01
journal of the national comprehensive cancer network,JNCCN,6067,2023-01-01
journal of the philosophy of history,J_Phil_Hist,1252,2023-01-01
journal of the physical society of japan,JPSJ_official,380,2023-01-01
journal of the royal society of medicine,EditorJRSM,1214,2023-01-01
journal of the society for american music,JSAMMusic,618,2023-01-01
journal of the southwest,jsw_uaz,112,2023-01-01
journal of theoretical politics,jthpol,198,2023-01-01
journal of thoracic imaging,ThoracicImaging,1386,2023-01-01
journal of tissue engineering,JTissEng,1888,2023-01-01
journal of translational internal medicine,JTIMjournal,3,2023-01-01
journal of trauma and acute care surgery,JTraumAcuteSurg,22384,2023-01-01
journal of trauma nursing,JTN_online,1078,2023-01-01
journal of travel medicine,jtravmed,76,2023-01-01
journal of tropical ecology,j_trop_ecol,17,2023-01-01
journal of tropical pediatrics,JTropPeds,148,2023-01-01
journal of urban affairs,JUAurban,3526,2023-01-01
journal of urban economics,JUrbanEcon,2409,2023-01-01
journal of urology,JUrology,38507,2023-01-01
journal of vascular and interventional radiology,JVIRmedia,21229,2023-01-01
journal of vascular research,JournalVascRes,157,2023-01-01
journal of vascular surgery,JVascSurg,8595,2023-01-01
journal of venomous animals and toxins including tropical diseases,JVATiTD,401,2023-01-01
journal of vertebrate paleontology,JVP_vertpaleo,518,2023-01-01
journal of veterinary diagnostic investigation,jvdi_aavld,323,2023-01-01
journal of veterinary medical education,JVME_AAVMC,137,2023-01-01
journal of victorian culture,jofvictculture,9903,2023-01-01
journal of virology,JVirology,7488,2023-01-01
journal of virus eradication,viruseradicate,227,2023-01-01
journal of vision,ARVOJOV,2439,2023-01-01
journal of visual culture,JVCJournal,1617,2023-01-01
journal of web semantics,journalWebSem,1761,2023-01-01
journal of women politics & policy,journalwpp,670,2023-01-01
journal of womens history,JournWomensHist,2387,2023-01-01
journal of world business,JWBNews,1344,2023-01-01
journal of wound care,JWCeditor,3254,2023-01-01
journal of youth studies,JofYS,1593,2023-01-01
journal of zoology,JZoology,13412,2023-01-01
journalism & mass communication quarterly,jmcquarterly,1153,2023-01-01
journalism practice,journpractice,3764,2023-01-01
