journal_title,twitter,followers,date
journal of astrophysics and astronomy,AstrophyJournal,258,2022-08-01
journal of athletic training,JAT_NATA,9325,2022-08-01
journal of atmospheric and oceanic technology,AMS_JTECH,76,2022-08-01
journal of australian studies,aus_journal,2184,2022-08-01
journal of avian biology,AvianBiology,12135,2022-08-01
journal of bacteriology,JBacteriology,2527,2022-08-01
journal of behavioral and experimental finance,JournalofBehav1,210,2022-08-01
journal of berry research,BerryResearch,328,2022-08-01
journal of bioethical inquiry,bioethicinquiry,1800,2022-08-01
journal of biogeography,JBiogeography,9775,2022-08-01
journal of biological chemistry,jbiolchem,19847,2022-08-01
journal of biological dynamics,JBioDynamics,1196,2022-08-01
journal of biological inorganic chemistry,JBIC_Journal,1100,2022-08-01
journal of biomaterials applications,J_Biomater_App,257,2022-08-01
journal of biomechanics,JBiomech,8037,2022-08-01
journal of biomedical informatics,JBI_Journal,329,2022-08-01
journal of biopharmaceutical statistics,JBiopharmaStats,224,2022-08-01
journal of biosciences,BiosciencesOf,23,2022-08-01
journal of bone and joint surgery-american volume,jbjs,37269,2022-08-01
journal of brand management,JofbrandM,177,2022-08-01
journal of bridge engineering,ASCE_JBE,202,2022-08-01
journal of british studies,jbritishstudies,1460,2022-08-01
journal of business and technical communication,journalofbusin1,342,2022-08-01
journal of business ethics,JBusinessEthics,4576,2022-08-01
journal of business finance & accounting,JBusFinAcc,533,2022-08-01
journal of business logistics,JBizLogistics,186,2022-08-01
journal of business venturing,JnlBusVenturing,2890,2022-08-01
journal of cachexia sarcopenia and muscle,JCSM_cachexia,1113,2022-08-01
journal of canadian studies-revue d etudes canadiennes,JCS_REC,535,2022-08-01
journal of cancer survivorship,jcansurv,3524,2022-08-01
journal of cardiac failure,JCardFail,5788,2022-08-01
journal of cardiac surgery,JCardSurg,1465,2022-08-01
journal of cardiology,J_Cardiol,679,2022-08-01
journal of cardiothoracic and vascular anesthesia,JCVAonline,6181,2022-08-01
journal of cardiothoracic surgery,JournalCTSurg,550,2022-08-01
journal of cardiovascular computed tomography,journalCCT,3900,2022-08-01
journal of cardiovascular development and disease,JCDD_MDPI,934,2022-08-01
journal of cardiovascular electrophysiology,JCardioEP,5472,2022-08-01
journal of cardiovascular magnetic resonance,journalofCMR,4167,2022-08-01
journal of cardiovascular medicine,JCardioMedicine,967,2022-08-01
journal of cardiovascular nursing,JCNonline,1622,2022-08-01
journal of cardiovascular pharmacology,JCVPOnline,1312,2022-08-01
journal of cataract and refractive surgery,jcrsjournal,1460,2022-08-01
journal of cell biology,JCellBiol,36255,2022-08-01
journal of cell science,J_Cell_Sci,17321,2022-08-01
journal of chemical physics,JChemPhys,1343,2022-08-01
journal of chemical sciences,JChemSci,165,2022-08-01
journal of chemical theory and computation,jctc_papers,3324,2022-08-01
journal of cheminformatics,jcheminf,2139,2022-08-01
journal of child health care,JournalofCHC,1524,2022-08-01
journal of child psychology and psychiatry,TheJCPP,13395,2022-08-01
journal of children and media,jocam_online,1704,2022-08-01
journal of chinese governance,jcg_journal,18,2022-08-01
journal of chinese political science,jcpsjournal,74,2022-08-01
journal of civil engineering education,ASCE_JCEE,158,2022-08-01
journal of climate,AMSJCLi,960,2022-08-01
journal of clinical anesthesia,JournalofClinAn,953,2022-08-01
journal of clinical epidemiology,JClinEpi,8319,2022-08-01
journal of clinical investigation,jclinicalinvest,50816,2022-08-01
journal of clinical lipidology,LipidJournal,504,2022-08-01
journal of clinical microbiology,JClinMicro,8331,2022-08-01
journal of clinical neurophysiology,JClinNeurophys,2124,2022-08-01
journal of clinical nursing,jclinnursing,23769,2022-08-01
journal of clinical oncology,JCO_ASCO,40507,2022-08-01
journal of clinical pathology,JClinPath_BMJ,2461,2022-08-01
journal of clinical psychopharmacology,JCPjournal,454,2022-08-01
journal of clinical sleep medicine,JCSMJournal,2919,2022-08-01
journal of college student development,ACPAJCSD,2432,2022-08-01
journal of commonwealth literature,JCLJournal,1378,2022-08-01
journal of communication,journal_of_comm,3146,2022-08-01
journal of comparative pathology,JournalCompPath,271,2022-08-01
journal of comparative policy analysis,JCPA_ICPA,1962,2022-08-01
journal of computational biology,JournalCompBio,352,2022-08-01
journal of computer-mediated communication,ica_jcmc,830,2022-08-01
journal of consumer culture,consumercul,1009,2022-08-01
journal of consumer research,JCRNEWS,7434,2022-08-01
journal of contemporary european studies,journalces,433,2022-08-01
journal of contemporary history,jconthist,1010,2022-08-01
journal of continuing education in nursing,JCENJournal,2764,2022-08-01
journal of controlled release,JCRnEDITORS,5948,2022-08-01
journal of coordination chemistry,J_CoordChem,130,2022-08-01
journal of corporate finance,JCorpFin,515,2022-08-01
journal of criminal law & criminology,jclcnlaw,621,2022-08-01
journal of cultural economy,jcultecon,2906,2022-08-01
journal of curriculum studies,CurriculumOf,249,2022-08-01
journal of cutaneous medicine and surgery,JCMS1926,440,2022-08-01
journal of cystic fibrosis,JournalofCF,1390,2022-08-01
journal of dairy research,OurJDR,326,2022-08-01
journal of dairy science,jdairyscience,4119,2022-08-01
journal of democracy,jodemocracy,14284,2022-08-01
journal of dental research,JDentRes,2007,2022-08-01
journal of design history,JoDesignHistory,3070,2022-08-01
journal of development studies,JDevStudies,1564,2022-08-01
journal of diversity in higher education,JDHEtweets,2582,2022-08-01
journal of drugs in dermatology,JDDOnline,2836,2022-08-01
journal of dual diagnosis,JDualDiagnosis,190,2022-08-01
journal of early modern history,EarlyModHistory,351,2022-08-01
journal of east asian studies,JEAS_journal,623,2022-08-01
journal of eastern african studies,jeasjournal,3588,2022-08-01
journal of eating disorders,JEatDisord,3276,2022-08-01
journal of ecology,JEcology,32406,2022-08-01
journal of econometrics,JEconometrics,266,2022-08-01
journal of economic education,JrEconEd,625,2022-08-01
journal of economic growth,j_econ_growth,590,2022-08-01
journal of economics & management strategy,jemsjournal,538,2022-08-01
journal of ect,Jrnl_ECT,123,2022-08-01
journal of educational change,JournalEdChange,1881,2022-08-01
journal of electrocardiology,JElectrocardiol,4230,2022-08-01
journal of electronic packaging,asmejep,19,2022-08-01
journal of emergency medicine,jem_journal,1203,2022-08-01
journal of endocrinology,JEndocrinology,5561,2022-08-01
journal of endourology,JEndourology,8168,2022-08-01
journal of energy in southern africa,JournalEnergySA,204,2022-08-01
journal of engineering education,JEE_Editors,687,2022-08-01
journal of environmental chemical engineering,JEnvironChemEng,224,2022-08-01
journal of environmental economics and management,JEEM_tweets,3525,2022-08-01
journal of environmental education,JournalEnvEd,12,2022-08-01
journal of environmental engineering,ASCE_JEE,163,2022-08-01
journal of environmental policy & planning,JrlEPP,1055,2022-08-01
journal of environmental psychology,JEnvPsych,1506,2022-08-01
journal of environmental quality,JEnvironQual,1579,2022-08-01
journal of epidemiology and community health,JECH_BMJ,4072,2022-08-01
journal of ethology,J_Ethology,91,2022-08-01
journal of eukaryotic microbiology,JEukMicro,22,2022-08-01
journal of european integration,jei_publication,1160,2022-08-01
journal of european public policy,jepp_journal,4059,2022-08-01
journal of european social policy,JournalESP,3889,2022-08-01
journal of evidence-based psychotherapies,JournalJEBP,3,2022-08-01
journal of evolutionary biology,JEvBio,1943,2022-08-01
journal of experimental & clinical cancer research,JournalofExper1,352,2022-08-01
journal of experimental biology,J_Exp_Biol,5587,2022-08-01
journal of experimental botany,JXBot,14492,2022-08-01
journal of experimental medicine,JExpMed,25334,2022-08-01
journal of experimental zoology part a-ecological and integrative physiology,JExpZoo_A,462,2022-08-01
journal of exposure science and environmental epidemiology,JExpSciEnvEpi,1185,2022-08-01
journal of extracellular vesicles,ISEV_JEV,2341,2022-08-01
journal of eye movement research,EyeJournal,4,2022-08-01
journal of family studies,JFamStudies,479,2022-08-01
journal of family theory & review,JFTR_NCFR,1198,2022-08-01
journal of field archaeology,J_F_Archaeology,2646,2022-08-01
journal of finance,JofFinance,23995,2022-08-01
journal of financial and quantitative analysis,JournalFQA,2660,2022-08-01
journal of financial economics,J_Fin_Economics,4601,2022-08-01
journal of flood risk management,JFloodRiskMgmt,262,2022-08-01
journal of fluid mechanics,JFluidMech,8469,2022-08-01
journal of foot and ankle research,jfootankleres,2581,2022-08-01
journal of forensic psychiatry & psychology,JFoPsychPsychol,1983,2022-08-01
journal of forestry research,JournalForestry,17,2022-08-01
journal of functional programming,CUP_JFP,1865,2022-08-01
journal of fungi,JoF_MDPI,2760,2022-08-01
journal of gastrointestinal surgery,JournalofGISurg,4927,2022-08-01
journal of gender studies,Gender_Journal,5400,2022-08-01
journal of general internal medicine,JournalGIM,7550,2022-08-01
journal of general physiology,JGenPhysiol,2278,2022-08-01
journal of genetic psychology,J_GeneticPsych,267,2022-08-01
journal of genetics and genomics,JGenetGenomics,26,2022-08-01
journal of geographical systems,jgeosys,317,2022-08-01
journal of geography,JGEO_IU,180,2022-08-01
journal of geography in higher education,jghe_journal,619,2022-08-01
journal of geophysical research-biogeosciences,JGRBiogeo,1105,2022-08-01
journal of geophysical research-planets,jgrplanets,3410,2022-08-01
journal of geosciences,jgeosci,64,2022-08-01
journal of geriatric oncology,JGeriOnc,1366,2022-08-01
journal of geriatric physical therapy,JGPTonline,845,2022-08-01
journal of glaucoma,JOGJournal,900,2022-08-01
journal of global history,globalhistjnl,6372,2022-08-01
journal of gynecologic oncology,jgo_journal,205,2022-08-01
journal of hand surgery-american volume,JHandSurg,4063,2022-08-01
journal of hand therapy,JrnlHandTherapy,446,2022-08-01
journal of health and social behavior,jofhsb,1742,2022-08-01
journal of health economics,JHealthEcon,4750,2022-08-01
journal of health politics policy and law,JHPPL,3311,2022-08-01
journal of heart and lung transplantation,TheJHLT,4805,2022-08-01
journal of helminthology,JHelminthology,1482,2022-08-01
journal of hepatology,JHepatology,13565,2022-08-01
journal of herbal medicine,JHerbMed,52,2022-08-01
journal of herpetology,JofHerp,3908,2022-08-01
journal of higher education,JHE_Editors,2703,2022-08-01
journal of histochemistry & cytochemistry,JHCnews,459,2022-08-01
journal of historical geography,jofhistgeog,947,2022-08-01
journal of hospital infection,jhieditor,3648,2022-08-01
journal of hospital medicine,JHospMedicine,13441,2022-08-01
journal of hospitality marketing & management,JhmmTfg,46,2022-08-01
journal of human hypertension,JHHypertension,1044,2022-08-01
journal of human lactation,JHL_Lactation,843,2022-08-01
journal of human nutrition and dietetics,JHNDEditor,5746,2022-08-01
journal of human resources,J_HumanResource,5865,2022-08-01
journal of human rights,jofhumanrights,651,2022-08-01
journal of hydrometeorology,AMS_JHM,451,2022-08-01
journal of hypertension,JHypertension,2926,2022-08-01
journal of immunology,J_Immunol,20172,2022-08-01
journal of industrial ecology,JIndEcol,1163,2022-08-01
journal of industrial relations,JIRjournal,165,2022-08-01
journal of infection and public health,JIPH_Journal,650,2022-08-01
journal of infection in developing countries,jidc,548,2022-08-01
journal of infectious diseases,JIDJournal,3830,2022-08-01
journal of information technology & politics,jitp_apsa,1813,2022-08-01
journal of inherited metabolic disease,JIMD_Editors,2708,2022-08-01
journal of insects as food and feed,InsectsFoodFeed,3285,2022-08-01
journal of integrative agriculture,JIA_JIntegrAgri,32,2022-08-01
journal of integrative neuroscience,JINeuroscience,371,2022-08-01
journal of integrative plant biology,JIPBio,2097,2022-08-01
journal of intellectual capital,journal_capital,524,2022-08-01
journal of intellectual disability research,JIDR_Wiley,2540,2022-08-01
journal of intelligence,Jintelligence1,661,2022-08-01
journal of interactive marketing,JofInteractive,1268,2022-08-01
journal of internal medicine,JInternMed,1208,2022-08-01
journal of international business studies,JIBSupdates,1767,2022-08-01
journal of international development,JID_journal,458,2022-08-01
journal of international dispute settlement,journalofids,459,2022-08-01
journal of international economic law,jiel_oup,1369,2022-08-01
journal of international economics,JIntlEcon,4580,2022-08-01
journal of international management,JournalofIntMgt,92,2022-08-01
journal of international marketing,AMA_JIntlM,8,2022-08-01
journal of international relations and development,jird_jour,1489,2022-08-01
journal of interprofessional care,JICare,2762,2022-08-01
journal of intervention and statebuilding,jisbjournal,1225,2022-08-01
journal of interventional cardiac electrophysiology,JICE_EP,3677,2022-08-01
journal of invasive cardiology,InvasiveCardiol,21057,2022-08-01
journal of invertebrate pathology,JInvertPathol,142,2022-08-01
journal of island & coastal archaeology,journal_island,189,2022-08-01
journal of japanese studies,jjs_jrnl,2931,2022-08-01
journal of king saud university-computer and information sciences,JKSUCI,173,2022-08-01
journal of knowledge management,JournalEmerald,29,2022-08-01
journal of korean medical science,JkmsOrg,682,2022-08-01
journal of korean studies,JournalKorea,1331,2022-08-01
journal of language and social psychology,jlangsocpsych,146,2022-08-01
journal of laryngology and otology,LaryngolAndOtol,2272,2022-08-01
journal of latin american studies,jlascamb,4723,2022-08-01
journal of law and society,jlawandsociety,287,2022-08-01
journal of law and the biosciences,J_Law_Biosci,680,2022-08-01
journal of law medicine & ethics,JLME_ASLME,1873,2022-08-01
journal of leisure research,jlr_official,228,2022-08-01
journal of leukocyte biology,jlb_journal,2232,2022-08-01
journal of librarianship and information science,JOLIS45,448,2022-08-01
journal of lightwave technology,JrnlLT,507,2022-08-01
journal of limnology,j_limnology,195,2022-08-01
journal of linguistic anthropology,JournalLingAnth,257,2022-08-01
journal of linguistics,JoLinguistics,384,2022-08-01
journal of lipid research,jlipidres,3687,2022-08-01
journal of literacy research,JLiteracyRes,1994,2022-08-01
journal of literary studies,JLS_lasa,55,2022-08-01
journal of machine learning research,JmlrOrg,9432,2022-08-01
journal of macromarketing,JMacromarketing,316,2022-08-01
journal of magnetic resonance imaging,jmri_ismrm,800,2022-08-01
journal of mammary gland biology and neoplasia,Mammary_journal,314,2022-08-01
journal of management,Journal_of_Mgmt,11044,2022-08-01
journal of management & organization,JMO_news,139,2022-08-01
journal of management in engineering,JMEASCE,468,2022-08-01
journal of management studies,JMS_Journal,8338,2022-08-01
journal of managerial psychology,JnlManPsych,124,2022-08-01
journal of maps,journalofmaps,493,2022-08-01
journal of marine science and engineering,JMSE_MDPI,661,2022-08-01
journal of maritime archaeology,JMaritimeArch,732,2022-08-01
journal of marketing,JofMarketing,5015,2022-08-01
journal of marketing management,JMM_news,3953,2022-08-01
journal of marketing research,AMA_JMR,61,2022-08-01
journal of marriage and family,jmf_ncfr,1544,2022-08-01
journal of materials science,JMaterSci,1011,2022-08-01
journal of mathematical biology,JournalMathBio,100,2022-08-01
journal of mechanisms and robotics-transactions of the asme,ASME_JMR,10,2022-08-01
journal of media psychology-theories methods and applications,JMP_Hogrefe,885,2022-08-01
journal of medical economics,JME_Journal,1429,2022-08-01
journal of medical ethics,JME_BMJ,13830,2022-08-01
journal of medical genetics,JMG_BMJ,2177,2022-08-01
journal of medical internet research,JMIR_,102,2022-08-01
journal of medical toxicology,JMT_tweets,4063,2022-08-01
journal of membrane science,J_Membrane_Sci,441,2022-08-01
journal of mental health,jofmentalhealth,161,2022-08-01
journal of microbiology and biotechnology,KMBJMB,3,2022-08-01
journal of micropalaeontology,TMS_JM,360,2022-08-01
journal of microscopy,JofMicroscopy,3692,2022-08-01
journal of middle east womens studies,jmews,638,2022-08-01
journal of minimally invasive gynecology,AAGLJMIG,4474,2022-08-01
journal of modern african studies,jmodafstudies,3007,2022-08-01
journal of modern greek studies,JournalGreek,430,2022-08-01
journal of molecular and cellular cardiology,JMCCardiology,1534,2022-08-01
journal of molecular biology,JMolBiol,3634,2022-08-01
journal of molecular cell biology,OUP_JMCB,410,2022-08-01
journal of molecular diagnostics,JMDiagn,2383,2022-08-01
journal of molecular endocrinology,JMolEndo,2865,2022-08-01
journal of molecular evolution,JMolEvo,355,2022-08-01
journal of moral education,JournalMoralEd,1045,2022-08-01
journal of musculoskeletal & neuronal interactions,TheJMNI,1270,2022-08-01
journal of nano research,JNanoR,1940,2022-08-01
journal of nanobiotechnology,JNanobiotech,302,2022-08-01
journal of nanostructure in chemistry,JNCSpringer,51,2022-08-01
journal of navigation,JoN_RIN_,390,2022-08-01
journal of nephrology,JournalofNeph,471,2022-08-01
journal of neuro-oncology,JNeurooncol,6520,2022-08-01
journal of neurochemistry,JNeurochem,2063,2022-08-01
journal of neuroendocrinology,JNE_Editor,625,2022-08-01
journal of neuroimaging,JNeuroimaging,511,2022-08-01
journal of neuroimmunology,JournalofNeuro1,512,2022-08-01
journal of neurointerventional surgery,JNIS_BMJ,7155,2022-08-01
journal of neurologic physical therapy,JNPT,2120,2022-08-01
journal of neuromuscular diseases,journal_nd,1570,2022-08-01
journal of neurophysiology,JNeurophysiol,4990,2022-08-01
journal of neuroradiology,JNeuroradiology,567,2022-08-01
journal of neuroscience research,JNeurosciRes,400,2022-08-01
journal of neurosurgery,TheJNS,33443,2022-08-01
journal of neurosurgical anesthesiology,JNeurosurgAnes,1528,2022-08-01
journal of neurosurgical sciences,JNeurosurgical,889,2022-08-01
journal of neurotrauma,J_Neurotrauma,473,2022-08-01
journal of nuclear cardiology,JNCjournal,1651,2022-08-01
journal of nuclear medicine,JournalofNucMed,1540,2022-08-01
journal of nursing care quality,JNCQonline,3455,2022-08-01
journal of nursing education,JNEJournal,5335,2022-08-01
journal of nutrition education and behavior,JNEBonline,1374,2022-08-01
journal of nutrition health & aging,JNHA6,2224,2022-08-01
journal of occupational and environmental hygiene,joeh_eds,148,2022-08-01
journal of ocean university of china,JOUChina,122,2022-08-01
journal of oceanography,J_Oceanography,41,2022-08-01
journal of operations management,JournalofOpMgmt,468,2022-08-01
journal of organizational and end user computing,JournalOEUC,4,2022-08-01
journal of orthopaedic research,JOrthopRes,877,2022-08-01
journal of orthopaedic surgery,JOrthoSurgery,59,2022-08-01
journal of orthopaedic translation,JOrthoTransl,81,2022-08-01
journal of orthopaedic trauma,JofOrthoTrauma,12078,2022-08-01
journal of otolaryngology-head & neck surgery,JournalOHNS,4,2022-08-01
journal of paediatrics and child health,JPCHonline,1609,2022-08-01
journal of pain and symptom management,JPSMjournal,4967,2022-08-01
journal of pain research,JPainResearch,120,2022-08-01
journal of palestine studies,palstudies,42456,2022-08-01
journal of palliative care,JPalliativeCare,759,2022-08-01
journal of palliative medicine,PalliativeMed_j,10967,2022-08-01
journal of parkinsons disease,journal_PD,4117,2022-08-01
journal of pathology,JPathology,479,2022-08-01
journal of patient safety,JPatientSafety,706,2022-08-01
journal of peace research,jpr_journal,6362,2022-08-01
journal of peasant studies,Peasant_Journal,4630,2022-08-01
journal of pediatric ophthalmology & strabismus,JPOSJournal,2778,2022-08-01
journal of pediatric psychology,JPedPsych,3043,2022-08-01
journal of pediatric urology,jpurology,3244,2022-08-01
journal of pediatrics,JPediatr,10059,2022-08-01
journal of pension economics & finance,PensionsJournal,474,2022-08-01
journal of perinatology,JPerinatology,3500,2022-08-01
journal of personnel psychology,jpersonnelpsych,208,2022-08-01
journal of petroleum geology,JournPetrolGeol,97,2022-08-01
journal of pharmaceutical sciences,JPharmSciences,367,2022-08-01
journal of philosophy of education,JPhilofEd,1655,2022-08-01
journal of phycology,JPhycology,50,2022-08-01
journal of physical activity & health,JPAHjournal,6464,2022-08-01
journal of physical oceanography,AMSJPO,574,2022-08-01
journal of physics-condensed matter,JPhysCM,2196,2022-08-01
journal of physics a-mathematical and theoretical,JPhysA,24731,2022-08-01
journal of physics b-atomic molecular and optical physics,JPhysB,1569,2022-08-01
journal of physics d-applied physics,JPhysD,20350,2022-08-01
journal of physics g-nuclear and particle physics,jphysg,1506,2022-08-01
journal of physiology-london,JPhysiol,29193,2022-08-01
journal of physiology and biochemistry,JPBY_official,243,2022-08-01
journal of physiotherapy,JPhysiother,4534,2022-08-01
journal of planning literature,JPL_SAGE,424,2022-08-01
journal of plant ecology,JPlantEcol,62,2022-08-01
journal of plant physiology,JPlantPhysiol,132,2022-08-01
journal of policy analysis and management,JPAM_DC,3954,2022-08-01
journal of political economy,JPolEcon,35398,2022-08-01
journal of political ideologies,jpolideologies,797,2022-08-01
journal of political philosophy,jppjournal,629,2022-08-01
journal of politics,the_jop,12035,2022-08-01
journal of polymer science,JPolymSci,2939,2022-08-01
journal of popular music studies,JPMS_Pop,1429,2022-08-01
journal of positive behavior interventions,TheJPBI,620,2022-08-01
journal of postcolonial writing,Routledge_JPW,1840,2022-08-01
journal of postgraduate medicine,jpgmonline,1,2022-08-01
journal of product innovation management,JournalPIM,857,2022-08-01
journal of professional capital and community,JPCCJournal,1723,2022-08-01
journal of prosthetic dentistry,JPDentistry,313,2022-08-01
journal of proteome research,JProteomeRes,2643,2022-08-01
journal of psychosocial nursing and mental health services,JPNJournal,1829,2022-08-01
journal of psychosocial oncology,JPsychSocOnc,485,2022-08-01
journal of psychosomatic research,J_Psychosom_Res,460,2022-08-01
journal of public administration research and theory,jpart1991,4767,2022-08-01
journal of public child welfare,JPChildWelfare,46,2022-08-01
journal of public economics,JPubEcon,15403,2022-08-01
journal of public policy,jpublicpolicy,3746,2022-08-01
journal of public policy & marketing,AMA_JPPM,10,2022-08-01
journal of refugee studies,JRefugeeStudies,584,2022-08-01
journal of regional science,JRS83202671,191,2022-08-01
journal of religious history,Journal_RH,929,2022-08-01
journal of renal care,JRenCare,216,2022-08-01
journal of renal nutrition,JReN_Social,1704,2022-08-01
journal of research in crime and delinquency,journalrcd,1740,2022-08-01
journal of research in science teaching,JRSTpub,2014,2022-08-01
journal of research on educational effectiveness,editors_JREE,380,2022-08-01
journal of research on technology in education,JRTE_Official,145,2022-08-01
journal of responsible innovation,JResInnov,1876,2022-08-01
journal of retailing,JR_Updates,744,2022-08-01
journal of rheumatology,jrheum,7447,2022-08-01
journal of risk and insurance,JournalRiskIns,225,2022-08-01
journal of risk research,JofRiskResearch,957,2022-08-01
journal of school psychology,JofSchoolPsych,2643,2022-08-01
journal of science and medicine in sport,_JSAMS,1764,2022-08-01
journal of sexual aggression,JSATandF,942,2022-08-01
journal of sexual medicine,jsexmed,11031,2022-08-01
journal of social and personal relationships,josoperrel,1379,2022-08-01
journal of social history,SocHistBlog,590,2022-08-01
journal of social policy,JSP_Journal,4595,2022-08-01
journal of social work practice,JournalSWPrac,734,2022-08-01
journal of sociology,jsociology,5085,2022-08-01
journal of soil science and plant nutrition,Journal_JSSPN,1260,2022-08-01
journal of southern african studies,jsas_editors,2223,2022-08-01
journal of southern history,JourSouHist,6199,2022-08-01
journal of spanish cultural studies,journaljscs,748,2022-08-01
journal of specialised translation,JostransT,964,2022-08-01
journal of spinal cord medicine,JSpinalCordMed,1386,2022-08-01
journal of sport and health science,JSHS_MedHealth,1396,2022-08-01
journal of sport management,JSMjournal,2889,2022-08-01
journal of sport rehabilitation,JSportRehab,2970,2022-08-01
journal of sports science and medicine,j_s_s_m,3093,2022-08-01
journal of sports sciences,JSportsSci,46884,2022-08-01
journal of strategic studies,jststs,8576,2022-08-01
journal of strength and conditioning research,JSCRonline,12968,2022-08-01
journal of stroke & cerebrovascular diseases,JSCVD2,920,2022-08-01
journal of studies in international education,jsinted,1004,2022-08-01
journal of studies on alcohol and drugs,JSADJournal,1923,2022-08-01
journal of substance abuse treatment,JSATjournal,1780,2022-08-01
journal of surgical education,JSurgEduc,7705,2022-08-01
journal of surgical research,JSurgRes,8300,2022-08-01
journal of survey statistics and methodology,JSurvStatMeth,981,2022-08-01
journal of sustainable forestry,JSustForestry,183,2022-08-01
journal of sustainable tourism,JSustTour,3346,2022-08-01
journal of synchrotron radiation,JSynchrotronRad,1072,2022-08-01
journal of systematic palaeontology,JournalSystPal,1689,2022-08-01
journal of systems and software,JSSoftware,1974,2022-08-01
journal of teacher education,JTEInsider,435,2022-08-01
journal of teaching in physical education,JTPEjournal,839,2022-08-01
journal of the academy of marketing science,JAMS_updates,3430,2022-08-01
journal of the american academy of child and adolescent psychiatry,JAACAP,3532,2022-08-01
journal of the american academy of orthopaedic surgeons,OfficialJAAOS,19169,2022-08-01
journal of the american board of family medicine,JAmBoardFamMed,181,2022-08-01
journal of the american chemical society,J_A_C_S,105106,2022-08-01
journal of the american college of radiology,JACRJournal,11546,2022-08-01
journal of the american college of surgeons,acsJACS,30431,2022-08-01
journal of the american heart association,JAHA_AHA,23280,2022-08-01
journal of the american medical directors association,JAMDAcom,2385,2022-08-01
journal of the american medical informatics association,JAMIAEditor_Sue,1636,2022-08-01
journal of the american pharmacists association,JAPhAJournal,2933,2022-08-01
journal of the american society for mass spectrometry,J_ASMS,2048,2022-08-01
journal of the american society of nephrology,JASN_News,17161,2022-08-01
journal of the association for information science and technology,JASIST,4485,2022-08-01
journal of the association of environmental and resource economists,JaereAere,2107,2022-08-01
journal of the atmospheric sciences,AMS_atmos,627,2022-08-01
journal of the australian library and information association,JALIAjournal,1414,2022-08-01
journal of the canadian dental association,JCDATweets,1353,2022-08-01
journal of the early republic,TheJERPano,1748,2022-08-01
journal of the european academy of dermatology and venereology,TheJEADV,4850,2022-08-01
journal of the european economic association,JEEA_News,7649,2022-08-01
journal of the gilded age and progressive era,journalgape,410,2022-08-01
journal of the history of biology,JHistoryBiology,620,2022-08-01
journal of the history of economic thought,jhet_journal,1440,2022-08-01
journal of the history of philosophy,JHistPhil,978,2022-08-01
journal of the history of sexuality,JHistSex,520,2022-08-01
journal of the history of the neurosciences,ISHNISHN1,23,2022-08-01
journal of the international aids society,jiasociety,3274,2022-08-01
journal of the korean astronomical society,AstroJKAS,67,2022-08-01
journal of the learning sciences,JLearnSciences,2597,2022-08-01
journal of the medical library association,JrnlMedLibAssn,991,2022-08-01
journal of the meteorological society of japan,JMSJ_metsoc,518,2022-08-01
journal of the national comprehensive cancer network,JNCCN,5788,2022-08-01
journal of the philosophy of history,J_Phil_Hist,1201,2022-08-01
journal of the physical society of japan,JPSJ_official,290,2022-08-01
journal of the royal society of medicine,EditorJRSM,1212,2022-08-01
journal of the society for american music,JSAMMusic,631,2022-08-01
journal of the southwest,jsw_uaz,109,2022-08-01
journal of theoretical politics,jthpol,192,2022-08-01
journal of thoracic imaging,ThoracicImaging,1370,2022-08-01
journal of tissue engineering,JTissEng,1840,2022-08-01
journal of translational internal medicine,JTIMjournal,3,2022-08-01
journal of trauma and acute care surgery,JTraumAcuteSurg,21120,2022-08-01
journal of trauma nursing,JTN_online,1041,2022-08-01
journal of travel medicine,jtravmed,40,2022-08-01
journal of tropical ecology,j_trop_ecol,9,2022-08-01
journal of tropical pediatrics,JTropPeds,128,2022-08-01
journal of urban affairs,JUAurban,3349,2022-08-01
journal of urban economics,JUrbanEcon,2159,2022-08-01
journal of urology,JUrology,37533,2022-08-01
journal of vascular and interventional radiology,JVIRmedia,20684,2022-08-01
journal of vascular research,JournalVascRes,159,2022-08-01
journal of vascular surgery,JVascSurg,8165,2022-08-01
journal of venomous animals and toxins including tropical diseases,JVATiTD,371,2022-08-01
journal of vertebrate paleontology,JVP_vertpaleo,358,2022-08-01
journal of veterinary diagnostic investigation,jvdi_aavld,299,2022-08-01
journal of veterinary medical education,JVME_AAVMC,103,2022-08-01
journal of victorian culture,jofvictculture,9971,2022-08-01
journal of virology,JVirology,7357,2022-08-01
journal of virus eradication,viruseradicate,225,2022-08-01
journal of vision,ARVOJOV,2360,2022-08-01
journal of visual culture,JVCJournal,1561,2022-08-01
journal of web semantics,journalWebSem,1787,2022-08-01
journal of women politics & policy,journalwpp,660,2022-08-01
journal of womens history,JournWomensHist,2151,2022-08-01
journal of world business,JWBNews,1291,2022-08-01
journal of wound care,JWCeditor,3168,2022-08-01
journal of youth studies,JofYS,1551,2022-08-01
journal of zoology,JZoology,13186,2022-08-01
journalism & mass communication quarterly,jmcquarterly,994,2022-08-01
journalism practice,journpractice,3606,2022-08-01
journalism studies,journstudies,3560,2022-08-01
jove-journal of visualized experiments,JoVEJournal,28550,2022-08-01
kenyon review,kenyonreview,58172,2022-08-01
kew bulletin,KewBulletin,2243,2022-08-01
kidney international,Kidney_Int,12385,2022-08-01
kidney international reports,KIReports,7370,2022-08-01
knee,TheKneeJournal,1282,2022-08-01
knee surgery sports traumatology arthroscopy,KSSTA,2810,2022-08-01
