journal_title,twitter,followers,date
journal of american history,journamhist,14936,2023-02-01
journal of american studies,jnlamstudies,2267,2023-02-01
journal of analytical toxicology,JAnalyticalTox,1127,2023-02-01
journal of anatomy,JAnatomy,1029,2023-02-01
journal of animal ecology,AnimalEcology,25270,2023-02-01
journal of applied behavioral science,JABS_Journal,374,2023-02-01
journal of applied biomechanics,JApplBiomech,4333,2023-02-01
journal of applied botany and food quality,JAB_FQ,85,2023-02-01
journal of applied communication research,jappliedcommres,247,2023-02-01
journal of applied crystallography,JApplCryst,1397,2023-02-01
journal of applied ecology,JAppliedEcology,33590,2023-02-01
journal of applied entomology,JApplEntomol,348,2023-02-01
journal of applied meteorology and climatology,AMSJAMC,572,2023-02-01
journal of applied oral science,JournalJAOS,147,2023-02-01
journal of applied philosophy,JoAPhilosophy,8764,2023-02-01
journal of applied physiology,japplphysiol,23452,2023-02-01
journal of applied research in intellectual disabilities,_JARID_,1904,2023-02-01
journal of applied sport psychology,JAppSportPsych,2400,2023-02-01
journal of applied statistics,JAppliedStats,2199,2023-02-01
journal of architecture,JournalofArch,1483,2023-02-01
journal of arthroplasty,JArthroplasty,11259,2023-02-01
journal of asian and african studies,jaastudies,120,2023-02-01
journal of asian studies,jas_tw,6457,2023-02-01
journal of astrophysics and astronomy,AstrophyJournal,329,2023-02-01
journal of athletic training,JAT_NATA,9599,2023-02-01
journal of atmospheric and oceanic technology,AMS_JTECH,115,2023-02-01
journal of australian studies,aus_journal,2291,2023-02-01
journal of avian biology,AvianBiology,12188,2023-02-01
journal of bacteriology,JBacteriology,2617,2023-02-01
journal of behavioral and experimental finance,JournalofBehav1,255,2023-02-01
journal of berry research,BerryResearch,329,2023-02-01
journal of bioethical inquiry,bioethicinquiry,2050,2023-02-01
journal of biogeography,JBiogeography,11272,2023-02-01
journal of biological chemistry,jbiolchem,20558,2023-02-01
journal of biological dynamics,JBioDynamics,1291,2023-02-01
journal of biological inorganic chemistry,JBIC_Journal,1190,2023-02-01
journal of biomaterials applications,J_Biomater_App,264,2023-02-01
journal of biomechanics,JBiomech,8059,2023-02-01
journal of biomedical informatics,JBI_Journal,495,2023-02-01
journal of biopharmaceutical statistics,JBiopharmaStats,222,2023-02-01
journal of biosciences,BiosciencesOf,29,2023-02-01
journal of bone and joint surgery-american volume,jbjs,37992,2023-02-01
journal of brand management,JofbrandM,183,2023-02-01
journal of bridge engineering,ASCE_JBE,220,2023-02-01
journal of british studies,jbritishstudies,1494,2023-02-01
journal of business and technical communication,journalofbusin1,357,2023-02-01
journal of business ethics,JBusinessEthics,4788,2023-02-01
journal of business finance & accounting,JBusFinAcc,547,2023-02-01
journal of business logistics,JBizLogistics,225,2023-02-01
journal of business venturing,JnlBusVenturing,3201,2023-02-01
journal of cachexia sarcopenia and muscle,JCSM_cachexia,1317,2023-02-01
journal of canadian studies-revue d etudes canadiennes,JCS_REC,538,2023-02-01
journal of cancer survivorship,jcansurv,3647,2023-02-01
journal of cardiac failure,JCardFail,6267,2023-02-01
journal of cardiac surgery,JCardSurg,1914,2023-02-01
journal of cardiology,J_Cardiol,925,2023-02-01
journal of cardiothoracic and vascular anesthesia,JCVAonline,7187,2023-02-01
journal of cardiothoracic surgery,JournalCTSurg,606,2023-02-01
journal of cardiovascular computed tomography,journalCCT,4111,2023-02-01
journal of cardiovascular development and disease,JCDD_MDPI,1023,2023-02-01
journal of cardiovascular electrophysiology,JCardioEP,5837,2023-02-01
journal of cardiovascular magnetic resonance,journalofCMR,4406,2023-02-01
journal of cardiovascular medicine,JCardioMedicine,1072,2023-02-01
journal of cardiovascular nursing,JCNonline,1698,2023-02-01
journal of cardiovascular pharmacology,JCVPOnline,1586,2023-02-01
journal of cataract and refractive surgery,jcrsjournal,1558,2023-02-01
journal of cell biology,JCellBiol,41139,2023-02-01
journal of cell science,J_Cell_Sci,18250,2023-02-01
journal of chemical physics,JChemPhys,1837,2023-02-01
journal of chemical sciences,JChemSci,169,2023-02-01
journal of chemical theory and computation,jctc_papers,3715,2023-02-01
journal of cheminformatics,jcheminf,2361,2023-02-01
journal of child health care,JournalofCHC,1600,2023-02-01
journal of child psychology and psychiatry,TheJCPP,14069,2023-02-01
journal of children and media,jocam_online,1699,2023-02-01
journal of chinese governance,jcg_journal,20,2023-02-01
journal of chinese political science,jcpsjournal,128,2023-02-01
journal of civil engineering education,ASCE_JCEE,188,2023-02-01
journal of climate,AMSJCLi,1113,2023-02-01
journal of clinical anesthesia,JournalofClinAn,1129,2023-02-01
journal of clinical epidemiology,JClinEpi,8669,2023-02-01
journal of clinical investigation,jclinicalinvest,51953,2023-02-01
journal of clinical lipidology,LipidJournal,670,2023-02-01
journal of clinical microbiology,JClinMicro,9096,2023-02-01
journal of clinical neurophysiology,JClinNeurophys,2381,2023-02-01
journal of clinical nursing,jclinnursing,24592,2023-02-01
journal of clinical oncology,JCO_ASCO,43805,2023-02-01
journal of clinical pathology,JClinPath_BMJ,2597,2023-02-01
journal of clinical psychopharmacology,JCPjournal,576,2023-02-01
journal of clinical sleep medicine,JCSMJournal,3044,2023-02-01
journal of college student development,ACPAJCSD,2397,2023-02-01
journal of commonwealth literature,JCLJournal,1399,2023-02-01
journal of communication,journal_of_comm,3948,2023-02-01
journal of comparative pathology,JournalCompPath,299,2023-02-01
journal of comparative policy analysis,JCPA_ICPA,1960,2023-02-01
journal of computational biology,JournalCompBio,420,2023-02-01
journal of computer-mediated communication,ica_jcmc,1122,2023-02-01
journal of consumer culture,consumercul,1189,2023-02-01
journal of consumer research,JCRNEWS,7579,2023-02-01
journal of contemporary european studies,journalces,505,2023-02-01
journal of contemporary history,jconthist,1029,2023-02-01
journal of continuing education in nursing,JCENJournal,2808,2023-02-01
journal of controlled release,JCRnEDITORS,6341,2023-02-01
journal of coordination chemistry,J_CoordChem,159,2023-02-01
journal of corporate finance,JCorpFin,757,2023-02-01
journal of criminal law & criminology,jclcnlaw,620,2023-02-01
journal of cultural economy,jcultecon,3156,2023-02-01
journal of curriculum studies,CurriculumOf,251,2023-02-01
journal of cutaneous medicine and surgery,JCMS1926,442,2023-02-01
journal of cystic fibrosis,JournalofCF,1395,2023-02-01
journal of dairy research,OurJDR,330,2023-02-01
journal of dairy science,jdairyscience,4353,2023-02-01
journal of democracy,jodemocracy,16485,2023-02-01
journal of dental research,JDentRes,2255,2023-02-01
journal of design history,JoDesignHistory,3251,2023-02-01
journal of development studies,JDevStudies,2031,2023-02-01
journal of diversity in higher education,JDHEtweets,2641,2023-02-01
journal of drugs in dermatology,JDDOnline,3110,2023-02-01
journal of dual diagnosis,JDualDiagnosis,205,2023-02-01
journal of early modern history,EarlyModHistory,469,2023-02-01
journal of east asian studies,JEAS_journal,663,2023-02-01
journal of eastern african studies,jeasjournal,3690,2023-02-01
journal of eating disorders,JEatDisord,3370,2023-02-01
journal of ecology,JEcology,33023,2023-02-01
journal of econometrics,JEconometrics,619,2023-02-01
journal of economic education,JrEconEd,740,2023-02-01
journal of economic growth,j_econ_growth,747,2023-02-01
journal of economics & management strategy,jemsjournal,569,2023-02-01
journal of ect,Jrnl_ECT,127,2023-02-01
journal of educational change,JournalEdChange,1853,2023-02-01
journal of electrocardiology,JElectrocardiol,4982,2023-02-01
journal of electronic packaging,asmejep,24,2023-02-01
journal of emergency medicine,jem_journal,1244,2023-02-01
journal of endocrinology,JEndocrinology,5943,2023-02-01
journal of endourology,JEndourology,8349,2023-02-01
journal of energy in southern africa,JournalEnergySA,210,2023-02-01
journal of engineering education,JEE_Editors,727,2023-02-01
journal of environmental chemical engineering,JEnvironChemEng,429,2023-02-01
journal of environmental economics and management,JEEM_tweets,4035,2023-02-01
journal of environmental education,JournalEnvEd,22,2023-02-01
journal of environmental engineering,ASCE_JEE,191,2023-02-01
journal of environmental policy & planning,JrlEPP,1068,2023-02-01
journal of environmental psychology,JEnvPsych,1590,2023-02-01
journal of environmental quality,JEnvironQual,1634,2023-02-01
journal of epidemiology and community health,JECH_BMJ,4042,2023-02-01
journal of ethology,J_Ethology,119,2023-02-01
journal of eukaryotic microbiology,JEukMicro,56,2023-02-01
journal of european integration,jei_publication,1375,2023-02-01
journal of european public policy,jepp_journal,4209,2023-02-01
journal of european social policy,JournalESP,3942,2023-02-01
journal of evidence-based psychotherapies,JournalJEBP,3,2023-02-01
journal of evolutionary biology,JEvBio,2393,2023-02-01
journal of experimental & clinical cancer research,JournalofExper1,446,2023-02-01
journal of experimental biology,J_Exp_Biol,5767,2023-02-01
journal of experimental botany,JXBot,15562,2023-02-01
journal of experimental medicine,JExpMed,28217,2023-02-01
journal of experimental zoology part a-ecological and integrative physiology,JExpZoo_A,511,2023-02-01
journal of exposure science and environmental epidemiology,JExpSciEnvEpi,1288,2023-02-01
journal of eye movement research,EyeJournal,4,2023-02-01
journal of family studies,JFamStudies,513,2023-02-01
journal of family theory & review,JFTR_NCFR,1191,2023-02-01
journal of family violence,JOFVTweets,1443,2023-02-01
journal of field archaeology,J_F_Archaeology,2849,2023-02-01
journal of finance,JofFinance,25413,2023-02-01
journal of financial and quantitative analysis,JournalFQA,2980,2023-02-01
journal of financial economics,J_Fin_Economics,5427,2023-02-01
journal of flood risk management,JFloodRiskMgmt,310,2023-02-01
journal of fluid mechanics,JFluidMech,9176,2023-02-01
journal of foot and ankle research,jfootankleres,2652,2023-02-01
journal of forensic psychiatry & psychology,JFoPsychPsychol,2183,2023-02-01
journal of forestry research,JournalForestry,15,2023-02-01
journal of functional programming,CUP_JFP,1952,2023-02-01
journal of fungi,JoF_MDPI,2973,2023-02-01
journal of gastrointestinal surgery,JournalofGISurg,5364,2023-02-01
journal of gender studies,Gender_Journal,5503,2023-02-01
journal of general internal medicine,JournalGIM,7835,2023-02-01
journal of general physiology,JGenPhysiol,2394,2023-02-01
journal of genetic psychology,J_GeneticPsych,267,2023-02-01
journal of genetics and genomics,JGenetGenomics,40,2023-02-01
journal of geographical systems,jgeosys,330,2023-02-01
journal of geography,JGEO_IU,193,2023-02-01
journal of geography in higher education,jghe_journal,643,2023-02-01
journal of geophysical research-biogeosciences,JGRBiogeo,1160,2023-02-01
journal of geophysical research-planets,jgrplanets,3532,2023-02-01
journal of geosciences,jgeosci,65,2023-02-01
journal of geriatric oncology,JGeriOnc,1627,2023-02-01
journal of geriatric physical therapy,JGPTonline,916,2023-02-01
journal of glaucoma,JOGJournal,998,2023-02-01
journal of global history,globalhistjnl,7082,2023-02-01
journal of gynecologic oncology,jgo_journal,266,2023-02-01
journal of hand surgery-american volume,JHandSurg,4195,2023-02-01
journal of hand therapy,JrnlHandTherapy,528,2023-02-01
journal of health and social behavior,jofhsb,1795,2023-02-01
journal of health economics,JHealthEcon,4980,2023-02-01
journal of health politics policy and law,JHPPL,3331,2023-02-01
journal of heart and lung transplantation,TheJHLT,5002,2023-02-01
journal of helminthology,JHelminthology,1553,2023-02-01
journal of hepatology,JHepatology,15054,2023-02-01
journal of herbal medicine,JHerbMed,54,2023-02-01
journal of higher education,JHE_Editors,2751,2023-02-01
journal of histochemistry & cytochemistry,JHCnews,463,2023-02-01
journal of historical geography,jofhistgeog,949,2023-02-01
journal of hospital infection,jhieditor,3878,2023-02-01
journal of hospital medicine,JHospMedicine,13871,2023-02-01
journal of hospitality marketing & management,JhmmTfg,60,2023-02-01
journal of human hypertension,JHHypertension,1093,2023-02-01
journal of human lactation,JHL_Lactation,993,2023-02-01
journal of human nutrition and dietetics,JHNDEditor,5877,2023-02-01
journal of human resources,J_HumanResource,6073,2023-02-01
journal of human rights,jofhumanrights,726,2023-02-01
journal of hydrometeorology,AMS_JHM,489,2023-02-01
journal of hypertension,JHypertension,3050,2023-02-01
journal of immunology,J_Immunol,21705,2023-02-01
journal of industrial ecology,JIndEcol,1201,2023-02-01
journal of industrial relations,JIRjournal,248,2023-02-01
journal of infection and public health,JIPH_Journal,684,2023-02-01
journal of infection in developing countries,jidc,542,2023-02-01
journal of infectious diseases,JIDJournal,4992,2023-02-01
journal of information technology & politics,jitp_apsa,1980,2023-02-01
journal of inherited metabolic disease,JIMD_Editors,2967,2023-02-01
journal of insects as food and feed,InsectsFoodFeed,3358,2023-02-01
journal of integrative agriculture,JIA_JIntegrAgri,66,2023-02-01
journal of integrative neuroscience,JINeuroscience,403,2023-02-01
journal of integrative plant biology,JIPBio,2616,2023-02-01
journal of intellectual capital,journal_capital,528,2023-02-01
journal of intellectual disability research,JIDR_Wiley,2528,2023-02-01
journal of interactive marketing,JofInteractive,1297,2023-02-01
journal of internal medicine,JInternMed,1307,2023-02-01
journal of international business studies,JIBSupdates,1850,2023-02-01
journal of international development,JID_journal,500,2023-02-01
journal of international dispute settlement,journalofids,484,2023-02-01
journal of international economic law,jiel_oup,1854,2023-02-01
journal of international economics,JIntlEcon,5361,2023-02-01
journal of international management,JournalofIntMgt,95,2023-02-01
journal of international marketing,AMA_JIntlM,8,2023-02-01
journal of international relations and development,jird_jour,1782,2023-02-01
journal of interprofessional care,JICare,2720,2023-02-01
journal of intervention and statebuilding,jisbjournal,1300,2023-02-01
journal of interventional cardiac electrophysiology,JICE_EP,4607,2023-02-01
journal of invasive cardiology,InvasiveCardiol,21841,2023-02-01
journal of invertebrate pathology,JInvertPathol,187,2023-02-01
journal of island & coastal archaeology,journal_island,193,2023-02-01
journal of japanese studies,jjs_jrnl,3081,2023-02-01
journal of king saud university-computer and information sciences,JKSUCI,181,2023-02-01
journal of knowledge management,JournalEmerald,31,2023-02-01
journal of korean medical science,JkmsOrg,729,2023-02-01
journal of korean studies,JournalKorea,1393,2023-02-01
journal of language and social psychology,jlangsocpsych,168,2023-02-01
journal of laryngology and otology,LaryngolAndOtol,2423,2023-02-01
journal of latin american studies,jlascamb,5091,2023-02-01
journal of law and society,jlawandsociety,311,2023-02-01
journal of law and the biosciences,J_Law_Biosci,689,2023-02-01
journal of law medicine & ethics,JLME_ASLME,2197,2023-02-01
journal of leisure research,jlr_official,244,2023-02-01
journal of leukocyte biology,jlb_journal,2466,2023-02-01
journal of librarianship and information science,JOLIS45,447,2023-02-01
journal of lightwave technology,JrnlLT,541,2023-02-01
journal of limnology,j_limnology,227,2023-02-01
journal of linguistic anthropology,JournalLingAnth,303,2023-02-01
journal of linguistics,JoLinguistics,472,2023-02-01
journal of lipid research,jlipidres,3804,2023-02-01
journal of literacy research,JLiteracyRes,2053,2023-02-01
journal of literary studies,JLS_lasa,66,2023-02-01
journal of machine learning research,JmlrOrg,11013,2023-02-01
journal of macromarketing,JMacromarketing,322,2023-02-01
journal of magnetic resonance imaging,jmri_ismrm,856,2023-02-01
journal of mammary gland biology and neoplasia,Mammary_journal,346,2023-02-01
journal of management,Journal_of_Mgmt,11356,2023-02-01
journal of management & organization,JMO_news,147,2023-02-01
journal of management in engineering,JMEASCE,506,2023-02-01
journal of management studies,JMS_Journal,8679,2023-02-01
journal of managerial psychology,JnlManPsych,120,2023-02-01
journal of maps,journalofmaps,687,2023-02-01
journal of marine science and engineering,JMSE_MDPI,760,2023-02-01
journal of maritime archaeology,JMaritimeArch,826,2023-02-01
journal of marketing,JofMarketing,5382,2023-02-01
journal of marketing management,JMM_news,4091,2023-02-01
journal of marketing research,AMA_JMR,83,2023-02-01
journal of marriage and family,jmf_ncfr,1624,2023-02-01
journal of materials science,JMaterSci,1048,2023-02-01
journal of mathematical biology,JournalMathBio,125,2023-02-01
journal of mechanisms and robotics-transactions of the asme,ASME_JMR,11,2023-02-01
journal of media psychology-theories methods and applications,JMP_Hogrefe,1039,2023-02-01
journal of medical economics,JME_Journal,1439,2023-02-01
journal of medical ethics,JME_BMJ,13723,2023-02-01
journal of medical genetics,JMG_BMJ,2271,2023-02-01
journal of medical internet research,JMIR_,161,2023-02-01
journal of medical toxicology,JMT_tweets,4200,2023-02-01
journal of membrane science,J_Membrane_Sci,622,2023-02-01
journal of mental health,jofmentalhealth,177,2023-02-01
journal of microbiology and biotechnology,KMBJMB,3,2023-02-01
journal of micropalaeontology,TMS_JM,394,2023-02-01
journal of microscopy,JofMicroscopy,3856,2023-02-01
journal of middle east womens studies,jmews,716,2023-02-01
journal of minimally invasive gynecology,AAGLJMIG,4737,2023-02-01
journal of modern african studies,jmodafstudies,3378,2023-02-01
journal of modern greek studies,JournalGreek,432,2023-02-01
journal of molecular and cellular cardiology,JMCCardiology,1735,2023-02-01
journal of molecular biology,JMolBiol,4133,2023-02-01
journal of molecular cell biology,OUP_JMCB,439,2023-02-01
journal of molecular diagnostics,JMDiagn,2474,2023-02-01
journal of molecular endocrinology,JMolEndo,3058,2023-02-01
journal of molecular evolution,JMolEvo,381,2023-02-01
journal of moral education,JournalMoralEd,1396,2023-02-01
journal of musculoskeletal & neuronal interactions,TheJMNI,1253,2023-02-01
journal of nano research,JNanoR,1920,2023-02-01
journal of nanobiotechnology,JNanobiotech,342,2023-02-01
journal of nanostructure in chemistry,JNCSpringer,53,2023-02-01
journal of navigation,JoN_RIN_,403,2023-02-01
journal of nephrology,JournalofNeph,493,2023-02-01
journal of neuro-oncology,JNeurooncol,7152,2023-02-01
journal of neurochemistry,JNeurochem,2324,2023-02-01
journal of neuroendocrinology,JNE_Editor,634,2023-02-01
journal of neuroimaging,JNeuroimaging,667,2023-02-01
journal of neuroimmunology,JournalofNeuro1,585,2023-02-01
journal of neurointerventional surgery,JNIS_BMJ,8261,2023-02-01
journal of neurologic physical therapy,JNPT,2166,2023-02-01
journal of neuromuscular diseases,journal_nd,1668,2023-02-01
journal of neurophysiology,JNeurophysiol,5849,2023-02-01
journal of neuroradiology,JNeuroradiology,615,2023-02-01
journal of neuroscience research,JNeurosciRes,478,2023-02-01
journal of neurosurgery,TheJNS,37044,2023-02-01
journal of neurosurgical anesthesiology,JNeurosurgAnes,1624,2023-02-01
journal of neurosurgical sciences,JNeurosurgical,936,2023-02-01
journal of neurotrauma,J_Neurotrauma,570,2023-02-01
journal of nuclear cardiology,JNCjournal,1844,2023-02-01
journal of nuclear medicine,JournalofNucMed,2011,2023-02-01
journal of nursing care quality,JNCQonline,3560,2023-02-01
journal of nursing education,JNEJournal,5665,2023-02-01
journal of nutrition education and behavior,JNEBonline,1390,2023-02-01
journal of nutrition health & aging,JNHA6,2411,2023-02-01
journal of occupational and environmental hygiene,joeh_eds,159,2023-02-01
journal of ocean university of china,JOUChina,138,2023-02-01
journal of oceanography,J_Oceanography,54,2023-02-01
journal of operations management,JournalofOpMgmt,484,2023-02-01
journal of organizational and end user computing,JournalOEUC,5,2023-02-01
journal of orthopaedic research,JOrthopRes,994,2023-02-01
journal of orthopaedic surgery,JOrthoSurgery,65,2023-02-01
journal of orthopaedic translation,JOrthoTransl,85,2023-02-01
journal of orthopaedic trauma,JofOrthoTrauma,12161,2023-02-01
journal of otolaryngology-head & neck surgery,JournalOHNS,7,2023-02-01
journal of paediatrics and child health,JPCHonline,1596,2023-02-01
journal of pain and symptom management,JPSMjournal,5146,2023-02-01
journal of pain research,JPainResearch,139,2023-02-01
journal of palestine studies,palstudies,43602,2023-02-01
journal of palliative care,JPalliativeCare,774,2023-02-01
journal of palliative medicine,PalliativeMed_j,11241,2023-02-01
journal of parkinsons disease,journal_PD,4579,2023-02-01
journal of pathology,JPathology,484,2023-02-01
journal of patient safety,JPatientSafety,777,2023-02-01
journal of peace research,jpr_journal,6793,2023-02-01
journal of peasant studies,Peasant_Journal,5529,2023-02-01
journal of pediatric ophthalmology & strabismus,JPOSJournal,2904,2023-02-01
journal of pediatric psychology,JPedPsych,3184,2023-02-01
journal of pediatric urology,jpurology,3389,2023-02-01
journal of pediatrics,JPediatr,10705,2023-02-01
journal of pension economics & finance,PensionsJournal,466,2023-02-01
journal of perinatology,JPerinatology,3903,2023-02-01
journal of personnel psychology,jpersonnelpsych,215,2023-02-01
journal of petroleum geology,JournPetrolGeol,107,2023-02-01
journal of pharmaceutical sciences,JPharmSciences,395,2023-02-01
journal of philosophy of education,JPhilofEd,1704,2023-02-01
journal of phycology,JPhycology,367,2023-02-01
journal of physical activity & health,JPAHjournal,7113,2023-02-01
journal of physical oceanography,AMSJPO,694,2023-02-01
journal of physics-condensed matter,JPhysCM,2447,2023-02-01
journal of physics a-mathematical and theoretical,JPhysA,25073,2023-02-01
journal of physics b-atomic molecular and optical physics,JPhysB,1559,2023-02-01
journal of physics d-applied physics,JPhysD,20670,2023-02-01
journal of physiology-london,JPhysiol,30411,2023-02-01
journal of physiology and biochemistry,JPBY_official,272,2023-02-01
journal of physiotherapy,JPhysiother,5034,2023-02-01
journal of planning literature,JPL_SAGE,482,2023-02-01
journal of plant ecology,JPlantEcol,91,2023-02-01
journal of plant physiology,JPlantPhysiol,181,2023-02-01
journal of policy analysis and management,JPAM_DC,4155,2023-02-01
journal of political economy,JPolEcon,37132,2023-02-01
journal of political ideologies,jpolideologies,874,2023-02-01
journal of political philosophy,jppjournal,648,2023-02-01
journal of politics,the_jop,12751,2023-02-01
journal of polymer science,JPolymSci,3089,2023-02-01
journal of popular music studies,JPMS_Pop,1466,2023-02-01
journal of positive behavior interventions,TheJPBI,683,2023-02-01
journal of postcolonial writing,Routledge_JPW,2212,2023-02-01
journal of postgraduate medicine,jpgmonline,1,2023-02-01
journal of product innovation management,JournalPIM,882,2023-02-01
journal of professional capital and community,JPCCJournal,1708,2023-02-01
journal of prosthetic dentistry,JPDentistry,455,2023-02-01
journal of proteome research,JProteomeRes,2995,2023-02-01
journal of psychosocial nursing and mental health services,JPNJournal,1854,2023-02-01
journal of psychosocial oncology,JPsychSocOnc,531,2023-02-01
journal of psychosomatic research,J_Psychosom_Res,497,2023-02-01
journal of public administration research and theory,jpart1991,5000,2023-02-01
journal of public child welfare,JPChildWelfare,55,2023-02-01
journal of public economics,JPubEcon,17265,2023-02-01
journal of public policy,jpublicpolicy,3813,2023-02-01
journal of public policy & marketing,AMA_JPPM,15,2023-02-01
journal of refugee studies,JRefugeeStudies,891,2023-02-01
journal of regional science,JRS83202671,228,2023-02-01
journal of religious history,Journal_RH,998,2023-02-01
journal of renal care,JRenCare,230,2023-02-01
journal of renal nutrition,JReN_Social,1896,2023-02-01
journal of research in crime and delinquency,journalrcd,1771,2023-02-01
journal of research in science teaching,JRSTpub,2472,2023-02-01
journal of research on educational effectiveness,editors_JREE,393,2023-02-01
journal of research on technology in education,JRTE_Official,146,2023-02-01
journal of responsible innovation,JResInnov,1929,2023-02-01
journal of retailing,JR_Updates,736,2023-02-01
journal of rheumatology,jrheum,7905,2023-02-01
journal of risk and insurance,JournalRiskIns,249,2023-02-01
journal of risk research,JofRiskResearch,973,2023-02-01
journal of school psychology,JofSchoolPsych,2812,2023-02-01
journal of science and medicine in sport,_JSAMS,2121,2023-02-01
journal of sexual aggression,JSATandF,993,2023-02-01
journal of sexual medicine,jsexmed,11096,2023-02-01
journal of social and personal relationships,josoperrel,1427,2023-02-01
journal of social history,SocHistBlog,617,2023-02-01
journal of social policy,JSP_Journal,4779,2023-02-01
journal of social work practice,JournalSWPrac,746,2023-02-01
journal of sociology,jsociology,5361,2023-02-01
journal of soil science and plant nutrition,Journal_JSSPN,1439,2023-02-01
journal of southern african studies,jsas_editors,2506,2023-02-01
journal of southern history,JourSouHist,6113,2023-02-01
journal of spanish cultural studies,journaljscs,802,2023-02-01
journal of specialised translation,JostransT,1206,2023-02-01
journal of spinal cord medicine,JSpinalCordMed,1393,2023-02-01
journal of sport and health science,JSHS_MedHealth,2403,2023-02-01
journal of sport management,JSMjournal,2921,2023-02-01
journal of sport rehabilitation,JSportRehab,3118,2023-02-01
journal of sports science and medicine,j_s_s_m,3105,2023-02-01
journal of sports sciences,JSportsSci,47728,2023-02-01
journal of strategic studies,jststs,8889,2023-02-01
journal of strength and conditioning research,JSCRonline,15059,2023-02-01
journal of stroke & cerebrovascular diseases,JSCVD2,982,2023-02-01
journal of studies in international education,jsinted,1020,2023-02-01
journal of studies on alcohol and drugs,JSADJournal,2052,2023-02-01
journal of substance abuse treatment,JSATjournal,2065,2023-02-01
journal of surgical education,JSurgEduc,8357,2023-02-01
journal of surgical research,JSurgRes,8820,2023-02-01
journal of survey statistics and methodology,JSurvStatMeth,1164,2023-02-01
journal of sustainable forestry,JSustForestry,187,2023-02-01
journal of sustainable tourism,JSustTour,3659,2023-02-01
journal of synchrotron radiation,JSynchrotronRad,1120,2023-02-01
journal of systematic palaeontology,JournalSystPal,1711,2023-02-01
journal of systems and software,JSSoftware,2079,2023-02-01
journal of teacher education,JTEInsider,419,2023-02-01
journal of teaching in physical education,JTPEjournal,1052,2023-02-01
journal of the academy of marketing science,JAMS_updates,3441,2023-02-01
journal of the american academy of child and adolescent psychiatry,JAACAP,3841,2023-02-01
journal of the american academy of orthopaedic surgeons,OfficialJAAOS,20158,2023-02-01
journal of the american board of family medicine,JAmBoardFamMed,225,2023-02-01
journal of the american chemical society,J_A_C_S,120378,2023-02-01
journal of the american college of radiology,JACRJournal,12158,2023-02-01
journal of the american college of surgeons,acsJACS,32038,2023-02-01
journal of the american heart association,JAHA_AHA,24747,2023-02-01
journal of the american medical directors association,JAMDAcom,2435,2023-02-01
journal of the american medical informatics association,JAMIAEditor_Sue,1718,2023-02-01
journal of the american pharmacists association,JAPhAJournal,3152,2023-02-01
journal of the american society for mass spectrometry,J_ASMS,2417,2023-02-01
journal of the american society of nephrology,JASN_News,18836,2023-02-01
journal of the association for information science and technology,JASIST,4457,2023-02-01
journal of the association of environmental and resource economists,JaereAere,2311,2023-02-01
journal of the atmospheric sciences,AMS_atmos,749,2023-02-01
journal of the australian library and information association,JALIAjournal,1402,2023-02-01
journal of the canadian dental association,JCDATweets,1338,2023-02-01
journal of the early republic,TheJERPano,1765,2023-02-01
journal of the european academy of dermatology and venereology,TheJEADV,6066,2023-02-01
journal of the european economic association,JEEA_News,8407,2023-02-01
journal of the gilded age and progressive era,journalgape,413,2023-02-01
journal of the history of biology,JHistoryBiology,611,2023-02-01
journal of the history of economic thought,jhet_journal,1525,2023-02-01
journal of the history of sexuality,JHistSex,639,2023-02-01
journal of the history of the neurosciences,ISHNISHN1,27,2023-02-01
journal of the international aids society,jiasociety,3461,2023-02-01
journal of the korean astronomical society,AstroJKAS,61,2023-02-01
journal of the learning sciences,JLearnSciences,2664,2023-02-01
journal of the medical library association,JrnlMedLibAssn,993,2023-02-01
journal of the meteorological society of japan,JMSJ_metsoc,565,2023-02-01
journal of the national comprehensive cancer network,JNCCN,6120,2023-02-01
journal of the philosophy of history,J_Phil_Hist,1266,2023-02-01
journal of the physical society of japan,JPSJ_official,394,2023-02-01
journal of the royal society of medicine,EditorJRSM,1212,2023-02-01
journal of the society for american music,JSAMMusic,618,2023-02-01
journal of the southwest,jsw_uaz,111,2023-02-01
journal of theoretical politics,jthpol,197,2023-02-01
journal of thoracic imaging,ThoracicImaging,1388,2023-02-01
journal of tissue engineering,JTissEng,1900,2023-02-01
journal of translational internal medicine,JTIMjournal,3,2023-02-01
journal of trauma and acute care surgery,JTraumAcuteSurg,22750,2023-02-01
journal of trauma nursing,JTN_online,1077,2023-02-01
journal of travel medicine,jtravmed,82,2023-02-01
journal of tropical ecology,j_trop_ecol,20,2023-02-01
journal of tropical pediatrics,JTropPeds,148,2023-02-01
journal of urban affairs,JUAurban,3594,2023-02-01
journal of urban economics,JUrbanEcon,2481,2023-02-01
journal of urology,JUrology,38738,2023-02-01
journal of vascular and interventional radiology,JVIRmedia,21347,2023-02-01
journal of vascular research,JournalVascRes,157,2023-02-01
journal of vascular surgery,JVascSurg,8665,2023-02-01
journal of venomous animals and toxins including tropical diseases,JVATiTD,405,2023-02-01
journal of vertebrate paleontology,JVP_vertpaleo,547,2023-02-01
journal of veterinary diagnostic investigation,jvdi_aavld,330,2023-02-01
journal of veterinary medical education,JVME_AAVMC,145,2023-02-01
journal of victorian culture,jofvictculture,9908,2023-02-01
