journal_title,twitter,followers,date
journal of cardiovascular computed tomography,journalCCT,4166,2023-03-31
journal of cardiovascular development and disease,JCDD_MDPI,1043,2023-03-31
journal of cardiovascular electrophysiology,JCardioEP,5973,2023-03-31
journal of cardiovascular magnetic resonance,journalofCMR,4476,2023-03-31
journal of cardiovascular medicine,JCardioMedicine,1098,2023-03-31
journal of cardiovascular nursing,JCNonline,1708,2023-03-31
journal of cardiovascular pharmacology,JCVPOnline,1611,2023-03-31
journal of cataract and refractive surgery,jcrsjournal,1604,2023-03-31
journal of cell biology,JCellBiol,42451,2023-03-31
journal of cell science,J_Cell_Sci,18590,2023-03-31
journal of chemical information and modeling,JCIM_JCTC,7329,2023-03-31
journal of chemical physics,JChemPhys,2423,2023-03-31
journal of chemical sciences,JChemSci,169,2023-03-31
journal of chemical theory and computation,jctc_papers,3911,2023-03-31
journal of cheminformatics,jcheminf,2435,2023-03-31
journal of child health care,JournalofCHC,1607,2023-03-31
journal of child psychology and psychiatry,TheJCPP,14293,2023-03-31
journal of children and media,jocam_online,1716,2023-03-31
journal of chinese governance,jcg_journal,20,2023-03-31
journal of chinese political science,jcpsjournal,144,2023-03-31
journal of civil engineering education,ASCE_JCEE,191,2023-03-31
journal of climate,AMSJCLi,1152,2023-03-31
journal of clinical anesthesia,JournalofClinAn,1231,2023-03-31
journal of clinical epidemiology,JClinEpi,8791,2023-03-31
journal of clinical investigation,jclinicalinvest,52118,2023-03-31
journal of clinical lipidology,LipidJournal,928,2023-03-31
journal of clinical microbiology,JClinMicro,9672,2023-03-31
journal of clinical neurophysiology,JClinNeurophys,2455,2023-03-31
journal of clinical nursing,jclinnursing,24819,2023-03-31
journal of clinical oncology,JCO_ASCO,44756,2023-03-31
journal of clinical pathology,JClinPath_BMJ,2647,2023-03-31
journal of clinical psychopharmacology,JCPjournal,603,2023-03-31
journal of clinical sleep medicine,JCSMJournal,3104,2023-03-31
journal of college student development,ACPAJCSD,2415,2023-03-31
journal of commonwealth literature,JCLJournal,1404,2023-03-31
journal of communication,journal_of_comm,4171,2023-03-31
journal of comparative effectiveness research,Journal_CER,1071,2023-03-31
journal of comparative pathology,JournalCompPath,295,2023-03-31
journal of comparative policy analysis,JCPA_ICPA,1967,2023-03-31
journal of computational biology,JournalCompBio,442,2023-03-31
journal of computer-mediated communication,ica_jcmc,1192,2023-03-31
journal of consumer culture,consumercul,1214,2023-03-31
journal of consumer research,JCRNEWS,7638,2023-03-31
journal of contemporary european studies,journalces,547,2023-03-31
journal of contemporary history,jconthist,1040,2023-03-31
journal of continuing education in nursing,JCENJournal,2818,2023-03-31
journal of controlled release,JCRnEDITORS,6488,2023-03-31
journal of coordination chemistry,J_CoordChem,182,2023-03-31
journal of corporate finance,JCorpFin,843,2023-03-31
journal of criminal law & criminology,jclcnlaw,629,2023-03-31
journal of cultural economy,jcultecon,3205,2023-03-31
journal of curriculum studies,CurriculumOf,252,2023-03-31
journal of cutaneous medicine and surgery,JCMS1926,441,2023-03-31
journal of cystic fibrosis,JournalofCF,1395,2023-03-31
journal of dairy research,OurJDR,327,2023-03-31
journal of dairy science,jdairyscience,4406,2023-03-31
journal of democracy,jodemocracy,17094,2023-03-31
journal of dental research,JDentRes,2303,2023-03-31
journal of design history,JoDesignHistory,3299,2023-03-31
journal of development studies,JDevStudies,2140,2023-03-31
journal of diabetes,DiabetesJdb,19,2023-03-31
journal of diversity in higher education,JDHEtweets,2646,2023-03-31
journal of drugs in dermatology,JDDOnline,3190,2023-03-31
journal of dual diagnosis,JDualDiagnosis,210,2023-03-31
journal of early modern history,EarlyModHistory,520,2023-03-31
journal of east asian studies,JEAS_journal,671,2023-03-31
journal of eastern african studies,jeasjournal,3714,2023-03-31
journal of eating disorders,JEatDisord,3425,2023-03-31
journal of ecology,JEcology,33261,2023-03-31
journal of econometrics,JEconometrics,775,2023-03-31
journal of economic education,JrEconEd,779,2023-03-31
journal of economic growth,j_econ_growth,781,2023-03-31
journal of economics & management strategy,jemsjournal,567,2023-03-31
journal of ect,Jrnl_ECT,128,2023-03-31
journal of educational change,JournalEdChange,1846,2023-03-31
journal of electrocardiology,JElectrocardiol,5171,2023-03-31
journal of electronic packaging,asmejep,26,2023-03-31
journal of emergency medicine,jem_journal,1339,2023-03-31
journal of endocrinology,JEndocrinology,6052,2023-03-31
journal of endourology,JEndourology,8628,2023-03-31
journal of energy in southern africa,JournalEnergySA,207,2023-03-31
journal of engineering education,JEE_Editors,737,2023-03-31
journal of environmental chemical engineering,JEnvironChemEng,489,2023-03-31
journal of environmental economics and management,JEEM_tweets,4181,2023-03-31
journal of environmental education,JournalEnvEd,23,2023-03-31
journal of environmental engineering,ASCE_JEE,201,2023-03-31
journal of environmental policy & planning,JrlEPP,1079,2023-03-31
journal of environmental psychology,JEnvPsych,1606,2023-03-31
journal of environmental quality,JEnvironQual,1654,2023-03-31
journal of epidemiology and community health,JECH_BMJ,4067,2023-03-31
journal of ethology,J_Ethology,126,2023-03-31
journal of eukaryotic microbiology,JEukMicro,78,2023-03-31
journal of european integration,jei_publication,1407,2023-03-31
journal of european public policy,jepp_journal,4288,2023-03-31
journal of european social policy,JournalESP,3991,2023-03-31
journal of evidence-based psychotherapies,JournalJEBP,3,2023-03-31
journal of evolutionary biology,JEvBio,2525,2023-03-31
journal of experimental & clinical cancer research,JournalofExper1,455,2023-03-31
journal of experimental biology,J_Exp_Biol,5880,2023-03-31
journal of experimental botany,JXBot,15950,2023-03-31
journal of experimental medicine,JExpMed,28888,2023-03-31
journal of experimental zoology part a-ecological and integrative physiology,JExpZoo_A,520,2023-03-31
journal of exposure science and environmental epidemiology,JExpSciEnvEpi,1319,2023-03-31
journal of eye movement research,EyeJournal,4,2023-03-31
journal of family studies,JFamStudies,530,2023-03-31
journal of family theory & review,JFTR_NCFR,1194,2023-03-31
journal of family violence,JOFVTweets,1472,2023-03-31
journal of field archaeology,J_F_Archaeology,2922,2023-03-31
journal of finance,JofFinance,25917,2023-03-31
journal of financial and quantitative analysis,JournalFQA,3044,2023-03-31
journal of financial economics,J_Fin_Economics,5589,2023-03-31
journal of flood risk management,JFloodRiskMgmt,325,2023-03-31
journal of fluid mechanics,JFluidMech,9396,2023-03-31
journal of foot and ankle research,jfootankleres,2673,2023-03-31
journal of forensic psychiatry & psychology,JFoPsychPsychol,2224,2023-03-31
journal of forestry research,JournalForestry,17,2023-03-31
journal of functional programming,CUP_JFP,1973,2023-03-31
journal of fungi,JoF_MDPI,3146,2023-03-31
journal of gastroenterology and hepatology,JGHofficial,3162,2023-03-31
journal of gastrointestinal surgery,JournalofGISurg,5553,2023-03-31
journal of gender studies,Gender_Journal,5563,2023-03-31
journal of general internal medicine,JournalGIM,7963,2023-03-31
journal of general physiology,JGenPhysiol,2431,2023-03-31
journal of genetic psychology,J_GeneticPsych,273,2023-03-31
journal of genetics and genomics,JGenetGenomics,43,2023-03-31
journal of geographical systems,jgeosys,331,2023-03-31
journal of geography,JGEO_IU,192,2023-03-31
journal of geography in higher education,jghe_journal,653,2023-03-31
journal of geophysical research-biogeosciences,JGRBiogeo,1185,2023-03-31
journal of geophysical research-planets,jgrplanets,3596,2023-03-31
journal of geosciences,jgeosci,65,2023-03-31
journal of geriatric oncology,JGeriOnc,1694,2023-03-31
journal of geriatric physical therapy,JGPTonline,923,2023-03-31
journal of glaucoma,JOGJournal,1038,2023-03-31
journal of global history,globalhistjnl,7399,2023-03-31
journal of gynecologic oncology,jgo_journal,274,2023-03-31
journal of hand surgery-american volume,JHandSurg,4234,2023-03-31
journal of hand therapy,JrnlHandTherapy,592,2023-03-31
journal of health and social behavior,jofhsb,1808,2023-03-31
journal of health economics,JHealthEcon,5042,2023-03-31
journal of health politics policy and law,JHPPL,3332,2023-03-31
journal of heart and lung transplantation,TheJHLT,5077,2023-03-31
journal of helminthology,JHelminthology,1624,2023-03-31
journal of hepatology,JHepatology,15678,2023-03-31
journal of herbal medicine,JHerbMed,53,2023-03-31
journal of higher education,JHE_Editors,2758,2023-03-31
journal of histochemistry & cytochemistry,JHCnews,464,2023-03-31
journal of historical geography,jofhistgeog,983,2023-03-31
journal of hospital infection,jhieditor,3938,2023-03-31
journal of hospital medicine,JHospMedicine,14780,2023-03-31
journal of hospitality marketing & management,JhmmTfg,66,2023-03-31
journal of human hypertension,JHHypertension,1096,2023-03-31
journal of human lactation,JHL_Lactation,1012,2023-03-31
journal of human nutrition and dietetics,JHNDEditor,5920,2023-03-31
journal of human resources,J_HumanResource,6112,2023-03-31
journal of human rights,jofhumanrights,745,2023-03-31
journal of hydrometeorology,AMS_JHM,495,2023-03-31
journal of hypertension,JHypertension,3071,2023-03-31
journal of immunology,J_Immunol,22179,2023-03-31
journal of industrial ecology,JIndEcol,1218,2023-03-31
journal of industrial relations,JIRjournal,265,2023-03-31
journal of infection and public health,JIPH_Journal,694,2023-03-31
journal of infection in developing countries,jidc,545,2023-03-31
journal of infectious diseases,JIDJournal,5336,2023-03-31
journal of information technology & politics,jitp_apsa,2004,2023-03-31
journal of inherited metabolic disease,JIMD_Editors,3095,2023-03-31
journal of insects as food and feed,InsectsFoodFeed,3375,2023-03-31
journal of integrative agriculture,JIA_JIntegrAgri,70,2023-03-31
journal of integrative neuroscience,JINeuroscience,416,2023-03-31
journal of integrative plant biology,JIPBio,2767,2023-03-31
journal of intellectual capital,journal_capital,522,2023-03-31
journal of intellectual disability research,JIDR_Wiley,2529,2023-03-31
journal of interactive marketing,JofInteractive,1302,2023-03-31
journal of internal medicine,JInternMed,1334,2023-03-31
journal of international business studies,JIBSupdates,1885,2023-03-31
journal of international development,JID_journal,510,2023-03-31
journal of international dispute settlement,journalofids,489,2023-03-31
journal of international economic law,jiel_oup,1907,2023-03-31
journal of international economics,JIntlEcon,5604,2023-03-31
journal of international management,JournalofIntMgt,99,2023-03-31
journal of international marketing,AMA_JIntlM,9,2023-03-31
journal of international relations and development,jird_jour,1840,2023-03-31
journal of interprofessional care,JICare,2719,2023-03-31
journal of intervention and statebuilding,jisbjournal,1350,2023-03-31
journal of interventional cardiac electrophysiology,JICE_EP,4853,2023-03-31
journal of invasive cardiology,InvasiveCardiol,22037,2023-03-31
journal of invertebrate pathology,JInvertPathol,195,2023-03-31
journal of island & coastal archaeology,journal_island,192,2023-03-31
journal of japanese studies,jjs_jrnl,3186,2023-03-31
journal of king saud university-computer and information sciences,JKSUCI,180,2023-03-31
journal of knowledge management,JournalEmerald,32,2023-03-31
journal of korean medical science,JkmsOrg,740,2023-03-31
journal of korean studies,JournalKorea,1392,2023-03-31
journal of language and social psychology,jlangsocpsych,175,2023-03-31
journal of laryngology and otology,LaryngolAndOtol,2464,2023-03-31
journal of latin american studies,jlascamb,5210,2023-03-31
journal of law and society,jlawandsociety,318,2023-03-31
journal of law and the biosciences,J_Law_Biosci,686,2023-03-31
journal of law medicine & ethics,JLME_ASLME,2277,2023-03-31
journal of leisure research,jlr_official,248,2023-03-31
journal of leukocyte biology,jlb_journal,2501,2023-03-31
journal of librarianship and information science,JOLIS45,447,2023-03-31
journal of lightwave technology,JrnlLT,587,2023-03-31
journal of limnology,j_limnology,246,2023-03-31
journal of linguistic anthropology,JournalLingAnth,313,2023-03-31
journal of linguistics,JoLinguistics,489,2023-03-31
journal of lipid research,jlipidres,3836,2023-03-31
journal of literacy research,JLiteracyRes,2091,2023-03-31
journal of literary studies,JLS_lasa,66,2023-03-31
journal of machine learning research,JmlrOrg,11299,2023-03-31
journal of macromarketing,JMacromarketing,324,2023-03-31
journal of magnetic resonance imaging,jmri_ismrm,881,2023-03-31
journal of mammary gland biology and neoplasia,Mammary_journal,352,2023-03-31
journal of management,Journal_of_Mgmt,11503,2023-03-31
journal of management & organization,JMO_news,152,2023-03-31
journal of management in engineering,JMEASCE,515,2023-03-31
journal of management studies,JMS_Journal,8803,2023-03-31
journal of managerial psychology,JnlManPsych,118,2023-03-31
journal of maps,journalofmaps,731,2023-03-31
journal of marine science and engineering,JMSE_MDPI,777,2023-03-31
journal of maritime archaeology,JMaritimeArch,846,2023-03-31
journal of marketing,JofMarketing,5500,2023-03-31
journal of marketing management,JMM_news,4131,2023-03-31
journal of marketing research,AMA_JMR,89,2023-03-31
journal of marriage and family,jmf_ncfr,1643,2023-03-31
journal of materials science,JMaterSci,1058,2023-03-31
journal of mathematical biology,JournalMathBio,131,2023-03-31
journal of mechanisms and robotics-transactions of the asme,ASME_JMR,11,2023-03-31
journal of media psychology-theories methods and applications,JMP_Hogrefe,1119,2023-03-31
journal of medical economics,JME_Journal,1444,2023-03-31
journal of medical ethics,JME_BMJ,13720,2023-03-31
journal of medical genetics,JMG_BMJ,2303,2023-03-31
journal of medical internet research,JMIR_,179,2023-03-31
journal of medical toxicology,JMT_tweets,4250,2023-03-31
journal of membrane science,J_Membrane_Sci,671,2023-03-31
journal of mental health,jofmentalhealth,178,2023-03-31
journal of microbiology and biotechnology,KMBJMB,3,2023-03-31
journal of micropalaeontology,TMS_JM,413,2023-03-31
journal of microscopy,JofMicroscopy,3899,2023-03-31
journal of middle east womens studies,jmews,727,2023-03-31
journal of minimally invasive gynecology,AAGLJMIG,4871,2023-03-31
journal of modern african studies,jmodafstudies,3404,2023-03-31
journal of modern greek studies,JournalGreek,435,2023-03-31
journal of molecular and cellular cardiology,JMCCardiology,1784,2023-03-31
journal of molecular biology,JMolBiol,4332,2023-03-31
journal of molecular cell biology,OUP_JMCB,450,2023-03-31
journal of molecular diagnostics,JMDiagn,2496,2023-03-31
journal of molecular endocrinology,JMolEndo,3103,2023-03-31
journal of molecular evolution,JMolEvo,387,2023-03-31
journal of moral education,JournalMoralEd,1443,2023-03-31
journal of musculoskeletal & neuronal interactions,TheJMNI,1244,2023-03-31
journal of nano research,JNanoR,1910,2023-03-31
journal of nanobiotechnology,JNanobiotech,355,2023-03-31
journal of nanostructure in chemistry,JNCSpringer,55,2023-03-31
journal of navigation,JoN_RIN_,408,2023-03-31
journal of nephrology,JournalofNeph,502,2023-03-31
journal of neuro-oncology,JNeurooncol,7326,2023-03-31
journal of neurochemistry,JNeurochem,2405,2023-03-31
journal of neuroendocrinology,JNE_Editor,643,2023-03-31
journal of neuroimaging,JNeuroimaging,699,2023-03-31
journal of neuroimmunology,JournalofNeuro1,599,2023-03-31
journal of neurointerventional surgery,JNIS_BMJ,8457,2023-03-31
journal of neurologic physical therapy,JNPT,2198,2023-03-31
journal of neuromuscular diseases,journal_nd,1690,2023-03-31
journal of neurophysiology,JNeurophysiol,6038,2023-03-31
journal of neuroradiology,JNeuroradiology,651,2023-03-31
journal of neuroscience research,JNeurosciRes,500,2023-03-31
journal of neurosurgery,TheJNS,38178,2023-03-31
journal of neurosurgical anesthesiology,JNeurosurgAnes,1698,2023-03-31
journal of neurosurgical sciences,JNeurosurgical,947,2023-03-31
journal of neurotrauma,J_Neurotrauma,595,2023-03-31
journal of nuclear cardiology,JNCjournal,1865,2023-03-31
journal of nuclear medicine,JournalofNucMed,2163,2023-03-31
journal of nursing care quality,JNCQonline,3567,2023-03-31
journal of nursing education,JNEJournal,5755,2023-03-31
journal of nutrition education and behavior,JNEBonline,1392,2023-03-31
journal of nutrition health & aging,JNHA6,2496,2023-03-31
journal of occupational and environmental hygiene,joeh_eds,159,2023-03-31
journal of ocean university of china,JOUChina,139,2023-03-31
journal of oceanography,J_Oceanography,57,2023-03-31
journal of operations management,JournalofOpMgmt,495,2023-03-31
journal of organizational and end user computing,JournalOEUC,6,2023-03-31
journal of orthopaedic research,JOrthopRes,1034,2023-03-31
journal of orthopaedic surgery,JOrthoSurgery,66,2023-03-31
journal of orthopaedic translation,JOrthoTransl,82,2023-03-31
journal of orthopaedic trauma,JofOrthoTrauma,12147,2023-03-31
journal of otolaryngology-head & neck surgery,JournalOHNS,10,2023-03-31
journal of paediatrics and child health,JPCHonline,1593,2023-03-31
journal of pain and symptom management,JPSMjournal,5248,2023-03-31
journal of pain research,JPainResearch,143,2023-03-31
journal of palestine studies,palstudies,43954,2023-03-31
journal of palliative care,JPalliativeCare,779,2023-03-31
journal of palliative medicine,PalliativeMed_j,11369,2023-03-31
journal of parkinsons disease,journal_PD,4748,2023-03-31
journal of pathology,JPathology,484,2023-03-31
journal of patient safety,JPatientSafety,795,2023-03-31
journal of peace research,jpr_journal,6980,2023-03-31
journal of peasant studies,Peasant_Journal,5713,2023-03-31
journal of pediatric ophthalmology & strabismus,JPOSJournal,2952,2023-03-31
journal of pediatric psychology,JPedPsych,3235,2023-03-31
journal of pediatric urology,jpurology,3406,2023-03-31
journal of pediatrics,JPediatr,10809,2023-03-31
journal of pension economics & finance,PensionsJournal,465,2023-03-31
journal of perinatology,JPerinatology,4034,2023-03-31
journal of personnel psychology,jpersonnelpsych,218,2023-03-31
journal of petroleum geology,JournPetrolGeol,109,2023-03-31
journal of pharmaceutical sciences,JPharmSciences,405,2023-03-31
journal of philosophy of education,JPhilofEd,1708,2023-03-31
journal of phycology,JPhycology,453,2023-03-31
journal of physical activity & health,JPAHjournal,7371,2023-03-31
journal of physical oceanography,AMSJPO,736,2023-03-31
journal of physics-condensed matter,JPhysCM,2524,2023-03-31
journal of physics a-mathematical and theoretical,JPhysA,25207,2023-03-31
journal of physics b-atomic molecular and optical physics,JPhysB,1560,2023-03-31
journal of physics d-applied physics,JPhysD,20720,2023-03-31
journal of physiology-london,JPhysiol,30808,2023-03-31
journal of physiology and biochemistry,JPBY_official,271,2023-03-31
journal of physiotherapy,JPhysiother,5144,2023-03-31
journal of planning literature,JPL_SAGE,490,2023-03-31
journal of plant ecology,JPlantEcol,103,2023-03-31
journal of plant physiology,JPlantPhysiol,192,2023-03-31
journal of policy analysis and management,JPAM_DC,4197,2023-03-31
journal of political economy,JPolEcon,37844,2023-03-31
journal of political ideologies,jpolideologies,900,2023-03-31
journal of political philosophy,jppjournal,636,2023-03-31
journal of politics,the_jop,12992,2023-03-31
journal of polymer science,JPolymSci,3134,2023-03-31
journal of popular music studies,JPMS_Pop,1489,2023-03-31
journal of population economics,JPopEcon,1090,2023-03-31
journal of positive behavior interventions,TheJPBI,74,2023-03-31
journal of postcolonial writing,Routledge_JPW,2261,2023-03-31
journal of postgraduate medicine,jpgmonline,1,2023-03-31
journal of product innovation management,JournalPIM,883,2023-03-31
journal of professional capital and community,JPCCJournal,1709,2023-03-31
journal of prosthetic dentistry,JPDentistry,484,2023-03-31
journal of proteome research,JProteomeRes,3129,2023-03-31
journal of psychosocial nursing and mental health services,JPNJournal,1850,2023-03-31
journal of psychosocial oncology,JPsychSocOnc,541,2023-03-31
journal of psychosomatic research,J_Psychosom_Res,513,2023-03-31
journal of public administration research and theory,jpart1991,5102,2023-03-31
journal of public child welfare,JPChildWelfare,57,2023-03-31
journal of public economics,JPubEcon,18010,2023-03-31
journal of public policy,jpublicpolicy,3826,2023-03-31
journal of public policy & marketing,AMA_JPPM,15,2023-03-31
journal of refugee studies,JRefugeeStudies,1097,2023-03-31
journal of regional science,JRS83202671,257,2023-03-31
journal of religious history,Journal_RH,1034,2023-03-31
journal of renal care,JRenCare,228,2023-03-31
journal of renal nutrition,JReN_Social,1911,2023-03-31
journal of research in crime and delinquency,journalrcd,1787,2023-03-31
journal of research in science teaching,JRSTpub,2562,2023-03-31
journal of research on educational effectiveness,editors_JREE,398,2023-03-31
journal of research on technology in education,JRTE_Official,147,2023-03-31
journal of responsible innovation,JResInnov,1949,2023-03-31
journal of retailing,JR_Updates,737,2023-03-31
journal of rheumatology,jrheum,8086,2023-03-31
journal of risk and insurance,JournalRiskIns,263,2023-03-31
journal of risk research,JofRiskResearch,1073,2023-03-31
journal of school psychology,JofSchoolPsych,2846,2023-03-31
journal of science and medicine in sport,_JSAMS,2098,2023-03-31
journal of sexual aggression,JSATandF,1035,2023-03-31
journal of sexual medicine,jsexmed,11293,2023-03-31
journal of social and personal relationships,josoperrel,1446,2023-03-31
journal of social history,SocHistBlog,620,2023-03-31
journal of social policy,JSP_Journal,4830,2023-03-31
journal of social work practice,JournalSWPrac,753,2023-03-31
journal of sociology,jsociology,5442,2023-03-31
journal of soil science and plant nutrition,Journal_JSSPN,1530,2023-03-31
journal of southern african studies,jsas_editors,2636,2023-03-31
journal of southern history,JourSouHist,6151,2023-03-31
journal of spanish cultural studies,journaljscs,808,2023-03-31
journal of specialised translation,JostransT,1259,2023-03-31
journal of spinal cord medicine,JSpinalCordMed,1396,2023-03-31
journal of sport and health science,JSHS_MedHealth,2996,2023-03-31
journal of sport management,JSMjournal,2934,2023-03-31
journal of sport rehabilitation,JSportRehab,3141,2023-03-31
journal of sports science and medicine,j_s_s_m,3099,2023-03-31
journal of sports sciences,JSportsSci,47939,2023-03-31
journal of strategic studies,jststs,9018,2023-03-31
journal of strength and conditioning research,JSCRonline,15603,2023-03-31
journal of stroke & cerebrovascular diseases,JSCVD2,1002,2023-03-31
journal of studies in international education,jsinted,1039,2023-03-31
journal of studies on alcohol and drugs,JSADJournal,2087,2023-03-31
journal of substance abuse treatment,JSATjournal,2148,2023-03-31
journal of surgical education,JSurgEduc,8601,2023-03-31
journal of surgical research,JSurgRes,9033,2023-03-31
journal of survey statistics and methodology,JSurvStatMeth,1226,2023-03-31
journal of sustainable forestry,JSustForestry,188,2023-03-31
journal of sustainable tourism,JSustTour,3752,2023-03-31
journal of synchrotron radiation,JSynchrotronRad,1134,2023-03-31
journal of systematic palaeontology,JournalSystPal,1718,2023-03-31
journal of systems and software,JSSoftware,2120,2023-03-31
journal of teacher education,JTEInsider,419,2023-03-31
journal of teaching in physical education,JTPEjournal,1094,2023-03-31
journal of the academy of marketing science,JAMS_updates,3448,2023-03-31
journal of the american academy of child and adolescent psychiatry,JAACAP,3969,2023-03-31
journal of the american academy of orthopaedic surgeons,OfficialJAAOS,20456,2023-03-31
journal of the american board of family medicine,JAmBoardFamMed,237,2023-03-31
journal of the american chemical society,J_A_C_S,125399,2023-03-31
journal of the american college of radiology,JACRJournal,12328,2023-03-31
journal of the american college of surgeons,acsJACS,32480,2023-03-31
journal of the american geriatrics society,AGSJournal,10111,2023-03-31
journal of the american heart association,JAHA_AHA,25245,2023-03-31
journal of the american medical directors association,JAMDAcom,2461,2023-03-31
journal of the american medical informatics association,JAMIAEditor_Sue,1737,2023-03-31
journal of the american pharmacists association,JAPhAJournal,3189,2023-03-31
journal of the american society for mass spectrometry,J_ASMS,2487,2023-03-31
journal of the american society of nephrology,JASN_News,19351,2023-03-31
journal of the association for information science and technology,JASIST,4472,2023-03-31
journal of the association of environmental and resource economists,JaereAere,2385,2023-03-31
journal of the atmospheric sciences,AMS_atmos,775,2023-03-31
journal of the australian library and information association,JALIAjournal,1404,2023-03-31
journal of the canadian dental association,JCDATweets,1335,2023-03-31
journal of the early republic,TheJERPano,1779,2023-03-31
journal of the european academy of dermatology and venereology,TheJEADV,6330,2023-03-31
journal of the european economic association,JEEA_News,8625,2023-03-31
journal of the gilded age and progressive era,journalgape,412,2023-03-31
journal of the history of biology,JHistoryBiology,611,2023-03-31
journal of the history of economic thought,jhet_journal,1523,2023-03-31
journal of the history of sexuality,JHistSex,707,2023-03-31
journal of the history of the neurosciences,ISHNISHN1,27,2023-03-31
journal of the international aids society,jiasociety,3517,2023-03-31
journal of the korean astronomical society,AstroJKAS,59,2023-03-31
journal of the learning sciences,JLearnSciences,2691,2023-03-31
journal of the medical library association,JrnlMedLibAssn,1003,2023-03-31
journal of the meteorological society of japan,JMSJ_metsoc,579,2023-03-31
journal of the national comprehensive cancer network,JNCCN,6198,2023-03-31
journal of the philosophy of history,J_Phil_Hist,1289,2023-03-31
journal of the physical society of japan,JPSJ_official,426,2023-03-31
journal of the royal society of medicine,EditorJRSM,1215,2023-03-31
journal of the society for american music,JSAMMusic,618,2023-03-31
journal of the southwest,jsw_uaz,112,2023-03-31
journal of theoretical politics,jthpol,196,2023-03-31
journal of thoracic imaging,ThoracicImaging,1394,2023-03-31
journal of tissue engineering,JTissEng,1913,2023-03-31
journal of translational internal medicine,JTIMjournal,4,2023-03-31
journal of trauma and acute care surgery,JTraumAcuteSurg,23352,2023-03-31
journal of trauma nursing,JTN_online,1078,2023-03-31
journal of travel medicine,jtravmed,91,2023-03-31
journal of tropical ecology,j_trop_ecol,21,2023-03-31
journal of tropical pediatrics,JTropPeds,158,2023-03-31
journal of urban affairs,JUAurban,3700,2023-03-31
journal of urban economics,JUrbanEcon,2577,2023-03-31
journal of urology,JUrology,39210,2023-03-31
journal of vascular and interventional radiology,JVIRmedia,21521,2023-03-31
journal of vascular research,JournalVascRes,157,2023-03-31
journal of vascular surgery,JVascSurg,8829,2023-03-31
journal of venomous animals and toxins including tropical diseases,JVATiTD,411,2023-03-31
journal of vertebrate paleontology,JVP_vertpaleo,587,2023-03-31
journal of veterinary diagnostic investigation,jvdi_aavld,337,2023-03-31
journal of veterinary medical education,JVME_AAVMC,152,2023-03-31
journal of victorian culture,jofvictculture,9911,2023-03-31
journal of virology,JVirology,7667,2023-03-31
journal of virus eradication,viruseradicate,226,2023-03-31
journal of vision,ARVOJOV,2479,2023-03-31
journal of visual culture,JVCJournal,1660,2023-03-31
journal of web semantics,journalWebSem,1759,2023-03-31
journal of women politics & policy,journalwpp,687,2023-03-31
journal of womens history,JournWomensHist,2461,2023-03-31
journal of world business,JWBNews,1354,2023-03-31
journal of wound care,JWCeditor,3376,2023-03-31
journal of youth studies,JofYS,1641,2023-03-31
journal of zoology,JZoology,13470,2023-03-31
journalism & mass communication quarterly,jmcquarterly,1229,2023-03-31
journalism practice,journpractice,3813,2023-03-31
journalism studies,journstudies,3824,2023-03-31
jove-journal of visualized experiments,JoVEJournal,30084,2023-03-31
kenyon review,kenyonreview,58125,2023-03-31
kew bulletin,KewBulletin,2449,2023-03-31
kidney international,Kidney_Int,14433,2023-03-31
kidney international reports,KIReports,8646,2023-03-31
knee,TheKneeJournal,1327,2023-03-31
knee surgery sports traumatology arthroscopy,KSSTA,3489,2023-03-31
knowledge engineering review,KER_journal,121,2023-03-31
koedoe,KoedoeJournal,228,2023-03-31
kritika-explorations in russian and eurasian history,kritikajournal,2668,2023-03-31
kritika kultura,KulturaKritika,626,2023-03-31
lab animal,LA_NatRes,1816,2023-03-31
lab on a chip,LabonaChip,6607,2023-03-31
labor history,laborhistory123,376,2023-03-31
laboratory medicine,LabMedjournal,2562,2023-03-31
lancet,TheLancet,744671,2023-03-31
lancet child & adolescent health,LancetChildAdol,12957,2023-03-31
lancet diabetes & endocrinology,TheLancetEndo,38424,2023-03-31
lancet digital health,LancetDigitalH,11681,2023-03-31
lancet gastroenterology & hepatology,LancetGastroHep,21131,2023-03-31
lancet global health,LancetGH,76427,2023-03-31
lancet haematology,TheLancetHaem,18285,2023-03-31
lancet hiv,TheLancetHIV,8796,2023-03-31
lancet infectious diseases,TheLancetInfDis,65530,2023-03-31
lancet neurology,TheLancetNeuro,46091,2023-03-31
lancet oncology,TheLancetOncol,53195,2023-03-31
lancet planetary health,TheLancetPlanet,11380,2023-03-31
lancet psychiatry,TheLancetPsych,53994,2023-03-31
lancet public health,TheLancetPH,21748,2023-03-31
lancet respiratory medicine,LancetRespirMed,24329,2023-03-31
lancet rheumatology,TheLancetRheum,11456,2023-03-31
land,Land_MDPI,2895,2023-03-31
land economics,Land_Econ,1113,2023-03-31
landbauforschung-journal of sustainable and organic agricultural systems,landbauforsch,272,2023-03-31
landfall,LandfallNZ,2673,2023-03-31
landscape architecture magazine,landarchmag,18641,2023-03-31
landscape research,landscaperesj,2573,2023-03-31
langmuir,ACS_Langmuir,7300,2023-03-31
language acquisition,LangAcqJournal,149,2023-03-31
language and education,LanguageandEdu2,937,2023-03-31
language and intercultural communication,LAICJournal,380,2023-03-31
language and literature,LangLit_Journal,1342,2023-03-31
language in society,language_in_soc,1875,2023-03-31
