journal_title,twitter,followers,date
journal of american ethnic history,JournlAmEthHist,308,2022-10-01
journal of american history,journamhist,15085,2022-10-01
journal of american studies,jnlamstudies,2342,2022-10-01
journal of analytical toxicology,JAnalyticalTox,1065,2022-10-01
journal of anatomy,JAnatomy,1026,2022-10-01
journal of animal ecology,AnimalEcology,24620,2022-10-01
journal of applied behavioral science,JABS_Journal,360,2022-10-01
journal of applied biomechanics,JApplBiomech,4149,2022-10-01
journal of applied botany and food quality,JAB_FQ,82,2022-10-01
journal of applied communication research,jappliedcommres,230,2022-10-01
journal of applied crystallography,JApplCryst,1367,2022-10-01
journal of applied ecology,JAppliedEcology,33679,2022-10-01
journal of applied entomology,JApplEntomol,179,2022-10-01
journal of applied meteorology and climatology,AMSJAMC,528,2022-10-01
journal of applied oral science,JournalJAOS,135,2022-10-01
journal of applied philosophy,JoAPhilosophy,8662,2022-10-01
journal of applied physiology,japplphysiol,21993,2022-10-01
journal of applied research in intellectual disabilities,_JARID_,1913,2022-10-01
journal of applied sport psychology,JAppSportPsych,2399,2022-10-01
journal of applied statistics,JAppliedStats,2084,2022-10-01
journal of architecture,JournalofArch,1404,2022-10-01
journal of arthroplasty,JArthroplasty,10472,2022-10-01
journal of asian and african studies,jaastudies,120,2022-10-01
journal of asian studies,jas_tw,6118,2022-10-01
journal of astrophysics and astronomy,AstrophyJournal,271,2022-10-01
journal of athletic training,JAT_NATA,9474,2022-10-01
journal of atmospheric and oceanic technology,AMS_JTECH,89,2022-10-01
journal of australian studies,aus_journal,2253,2022-10-01
journal of avian biology,AvianBiology,12247,2022-10-01
journal of bacteriology,JBacteriology,2558,2022-10-01
journal of behavioral and experimental finance,JournalofBehav1,233,2022-10-01
journal of berry research,BerryResearch,329,2022-10-01
journal of bioethical inquiry,bioethicinquiry,1921,2022-10-01
journal of biogeography,JBiogeography,10136,2022-10-01
journal of biological chemistry,jbiolchem,20159,2022-10-01
journal of biological dynamics,JBioDynamics,1245,2022-10-01
journal of biological inorganic chemistry,JBIC_Journal,1127,2022-10-01
journal of biomaterials applications,J_Biomater_App,262,2022-10-01
journal of biomechanics,JBiomech,8077,2022-10-01
journal of biomedical informatics,JBI_Journal,443,2022-10-01
journal of biopharmaceutical statistics,JBiopharmaStats,224,2022-10-01
journal of biosciences,BiosciencesOf,26,2022-10-01
journal of bone and joint surgery-american volume,jbjs,37719,2022-10-01
journal of brand management,JofbrandM,181,2022-10-01
journal of bridge engineering,ASCE_JBE,208,2022-10-01
journal of british studies,jbritishstudies,1472,2022-10-01
journal of business and technical communication,journalofbusin1,350,2022-10-01
journal of business ethics,JBusinessEthics,4660,2022-10-01
journal of business finance & accounting,JBusFinAcc,540,2022-10-01
journal of business logistics,JBizLogistics,197,2022-10-01
journal of business venturing,JnlBusVenturing,3017,2022-10-01
journal of cachexia sarcopenia and muscle,JCSM_cachexia,1202,2022-10-01
journal of canadian studies-revue d etudes canadiennes,JCS_REC,540,2022-10-01
journal of cancer survivorship,jcansurv,3578,2022-10-01
journal of cardiac failure,JCardFail,5954,2022-10-01
journal of cardiac surgery,JCardSurg,1665,2022-10-01
journal of cardiology,J_Cardiol,787,2022-10-01
journal of cardiothoracic and vascular anesthesia,JCVAonline,6474,2022-10-01
journal of cardiothoracic surgery,JournalCTSurg,592,2022-10-01
journal of cardiovascular computed tomography,journalCCT,3966,2022-10-01
journal of cardiovascular development and disease,JCDD_MDPI,969,2022-10-01
journal of cardiovascular electrophysiology,JCardioEP,5598,2022-10-01
journal of cardiovascular magnetic resonance,journalofCMR,4256,2022-10-01
journal of cardiovascular medicine,JCardioMedicine,1026,2022-10-01
journal of cardiovascular nursing,JCNonline,1665,2022-10-01
journal of cardiovascular pharmacology,JCVPOnline,1393,2022-10-01
journal of cataract and refractive surgery,jcrsjournal,1493,2022-10-01
journal of cell biology,JCellBiol,37631,2022-10-01
journal of cell science,J_Cell_Sci,17657,2022-10-01
journal of chemical information and modeling,JCIM_JCTC,6554,2022-10-01
journal of chemical physics,JChemPhys,1540,2022-10-01
journal of chemical sciences,JChemSci,171,2022-10-01
journal of chemical theory and computation,jctc_papers,3458,2022-10-01
journal of cheminformatics,jcheminf,2218,2022-10-01
journal of child health care,JournalofCHC,1554,2022-10-01
journal of child psychology and psychiatry,TheJCPP,13666,2022-10-01
journal of children and media,jocam_online,1713,2022-10-01
journal of chinese governance,jcg_journal,18,2022-10-01
journal of chinese political science,jcpsjournal,98,2022-10-01
journal of civil engineering education,ASCE_JCEE,166,2022-10-01
journal of climate,AMSJCLi,1011,2022-10-01
journal of clinical anesthesia,JournalofClinAn,1028,2022-10-01
journal of clinical epidemiology,JClinEpi,8496,2022-10-01
journal of clinical investigation,jclinicalinvest,51734,2022-10-01
journal of clinical lipidology,LipidJournal,536,2022-10-01
journal of clinical microbiology,JClinMicro,8591,2022-10-01
journal of clinical neurophysiology,JClinNeurophys,2239,2022-10-01
journal of clinical nursing,jclinnursing,24157,2022-10-01
journal of clinical oncology,JCO_ASCO,41828,2022-10-01
journal of clinical pathology,JClinPath_BMJ,2537,2022-10-01
journal of clinical psychopharmacology,JCPjournal,495,2022-10-01
journal of clinical sleep medicine,JCSMJournal,3001,2022-10-01
journal of college student development,ACPAJCSD,2473,2022-10-01
journal of commonwealth literature,JCLJournal,1384,2022-10-01
journal of communication,journal_of_comm,3486,2022-10-01
journal of comparative effectiveness research,Journal_CER,1070,2022-10-01
journal of comparative pathology,JournalCompPath,279,2022-10-01
journal of comparative policy analysis,JCPA_ICPA,1961,2022-10-01
journal of computational biology,JournalCompBio,391,2022-10-01
journal of computer-mediated communication,ica_jcmc,912,2022-10-01
journal of consumer culture,consumercul,1123,2022-10-01
journal of consumer research,JCRNEWS,7511,2022-10-01
journal of contemporary european studies,journalces,460,2022-10-01
journal of contemporary history,jconthist,1027,2022-10-01
journal of continuing education in nursing,JCENJournal,2799,2022-10-01
journal of controlled release,JCRnEDITORS,6097,2022-10-01
journal of coordination chemistry,J_CoordChem,141,2022-10-01
journal of corporate finance,JCorpFin,618,2022-10-01
journal of criminal law & criminology,jclcnlaw,623,2022-10-01
journal of cultural economy,jcultecon,3013,2022-10-01
journal of curriculum studies,CurriculumOf,248,2022-10-01
journal of cutaneous medicine and surgery,JCMS1926,440,2022-10-01
journal of cystic fibrosis,JournalofCF,1390,2022-10-01
journal of dairy research,OurJDR,328,2022-10-01
journal of dairy science,jdairyscience,4225,2022-10-01
journal of democracy,jodemocracy,14779,2022-10-01
journal of dental research,JDentRes,2141,2022-10-01
journal of design history,JoDesignHistory,3174,2022-10-01
journal of development studies,JDevStudies,1702,2022-10-01
journal of diversity in higher education,JDHEtweets,2649,2022-10-01
journal of drugs in dermatology,JDDOnline,2930,2022-10-01
journal of dual diagnosis,JDualDiagnosis,194,2022-10-01
journal of early modern history,EarlyModHistory,378,2022-10-01
journal of east asian studies,JEAS_journal,635,2022-10-01
journal of eastern african studies,jeasjournal,3624,2022-10-01
journal of eating disorders,JEatDisord,3336,2022-10-01
journal of ecology,JEcology,32932,2022-10-01
journal of econometrics,JEconometrics,300,2022-10-01
journal of economic education,JrEconEd,673,2022-10-01
journal of economic growth,j_econ_growth,650,2022-10-01
journal of economics & management strategy,jemsjournal,555,2022-10-01
journal of ect,Jrnl_ECT,123,2022-10-01
journal of educational change,JournalEdChange,1879,2022-10-01
journal of electrocardiology,JElectrocardiol,4403,2022-10-01
journal of electronic packaging,asmejep,20,2022-10-01
journal of emergency medicine,jem_journal,1221,2022-10-01
journal of endocrinology,JEndocrinology,5671,2022-10-01
journal of endourology,JEndourology,8181,2022-10-01
journal of energy in southern africa,JournalEnergySA,209,2022-10-01
journal of engineering education,JEE_Editors,718,2022-10-01
journal of environmental chemical engineering,JEnvironChemEng,307,2022-10-01
journal of environmental economics and management,JEEM_tweets,3666,2022-10-01
journal of environmental education,JournalEnvEd,16,2022-10-01
journal of environmental engineering,ASCE_JEE,172,2022-10-01
journal of environmental policy & planning,JrlEPP,1075,2022-10-01
journal of environmental psychology,JEnvPsych,1553,2022-10-01
journal of environmental quality,JEnvironQual,1603,2022-10-01
journal of epidemiology and community health,JECH_BMJ,4054,2022-10-01
journal of ethology,J_Ethology,97,2022-10-01
journal of eukaryotic microbiology,JEukMicro,38,2022-10-01
journal of european integration,jei_publication,1254,2022-10-01
journal of european public policy,jepp_journal,4127,2022-10-01
journal of european social policy,JournalESP,3928,2022-10-01
journal of evidence-based psychotherapies,JournalJEBP,3,2022-10-01
journal of evolutionary biology,JEvBio,2150,2022-10-01
journal of experimental & clinical cancer research,JournalofExper1,416,2022-10-01
journal of experimental biology,J_Exp_Biol,5661,2022-10-01
journal of experimental botany,JXBot,14848,2022-10-01
journal of experimental medicine,JExpMed,26456,2022-10-01
journal of experimental zoology part a-ecological and integrative physiology,JExpZoo_A,475,2022-10-01
journal of exposure science and environmental epidemiology,JExpSciEnvEpi,1221,2022-10-01
journal of extracellular vesicles,ISEV_JEV,2366,2022-10-01
journal of eye movement research,EyeJournal,4,2022-10-01
journal of family studies,JFamStudies,491,2022-10-01
journal of family theory & review,JFTR_NCFR,1209,2022-10-01
journal of family violence,JOFVTweets,1420,2022-10-01
journal of field archaeology,J_F_Archaeology,2676,2022-10-01
journal of finance,JofFinance,24359,2022-10-01
journal of financial and quantitative analysis,JournalFQA,2783,2022-10-01
journal of financial economics,J_Fin_Economics,4906,2022-10-01
journal of flood risk management,JFloodRiskMgmt,282,2022-10-01
journal of fluid mechanics,JFluidMech,8775,2022-10-01
journal of foot and ankle research,jfootankleres,2610,2022-10-01
journal of forensic psychiatry & psychology,JFoPsychPsychol,2069,2022-10-01
journal of forestry research,JournalForestry,19,2022-10-01
journal of functional programming,CUP_JFP,1885,2022-10-01
journal of fungi,JoF_MDPI,2852,2022-10-01
journal of gastroenterology and hepatology,JGHofficial,2743,2022-10-01
journal of gastrointestinal surgery,JournalofGISurg,5086,2022-10-01
journal of gender studies,Gender_Journal,5473,2022-10-01
journal of general internal medicine,JournalGIM,7702,2022-10-01
journal of general physiology,JGenPhysiol,2317,2022-10-01
journal of genetic psychology,J_GeneticPsych,272,2022-10-01
journal of genetics and genomics,JGenetGenomics,29,2022-10-01
journal of geographical systems,jgeosys,325,2022-10-01
journal of geography,JGEO_IU,182,2022-10-01
journal of geography in higher education,jghe_journal,635,2022-10-01
journal of geophysical research-biogeosciences,JGRBiogeo,1121,2022-10-01
journal of geophysical research-planets,jgrplanets,3443,2022-10-01
journal of geosciences,jgeosci,64,2022-10-01
journal of geriatric oncology,JGeriOnc,1453,2022-10-01
journal of geriatric physical therapy,JGPTonline,869,2022-10-01
journal of glaucoma,JOGJournal,943,2022-10-01
journal of global history,globalhistjnl,6556,2022-10-01
journal of gynecologic oncology,jgo_journal,240,2022-10-01
journal of hand surgery-american volume,JHandSurg,4120,2022-10-01
journal of hand therapy,JrnlHandTherapy,467,2022-10-01
journal of health and social behavior,jofhsb,1794,2022-10-01
journal of health economics,JHealthEcon,4859,2022-10-01
journal of health politics policy and law,JHPPL,3325,2022-10-01
journal of heart and lung transplantation,TheJHLT,4857,2022-10-01
journal of helminthology,JHelminthology,1515,2022-10-01
journal of hepatology,JHepatology,13850,2022-10-01
journal of herbal medicine,JHerbMed,52,2022-10-01
journal of higher education,JHE_Editors,2786,2022-10-01
journal of histochemistry & cytochemistry,JHCnews,465,2022-10-01
journal of historical geography,jofhistgeog,952,2022-10-01
journal of hospital infection,jhieditor,3776,2022-10-01
journal of hospital medicine,JHospMedicine,13705,2022-10-01
journal of hospitality marketing & management,JhmmTfg,49,2022-10-01
journal of human hypertension,JHHypertension,1065,2022-10-01
journal of human lactation,JHL_Lactation,964,2022-10-01
journal of human nutrition and dietetics,JHNDEditor,5807,2022-10-01
journal of human resources,J_HumanResource,5989,2022-10-01
journal of human rights,jofhumanrights,663,2022-10-01
journal of hydrometeorology,AMS_JHM,467,2022-10-01
journal of hypertension,JHypertension,2975,2022-10-01
journal of immunology,J_Immunol,20875,2022-10-01
journal of industrial ecology,JIndEcol,1183,2022-10-01
journal of industrial relations,JIRjournal,229,2022-10-01
journal of infection and public health,JIPH_Journal,666,2022-10-01
journal of infection in developing countries,jidc,548,2022-10-01
journal of infectious diseases,JIDJournal,4349,2022-10-01
journal of information technology & politics,jitp_apsa,1876,2022-10-01
journal of inherited metabolic disease,JIMD_Editors,2831,2022-10-01
journal of insects as food and feed,InsectsFoodFeed,3328,2022-10-01
journal of integrative agriculture,JIA_JIntegrAgri,42,2022-10-01
journal of integrative neuroscience,JINeuroscience,384,2022-10-01
journal of integrative plant biology,JIPBio,2239,2022-10-01
journal of intellectual capital,journal_capital,527,2022-10-01
journal of intellectual disability research,JIDR_Wiley,2544,2022-10-01
journal of intelligence,Jintelligence1,690,2022-10-01
journal of interactive marketing,JofInteractive,1275,2022-10-01
journal of internal medicine,JInternMed,1247,2022-10-01
journal of international business studies,JIBSupdates,1801,2022-10-01
journal of international development,JID_journal,469,2022-10-01
journal of international dispute settlement,journalofids,468,2022-10-01
journal of international economic law,jiel_oup,1611,2022-10-01
journal of international economics,JIntlEcon,4827,2022-10-01
journal of international management,JournalofIntMgt,95,2022-10-01
journal of international marketing,AMA_JIntlM,8,2022-10-01
journal of international relations and development,jird_jour,1608,2022-10-01
journal of interprofessional care,JICare,2757,2022-10-01
journal of intervention and statebuilding,jisbjournal,1243,2022-10-01
journal of interventional cardiac electrophysiology,JICE_EP,4124,2022-10-01
journal of invasive cardiology,InvasiveCardiol,21445,2022-10-01
journal of invertebrate pathology,JInvertPathol,165,2022-10-01
journal of island & coastal archaeology,journal_island,190,2022-10-01
journal of japanese studies,jjs_jrnl,3040,2022-10-01
journal of king saud university-computer and information sciences,JKSUCI,180,2022-10-01
journal of knowledge management,JournalEmerald,30,2022-10-01
journal of korean medical science,JkmsOrg,712,2022-10-01
journal of korean studies,JournalKorea,1355,2022-10-01
journal of language and social psychology,jlangsocpsych,154,2022-10-01
journal of laryngology and otology,LaryngolAndOtol,2330,2022-10-01
journal of latin american studies,jlascamb,4800,2022-10-01
journal of law and society,jlawandsociety,303,2022-10-01
journal of law and the biosciences,J_Law_Biosci,683,2022-10-01
journal of law medicine & ethics,JLME_ASLME,2019,2022-10-01
journal of leisure research,jlr_official,245,2022-10-01
journal of leukocyte biology,jlb_journal,2311,2022-10-01
journal of librarianship and information science,JOLIS45,451,2022-10-01
journal of lightwave technology,JrnlLT,517,2022-10-01
journal of limnology,j_limnology,218,2022-10-01
journal of linguistic anthropology,JournalLingAnth,280,2022-10-01
journal of linguistics,JoLinguistics,413,2022-10-01
journal of lipid research,jlipidres,3749,2022-10-01
journal of literacy research,JLiteracyRes,2033,2022-10-01
journal of literary studies,JLS_lasa,61,2022-10-01
journal of machine learning research,JmlrOrg,10161,2022-10-01
journal of macromarketing,JMacromarketing,321,2022-10-01
journal of magnetic resonance imaging,jmri_ismrm,820,2022-10-01
journal of mammary gland biology and neoplasia,Mammary_journal,319,2022-10-01
journal of management,Journal_of_Mgmt,11209,2022-10-01
journal of management & organization,JMO_news,140,2022-10-01
journal of management in engineering,JMEASCE,483,2022-10-01
journal of management studies,JMS_Journal,8482,2022-10-01
journal of managerial psychology,JnlManPsych,125,2022-10-01
journal of maps,journalofmaps,539,2022-10-01
journal of marine science and engineering,JMSE_MDPI,711,2022-10-01
journal of maritime archaeology,JMaritimeArch,747,2022-10-01
journal of marketing,JofMarketing,5171,2022-10-01
journal of marketing management,JMM_news,4006,2022-10-01
journal of marketing research,AMA_JMR,74,2022-10-01
journal of marriage and family,jmf_ncfr,1598,2022-10-01
journal of materials science,JMaterSci,1032,2022-10-01
journal of mathematical biology,JournalMathBio,114,2022-10-01
journal of mechanisms and robotics-transactions of the asme,ASME_JMR,11,2022-10-01
journal of media psychology-theories methods and applications,JMP_Hogrefe,950,2022-10-01
journal of medical economics,JME_Journal,1436,2022-10-01
journal of medical ethics,JME_BMJ,13858,2022-10-01
journal of medical genetics,JMG_BMJ,2210,2022-10-01
journal of medical internet research,JMIR_,130,2022-10-01
journal of medical toxicology,JMT_tweets,4122,2022-10-01
journal of membrane science,J_Membrane_Sci,510,2022-10-01
journal of mental health,jofmentalhealth,168,2022-10-01
journal of microbiology and biotechnology,KMBJMB,3,2022-10-01
journal of micropalaeontology,TMS_JM,367,2022-10-01
journal of microscopy,JofMicroscopy,3753,2022-10-01
journal of middle east womens studies,jmews,700,2022-10-01
journal of minimally invasive gynecology,AAGLJMIG,4529,2022-10-01
journal of modern african studies,jmodafstudies,3184,2022-10-01
journal of modern greek studies,JournalGreek,433,2022-10-01
journal of molecular and cellular cardiology,JMCCardiology,1611,2022-10-01
journal of molecular biology,JMolBiol,3799,2022-10-01
journal of molecular cell biology,OUP_JMCB,419,2022-10-01
journal of molecular diagnostics,JMDiagn,2411,2022-10-01
journal of molecular endocrinology,JMolEndo,2933,2022-10-01
journal of molecular evolution,JMolEvo,364,2022-10-01
journal of moral education,JournalMoralEd,1203,2022-10-01
journal of musculoskeletal & neuronal interactions,TheJMNI,1269,2022-10-01
journal of nano research,JNanoR,1938,2022-10-01
journal of nanobiotechnology,JNanobiotech,323,2022-10-01
journal of nanostructure in chemistry,JNCSpringer,51,2022-10-01
journal of navigation,JoN_RIN_,401,2022-10-01
journal of nephrology,JournalofNeph,483,2022-10-01
journal of neuro-oncology,JNeurooncol,6759,2022-10-01
journal of neurochemistry,JNeurochem,2161,2022-10-01
journal of neuroendocrinology,JNE_Editor,633,2022-10-01
journal of neuroimaging,JNeuroimaging,541,2022-10-01
journal of neuroimmunology,JournalofNeuro1,543,2022-10-01
journal of neurointerventional surgery,JNIS_BMJ,7731,2022-10-01
journal of neurologic physical therapy,JNPT,2153,2022-10-01
journal of neuromuscular diseases,journal_nd,1630,2022-10-01
journal of neurophysiology,JNeurophysiol,5354,2022-10-01
journal of neuroradiology,JNeuroradiology,579,2022-10-01
journal of neuroscience research,JNeurosciRes,419,2022-10-01
journal of neurosurgery,TheJNS,34586,2022-10-01
journal of neurosurgical anesthesiology,JNeurosurgAnes,1559,2022-10-01
journal of neurosurgical sciences,JNeurosurgical,908,2022-10-01
journal of neurotrauma,J_Neurotrauma,513,2022-10-01
journal of nuclear cardiology,JNCjournal,1733,2022-10-01
journal of nuclear medicine,JournalofNucMed,1692,2022-10-01
journal of nursing care quality,JNCQonline,3554,2022-10-01
journal of nursing education,JNEJournal,5448,2022-10-01
journal of nutrition education and behavior,JNEBonline,1388,2022-10-01
journal of nutrition health & aging,JNHA6,2281,2022-10-01
journal of occupational and environmental hygiene,joeh_eds,149,2022-10-01
journal of ocean university of china,JOUChina,128,2022-10-01
journal of oceanography,J_Oceanography,48,2022-10-01
journal of operations management,JournalofOpMgmt,478,2022-10-01
journal of organizational and end user computing,JournalOEUC,4,2022-10-01
journal of orthopaedic research,JOrthopRes,927,2022-10-01
journal of orthopaedic surgery,JOrthoSurgery,59,2022-10-01
journal of orthopaedic translation,JOrthoTransl,83,2022-10-01
journal of orthopaedic trauma,JofOrthoTrauma,12151,2022-10-01
journal of otolaryngology-head & neck surgery,JournalOHNS,5,2022-10-01
journal of paediatrics and child health,JPCHonline,1616,2022-10-01
journal of pain and symptom management,JPSMjournal,5074,2022-10-01
journal of pain research,JPainResearch,122,2022-10-01
journal of palestine studies,palstudies,42841,2022-10-01
journal of palliative care,JPalliativeCare,768,2022-10-01
journal of palliative medicine,PalliativeMed_j,11157,2022-10-01
journal of parkinsons disease,journal_PD,4284,2022-10-01
journal of pathology,JPathology,480,2022-10-01
journal of patient safety,JPatientSafety,735,2022-10-01
journal of peace research,jpr_journal,6489,2022-10-01
journal of peasant studies,Peasant_Journal,5162,2022-10-01
journal of pediatric ophthalmology & strabismus,JPOSJournal,2816,2022-10-01
journal of pediatric psychology,JPedPsych,3120,2022-10-01
journal of pediatric urology,jpurology,3302,2022-10-01
journal of pediatrics,JPediatr,10406,2022-10-01
journal of pension economics & finance,PensionsJournal,478,2022-10-01
journal of perinatology,JPerinatology,3670,2022-10-01
journal of personnel psychology,jpersonnelpsych,211,2022-10-01
journal of petroleum geology,JournPetrolGeol,100,2022-10-01
journal of pharmaceutical sciences,JPharmSciences,378,2022-10-01
journal of philosophy of education,JPhilofEd,1681,2022-10-01
journal of phycology,JPhycology,246,2022-10-01
journal of physical activity & health,JPAHjournal,6688,2022-10-01
journal of physical oceanography,AMSJPO,617,2022-10-01
journal of physics-condensed matter,JPhysCM,2285,2022-10-01
journal of physics a-mathematical and theoretical,JPhysA,24881,2022-10-01
journal of physics b-atomic molecular and optical physics,JPhysB,1573,2022-10-01
journal of physics d-applied physics,JPhysD,20442,2022-10-01
journal of physics g-nuclear and particle physics,jphysg,1538,2022-10-01
journal of physiology-london,JPhysiol,29669,2022-10-01
journal of physiology and biochemistry,JPBY_official,251,2022-10-01
journal of physiotherapy,JPhysiother,4730,2022-10-01
journal of planning literature,JPL_SAGE,466,2022-10-01
journal of plant ecology,JPlantEcol,70,2022-10-01
journal of plant physiology,JPlantPhysiol,157,2022-10-01
journal of policy analysis and management,JPAM_DC,4027,2022-10-01
journal of political economy,JPolEcon,36121,2022-10-01
journal of political ideologies,jpolideologies,823,2022-10-01
journal of political philosophy,jppjournal,638,2022-10-01
journal of politics,the_jop,12442,2022-10-01
journal of polymer science,JPolymSci,3003,2022-10-01
journal of popular music studies,JPMS_Pop,1450,2022-10-01
journal of positive behavior interventions,TheJPBI,666,2022-10-01
journal of postcolonial writing,Routledge_JPW,1887,2022-10-01
journal of postgraduate medicine,jpgmonline,1,2022-10-01
journal of product innovation management,JournalPIM,875,2022-10-01
journal of professional capital and community,JPCCJournal,1719,2022-10-01
journal of prosthetic dentistry,JPDentistry,363,2022-10-01
journal of proteome research,JProteomeRes,2797,2022-10-01
journal of psychosocial nursing and mental health services,JPNJournal,1852,2022-10-01
journal of psychosocial oncology,JPsychSocOnc,498,2022-10-01
journal of psychosomatic research,J_Psychosom_Res,481,2022-10-01
journal of public administration research and theory,jpart1991,4863,2022-10-01
journal of public child welfare,JPChildWelfare,52,2022-10-01
journal of public economics,JPubEcon,16076,2022-10-01
journal of public policy,jpublicpolicy,3776,2022-10-01
journal of public policy & marketing,AMA_JPPM,11,2022-10-01
journal of refugee studies,JRefugeeStudies,695,2022-10-01
journal of regional science,JRS83202671,212,2022-10-01
journal of religious history,Journal_RH,959,2022-10-01
journal of renal care,JRenCare,222,2022-10-01
journal of renal nutrition,JReN_Social,1784,2022-10-01
journal of research in crime and delinquency,journalrcd,1771,2022-10-01
journal of research in science teaching,JRSTpub,2241,2022-10-01
journal of research on educational effectiveness,editors_JREE,385,2022-10-01
journal of research on technology in education,JRTE_Official,145,2022-10-01
journal of responsible innovation,JResInnov,1915,2022-10-01
journal of retailing,JR_Updates,747,2022-10-01
journal of rheumatology,jrheum,7629,2022-10-01
journal of risk and insurance,JournalRiskIns,234,2022-10-01
journal of risk research,JofRiskResearch,969,2022-10-01
journal of school psychology,JofSchoolPsych,2765,2022-10-01
journal of science and medicine in sport,_JSAMS,1786,2022-10-01
journal of sexual aggression,JSATandF,964,2022-10-01
journal of sexual medicine,jsexmed,11060,2022-10-01
journal of social and personal relationships,josoperrel,1407,2022-10-01
journal of social history,SocHistBlog,609,2022-10-01
journal of social policy,JSP_Journal,4693,2022-10-01
journal of social work practice,JournalSWPrac,738,2022-10-01
journal of sociology,jsociology,5202,2022-10-01
journal of soil science and plant nutrition,Journal_JSSPN,1282,2022-10-01
journal of southern african studies,jsas_editors,2334,2022-10-01
journal of southern history,JourSouHist,6238,2022-10-01
journal of spanish cultural studies,journaljscs,786,2022-10-01
journal of specialised translation,JostransT,1106,2022-10-01
journal of spinal cord medicine,JSpinalCordMed,1396,2022-10-01
journal of sport and health science,JSHS_MedHealth,1551,2022-10-01
journal of sport management,JSMjournal,2908,2022-10-01
journal of sport rehabilitation,JSportRehab,3049,2022-10-01
journal of sports science and medicine,j_s_s_m,3104,2022-10-01
journal of sports sciences,JSportsSci,47195,2022-10-01
journal of strategic studies,jststs,8686,2022-10-01
journal of strength and conditioning research,JSCRonline,13521,2022-10-01
journal of stroke & cerebrovascular diseases,JSCVD2,939,2022-10-01
journal of studies in international education,jsinted,1012,2022-10-01
journal of studies on alcohol and drugs,JSADJournal,1964,2022-10-01
journal of substance abuse treatment,JSATjournal,1881,2022-10-01
journal of surgical education,JSurgEduc,7913,2022-10-01
journal of surgical research,JSurgRes,8454,2022-10-01
journal of survey statistics and methodology,JSurvStatMeth,1056,2022-10-01
journal of sustainable forestry,JSustForestry,186,2022-10-01
journal of sustainable tourism,JSustTour,3481,2022-10-01
journal of synchrotron radiation,JSynchrotronRad,1086,2022-10-01
journal of systematic palaeontology,JournalSystPal,1708,2022-10-01
journal of systems and software,JSSoftware,2015,2022-10-01
journal of teacher education,JTEInsider,436,2022-10-01
journal of teaching in physical education,JTPEjournal,912,2022-10-01
journal of the academy of marketing science,JAMS_updates,3438,2022-10-01
journal of the american academy of child and adolescent psychiatry,JAACAP,3684,2022-10-01
journal of the american academy of orthopaedic surgeons,OfficialJAAOS,19568,2022-10-01
journal of the american board of family medicine,JAmBoardFamMed,192,2022-10-01
journal of the american chemical society,J_A_C_S,110100,2022-10-01
journal of the american college of radiology,JACRJournal,11734,2022-10-01
journal of the american college of surgeons,acsJACS,31059,2022-10-01
journal of the american heart association,JAHA_AHA,23865,2022-10-01
journal of the american medical directors association,JAMDAcom,2422,2022-10-01
journal of the american medical informatics association,JAMIAEditor_Sue,1663,2022-10-01
journal of the american pharmacists association,JAPhAJournal,3046,2022-10-01
journal of the american society for mass spectrometry,J_ASMS,2199,2022-10-01
journal of the american society of nephrology,JASN_News,17817,2022-10-01
journal of the association for information science and technology,JASIST,4512,2022-10-01
journal of the association of environmental and resource economists,JaereAere,2210,2022-10-01
journal of the atmospheric sciences,AMS_atmos,684,2022-10-01
journal of the australian library and information association,JALIAjournal,1430,2022-10-01
journal of the canadian dental association,JCDATweets,1347,2022-10-01
journal of the early republic,TheJERPano,1786,2022-10-01
journal of the european academy of dermatology and venereology,TheJEADV,5288,2022-10-01
journal of the european economic association,JEEA_News,7909,2022-10-01
journal of the gilded age and progressive era,journalgape,417,2022-10-01
journal of the history of biology,JHistoryBiology,629,2022-10-01
journal of the history of economic thought,jhet_journal,1464,2022-10-01
journal of the history of philosophy,JHistPhil,1009,2022-10-01
journal of the history of sexuality,JHistSex,544,2022-10-01
journal of the history of the neurosciences,ISHNISHN1,24,2022-10-01
journal of the international aids society,jiasociety,3362,2022-10-01
journal of the korean astronomical society,AstroJKAS,64,2022-10-01
journal of the learning sciences,JLearnSciences,2669,2022-10-01
journal of the medical library association,JrnlMedLibAssn,1004,2022-10-01
journal of the meteorological society of japan,JMSJ_metsoc,542,2022-10-01
journal of the national comprehensive cancer network,JNCCN,5931,2022-10-01
journal of the philosophy of history,J_Phil_Hist,1236,2022-10-01
journal of the physical society of japan,JPSJ_official,333,2022-10-01
journal of the royal society of medicine,EditorJRSM,1212,2022-10-01
journal of the society for american music,JSAMMusic,630,2022-10-01
journal of the southwest,jsw_uaz,112,2022-10-01
journal of theoretical politics,jthpol,199,2022-10-01
journal of thoracic imaging,ThoracicImaging,1377,2022-10-01
journal of tissue engineering,JTissEng,1861,2022-10-01
journal of translational internal medicine,JTIMjournal,4,2022-10-01
journal of trauma and acute care surgery,JTraumAcuteSurg,21795,2022-10-01
journal of trauma nursing,JTN_online,1061,2022-10-01
journal of travel medicine,jtravmed,60,2022-10-01
journal of tropical ecology,j_trop_ecol,11,2022-10-01
journal of tropical pediatrics,JTropPeds,133,2022-10-01
journal of urban affairs,JUAurban,3439,2022-10-01
journal of urban economics,JUrbanEcon,2300,2022-10-01
journal of urology,JUrology,38012,2022-10-01
