journal_title,twitter,followers,date
journal of applied physiology,japplphysiol,23671,2023-02-28
journal of applied research in intellectual disabilities,_JARID_,1903,2023-02-28
journal of applied sport psychology,JAppSportPsych,2409,2023-02-28
journal of applied statistics,JAppliedStats,2221,2023-02-28
journal of architecture,JournalofArch,1508,2023-02-28
journal of arthroplasty,JArthroplasty,11423,2023-02-28
journal of asian and african studies,jaastudies,120,2023-02-28
journal of asian studies,jas_tw,6576,2023-02-28
journal of astrophysics and astronomy,AstrophyJournal,349,2023-02-28
journal of athletic training,JAT_NATA,9667,2023-02-28
journal of atmospheric and oceanic technology,AMS_JTECH,123,2023-02-28
journal of australian studies,aus_journal,2309,2023-02-28
journal of avian biology,AvianBiology,12203,2023-02-28
journal of bacteriology,JBacteriology,2651,2023-02-28
journal of behavioral and experimental finance,JournalofBehav1,265,2023-02-28
journal of berry research,BerryResearch,330,2023-02-28
journal of bioethical inquiry,bioethicinquiry,2098,2023-02-28
journal of biogeography,JBiogeography,11456,2023-02-28
journal of biological chemistry,jbiolchem,20686,2023-02-28
journal of biological dynamics,JBioDynamics,1302,2023-02-28
journal of biological inorganic chemistry,JBIC_Journal,1215,2023-02-28
journal of biomaterials applications,J_Biomater_App,264,2023-02-28
journal of biomechanics,JBiomech,8080,2023-02-28
journal of biomedical informatics,JBI_Journal,505,2023-02-28
journal of biopharmaceutical statistics,JBiopharmaStats,224,2023-02-28
journal of biosciences,BiosciencesOf,32,2023-02-28
journal of bone and joint surgery-american volume,jbjs,38461,2023-02-28
journal of brand management,JofbrandM,185,2023-02-28
journal of bridge engineering,ASCE_JBE,220,2023-02-28
journal of british studies,jbritishstudies,1507,2023-02-28
journal of business and technical communication,journalofbusin1,358,2023-02-28
journal of business ethics,JBusinessEthics,4824,2023-02-28
journal of business finance & accounting,JBusFinAcc,547,2023-02-28
journal of business logistics,JBizLogistics,227,2023-02-28
journal of business venturing,JnlBusVenturing,3236,2023-02-28
journal of cachexia sarcopenia and muscle,JCSM_cachexia,1336,2023-02-28
journal of canadian studies-revue d etudes canadiennes,JCS_REC,539,2023-02-28
journal of cancer survivorship,jcansurv,3674,2023-02-28
journal of cardiac failure,JCardFail,6378,2023-02-28
journal of cardiac surgery,JCardSurg,1939,2023-02-28
journal of cardiology,J_Cardiol,1030,2023-02-28
journal of cardiothoracic and vascular anesthesia,JCVAonline,7298,2023-02-28
journal of cardiothoracic surgery,JournalCTSurg,611,2023-02-28
journal of cardiovascular computed tomography,journalCCT,4130,2023-02-28
journal of cardiovascular development and disease,JCDD_MDPI,1031,2023-02-28
journal of cardiovascular electrophysiology,JCardioEP,5909,2023-02-28
journal of cardiovascular magnetic resonance,journalofCMR,4442,2023-02-28
journal of cardiovascular medicine,JCardioMedicine,1093,2023-02-28
journal of cardiovascular nursing,JCNonline,1705,2023-02-28
journal of cardiovascular pharmacology,JCVPOnline,1600,2023-02-28
journal of cataract and refractive surgery,jcrsjournal,1571,2023-02-28
journal of cell biology,JCellBiol,41751,2023-02-28
journal of cell science,J_Cell_Sci,18383,2023-02-28
journal of chemical information and modeling,JCIM_JCTC,7182,2023-02-28
journal of chemical physics,JChemPhys,2122,2023-02-28
journal of chemical sciences,JChemSci,169,2023-02-28
journal of chemical theory and computation,jctc_papers,3794,2023-02-28
journal of cheminformatics,jcheminf,2398,2023-02-28
journal of child health care,JournalofCHC,1605,2023-02-28
journal of child psychology and psychiatry,TheJCPP,14171,2023-02-28
journal of children and media,jocam_online,1708,2023-02-28
journal of chinese governance,jcg_journal,21,2023-02-28
journal of chinese political science,jcpsjournal,141,2023-02-28
journal of civil engineering education,ASCE_JCEE,190,2023-02-28
journal of climate,AMSJCLi,1129,2023-02-28
journal of clinical anesthesia,JournalofClinAn,1209,2023-02-28
journal of clinical epidemiology,JClinEpi,8720,2023-02-28
journal of clinical investigation,jclinicalinvest,52070,2023-02-28
journal of clinical lipidology,LipidJournal,808,2023-02-28
journal of clinical microbiology,JClinMicro,9268,2023-02-28
journal of clinical neurophysiology,JClinNeurophys,2418,2023-02-28
journal of clinical nursing,jclinnursing,24700,2023-02-28
journal of clinical oncology,JCO_ASCO,44402,2023-02-28
journal of clinical pathology,JClinPath_BMJ,2603,2023-02-28
journal of clinical psychopharmacology,JCPjournal,589,2023-02-28
journal of clinical sleep medicine,JCSMJournal,3078,2023-02-28
journal of college student development,ACPAJCSD,2406,2023-02-28
journal of commonwealth literature,JCLJournal,1402,2023-02-28
journal of communication,journal_of_comm,4109,2023-02-28
journal of comparative effectiveness research,Journal_CER,1069,2023-02-28
journal of comparative pathology,JournalCompPath,300,2023-02-28
journal of comparative policy analysis,JCPA_ICPA,1960,2023-02-28
journal of computational biology,JournalCompBio,429,2023-02-28
journal of computer-mediated communication,ica_jcmc,1152,2023-02-28
journal of consumer culture,consumercul,1204,2023-02-28
journal of consumer research,JCRNEWS,7602,2023-02-28
journal of contemporary european studies,journalces,533,2023-02-28
journal of contemporary history,jconthist,1039,2023-02-28
journal of continuing education in nursing,JCENJournal,2815,2023-02-28
journal of controlled release,JCRnEDITORS,6425,2023-02-28
journal of coordination chemistry,J_CoordChem,166,2023-02-28
journal of corporate finance,JCorpFin,806,2023-02-28
journal of criminal law & criminology,jclcnlaw,621,2023-02-28
journal of cultural economy,jcultecon,3189,2023-02-28
journal of curriculum studies,CurriculumOf,252,2023-02-28
journal of cutaneous medicine and surgery,JCMS1926,444,2023-02-28
journal of cystic fibrosis,JournalofCF,1395,2023-02-28
journal of dairy research,OurJDR,329,2023-02-28
journal of dairy science,jdairyscience,4383,2023-02-28
journal of democracy,jodemocracy,16869,2023-02-28
journal of dental research,JDentRes,2285,2023-02-28
journal of design history,JoDesignHistory,3276,2023-02-28
journal of development studies,JDevStudies,2111,2023-02-28
journal of diabetes,DiabetesJdb,18,2023-02-28
journal of diversity in higher education,JDHEtweets,2645,2023-02-28
journal of drugs in dermatology,JDDOnline,3155,2023-02-28
journal of dual diagnosis,JDualDiagnosis,209,2023-02-28
journal of early modern history,EarlyModHistory,480,2023-02-28
journal of east asian studies,JEAS_journal,669,2023-02-28
journal of eastern african studies,jeasjournal,3698,2023-02-28
journal of eating disorders,JEatDisord,3398,2023-02-28
journal of ecology,JEcology,33181,2023-02-28
journal of econometrics,JEconometrics,723,2023-02-28
journal of economic education,JrEconEd,772,2023-02-28
journal of economic growth,j_econ_growth,757,2023-02-28
journal of economics & management strategy,jemsjournal,571,2023-02-28
journal of ect,Jrnl_ECT,128,2023-02-28
journal of educational change,JournalEdChange,1852,2023-02-28
journal of electrocardiology,JElectrocardiol,5119,2023-02-28
journal of electronic packaging,asmejep,27,2023-02-28
journal of emergency medicine,jem_journal,1257,2023-02-28
journal of endocrinology,JEndocrinology,6001,2023-02-28
journal of endourology,JEndourology,8460,2023-02-28
journal of energy in southern africa,JournalEnergySA,208,2023-02-28
journal of engineering education,JEE_Editors,733,2023-02-28
journal of environmental chemical engineering,JEnvironChemEng,463,2023-02-28
journal of environmental economics and management,JEEM_tweets,4122,2023-02-28
journal of environmental education,JournalEnvEd,23,2023-02-28
journal of environmental engineering,ASCE_JEE,199,2023-02-28
journal of environmental policy & planning,JrlEPP,1080,2023-02-28
journal of environmental psychology,JEnvPsych,1605,2023-02-28
journal of environmental quality,JEnvironQual,1644,2023-02-28
journal of epidemiology and community health,JECH_BMJ,4058,2023-02-28
journal of ethology,J_Ethology,126,2023-02-28
journal of eukaryotic microbiology,JEukMicro,67,2023-02-28
journal of european integration,jei_publication,1391,2023-02-28
journal of european public policy,jepp_journal,4260,2023-02-28
journal of european social policy,JournalESP,3965,2023-02-28
journal of evidence-based psychotherapies,JournalJEBP,3,2023-02-28
journal of evolutionary biology,JEvBio,2469,2023-02-28
journal of experimental & clinical cancer research,JournalofExper1,450,2023-02-28
journal of experimental biology,J_Exp_Biol,5823,2023-02-28
journal of experimental botany,JXBot,15748,2023-02-28
journal of experimental medicine,JExpMed,28534,2023-02-28
journal of experimental zoology part a-ecological and integrative physiology,JExpZoo_A,517,2023-02-28
journal of exposure science and environmental epidemiology,JExpSciEnvEpi,1305,2023-02-28
journal of eye movement research,EyeJournal,4,2023-02-28
journal of family studies,JFamStudies,525,2023-02-28
journal of family theory & review,JFTR_NCFR,1189,2023-02-28
journal of family violence,JOFVTweets,1464,2023-02-28
journal of field archaeology,J_F_Archaeology,2895,2023-02-28
journal of finance,JofFinance,25617,2023-02-28
journal of financial and quantitative analysis,JournalFQA,3016,2023-02-28
journal of financial economics,J_Fin_Economics,5505,2023-02-28
journal of flood risk management,JFloodRiskMgmt,324,2023-02-28
journal of fluid mechanics,JFluidMech,9285,2023-02-28
journal of foot and ankle research,jfootankleres,2662,2023-02-28
journal of forensic psychiatry & psychology,JFoPsychPsychol,2207,2023-02-28
journal of forestry research,JournalForestry,15,2023-02-28
journal of functional programming,CUP_JFP,1965,2023-02-28
journal of fungi,JoF_MDPI,3068,2023-02-28
journal of gastroenterology and hepatology,JGHofficial,3097,2023-02-28
journal of gastrointestinal surgery,JournalofGISurg,5490,2023-02-28
journal of gender studies,Gender_Journal,5525,2023-02-28
journal of general internal medicine,JournalGIM,7916,2023-02-28
journal of general physiology,JGenPhysiol,2424,2023-02-28
journal of genetic psychology,J_GeneticPsych,267,2023-02-28
journal of genetics and genomics,JGenetGenomics,40,2023-02-28
journal of geographical systems,jgeosys,329,2023-02-28
journal of geography,JGEO_IU,192,2023-02-28
journal of geography in higher education,jghe_journal,646,2023-02-28
journal of geophysical research-biogeosciences,JGRBiogeo,1172,2023-02-28
journal of geophysical research-planets,jgrplanets,3565,2023-02-28
journal of geosciences,jgeosci,64,2023-02-28
journal of geriatric oncology,JGeriOnc,1665,2023-02-28
journal of geriatric physical therapy,JGPTonline,924,2023-02-28
journal of glaucoma,JOGJournal,1014,2023-02-28
journal of global history,globalhistjnl,7270,2023-02-28
journal of gynecologic oncology,jgo_journal,270,2023-02-28
journal of hand surgery-american volume,JHandSurg,4218,2023-02-28
journal of hand therapy,JrnlHandTherapy,563,2023-02-28
journal of health and social behavior,jofhsb,1806,2023-02-28
journal of health economics,JHealthEcon,5000,2023-02-28
journal of health politics policy and law,JHPPL,3330,2023-02-28
journal of heart and lung transplantation,TheJHLT,5057,2023-02-28
journal of helminthology,JHelminthology,1566,2023-02-28
journal of hepatology,JHepatology,15348,2023-02-28
journal of herbal medicine,JHerbMed,54,2023-02-28
journal of higher education,JHE_Editors,2758,2023-02-28
journal of histochemistry & cytochemistry,JHCnews,465,2023-02-28
journal of historical geography,jofhistgeog,968,2023-02-28
journal of hospital infection,jhieditor,3918,2023-02-28
journal of hospital medicine,JHospMedicine,14673,2023-02-28
journal of hospitality marketing & management,JhmmTfg,66,2023-02-28
journal of human hypertension,JHHypertension,1096,2023-02-28
journal of human lactation,JHL_Lactation,998,2023-02-28
journal of human nutrition and dietetics,JHNDEditor,5908,2023-02-28
journal of human resources,J_HumanResource,6105,2023-02-28
journal of human rights,jofhumanrights,735,2023-02-28
journal of hydrometeorology,AMS_JHM,493,2023-02-28
journal of hypertension,JHypertension,3067,2023-02-28
journal of immunology,J_Immunol,21976,2023-02-28
journal of industrial ecology,JIndEcol,1207,2023-02-28
journal of industrial relations,JIRjournal,250,2023-02-28
journal of infection and public health,JIPH_Journal,687,2023-02-28
journal of infection in developing countries,jidc,545,2023-02-28
journal of infectious diseases,JIDJournal,5139,2023-02-28
journal of information technology & politics,jitp_apsa,1992,2023-02-28
journal of inherited metabolic disease,JIMD_Editors,3023,2023-02-28
journal of insects as food and feed,InsectsFoodFeed,3366,2023-02-28
journal of integrative agriculture,JIA_JIntegrAgri,68,2023-02-28
journal of integrative neuroscience,JINeuroscience,411,2023-02-28
journal of integrative plant biology,JIPBio,2679,2023-02-28
journal of intellectual capital,journal_capital,528,2023-02-28
journal of intellectual disability research,JIDR_Wiley,2530,2023-02-28
journal of interactive marketing,JofInteractive,1298,2023-02-28
journal of internal medicine,JInternMed,1322,2023-02-28
journal of international business studies,JIBSupdates,1870,2023-02-28
journal of international development,JID_journal,508,2023-02-28
journal of international dispute settlement,journalofids,488,2023-02-28
journal of international economic law,jiel_oup,1875,2023-02-28
journal of international economics,JIntlEcon,5490,2023-02-28
journal of international management,JournalofIntMgt,95,2023-02-28
journal of international marketing,AMA_JIntlM,9,2023-02-28
journal of international relations and development,jird_jour,1801,2023-02-28
journal of interprofessional care,JICare,2721,2023-02-28
journal of intervention and statebuilding,jisbjournal,1306,2023-02-28
journal of interventional cardiac electrophysiology,JICE_EP,4755,2023-02-28
journal of invasive cardiology,InvasiveCardiol,21944,2023-02-28
journal of invertebrate pathology,JInvertPathol,191,2023-02-28
journal of island & coastal archaeology,journal_island,193,2023-02-28
journal of japanese studies,jjs_jrnl,3150,2023-02-28
journal of king saud university-computer and information sciences,JKSUCI,180,2023-02-28
journal of knowledge management,JournalEmerald,32,2023-02-28
journal of korean medical science,JkmsOrg,737,2023-02-28
journal of korean studies,JournalKorea,1389,2023-02-28
journal of language and social psychology,jlangsocpsych,169,2023-02-28
journal of laryngology and otology,LaryngolAndOtol,2448,2023-02-28
journal of latin american studies,jlascamb,5140,2023-02-28
journal of law and society,jlawandsociety,314,2023-02-28
journal of law and the biosciences,J_Law_Biosci,685,2023-02-28
journal of law medicine & ethics,JLME_ASLME,2221,2023-02-28
journal of leisure research,jlr_official,245,2023-02-28
journal of leukocyte biology,jlb_journal,2488,2023-02-28
journal of librarianship and information science,JOLIS45,446,2023-02-28
journal of lightwave technology,JrnlLT,560,2023-02-28
journal of limnology,j_limnology,244,2023-02-28
journal of linguistic anthropology,JournalLingAnth,311,2023-02-28
journal of linguistics,JoLinguistics,481,2023-02-28
journal of lipid research,jlipidres,3820,2023-02-28
journal of literacy research,JLiteracyRes,2072,2023-02-28
journal of literary studies,JLS_lasa,66,2023-02-28
journal of machine learning research,JmlrOrg,11189,2023-02-28
journal of macromarketing,JMacromarketing,324,2023-02-28
journal of magnetic resonance imaging,jmri_ismrm,860,2023-02-28
journal of mammary gland biology and neoplasia,Mammary_journal,349,2023-02-28
journal of management,Journal_of_Mgmt,11449,2023-02-28
journal of management & organization,JMO_news,148,2023-02-28
journal of management in engineering,JMEASCE,509,2023-02-28
journal of management studies,JMS_Journal,8765,2023-02-28
journal of managerial psychology,JnlManPsych,119,2023-02-28
journal of maps,journalofmaps,703,2023-02-28
journal of marine science and engineering,JMSE_MDPI,766,2023-02-28
journal of maritime archaeology,JMaritimeArch,831,2023-02-28
journal of marketing,JofMarketing,5441,2023-02-28
journal of marketing management,JMM_news,4114,2023-02-28
journal of marketing research,AMA_JMR,87,2023-02-28
journal of marriage and family,jmf_ncfr,1637,2023-02-28
journal of materials science,JMaterSci,1055,2023-02-28
journal of mathematical biology,JournalMathBio,129,2023-02-28
journal of mechanisms and robotics-transactions of the asme,ASME_JMR,11,2023-02-28
journal of media psychology-theories methods and applications,JMP_Hogrefe,1072,2023-02-28
journal of medical economics,JME_Journal,1441,2023-02-28
journal of medical ethics,JME_BMJ,13737,2023-02-28
journal of medical genetics,JMG_BMJ,2284,2023-02-28
journal of medical internet research,JMIR_,170,2023-02-28
journal of medical toxicology,JMT_tweets,4220,2023-02-28
journal of membrane science,J_Membrane_Sci,638,2023-02-28
journal of mental health,jofmentalhealth,177,2023-02-28
journal of microbiology and biotechnology,KMBJMB,3,2023-02-28
journal of micropalaeontology,TMS_JM,406,2023-02-28
journal of microscopy,JofMicroscopy,3878,2023-02-28
journal of middle east womens studies,jmews,726,2023-02-28
journal of minimally invasive gynecology,AAGLJMIG,4807,2023-02-28
journal of modern african studies,jmodafstudies,3376,2023-02-28
journal of modern greek studies,JournalGreek,433,2023-02-28
journal of molecular and cellular cardiology,JMCCardiology,1759,2023-02-28
journal of molecular biology,JMolBiol,4183,2023-02-28
journal of molecular cell biology,OUP_JMCB,441,2023-02-28
journal of molecular diagnostics,JMDiagn,2485,2023-02-28
journal of molecular endocrinology,JMolEndo,3089,2023-02-28
journal of molecular evolution,JMolEvo,382,2023-02-28
journal of moral education,JournalMoralEd,1420,2023-02-28
journal of musculoskeletal & neuronal interactions,TheJMNI,1252,2023-02-28
journal of nano research,JNanoR,1916,2023-02-28
journal of nanobiotechnology,JNanobiotech,350,2023-02-28
journal of nanostructure in chemistry,JNCSpringer,54,2023-02-28
journal of navigation,JoN_RIN_,404,2023-02-28
journal of nephrology,JournalofNeph,499,2023-02-28
journal of neuro-oncology,JNeurooncol,7222,2023-02-28
journal of neurochemistry,JNeurochem,2368,2023-02-28
journal of neuroendocrinology,JNE_Editor,639,2023-02-28
journal of neuroimaging,JNeuroimaging,678,2023-02-28
journal of neuroimmunology,JournalofNeuro1,600,2023-02-28
journal of neurointerventional surgery,JNIS_BMJ,8375,2023-02-28
journal of neurologic physical therapy,JNPT,2177,2023-02-28
journal of neuromuscular diseases,journal_nd,1684,2023-02-28
journal of neurophysiology,JNeurophysiol,5987,2023-02-28
journal of neuroradiology,JNeuroradiology,635,2023-02-28
journal of neuroscience research,JNeurosciRes,491,2023-02-28
journal of neurosurgery,TheJNS,37561,2023-02-28
journal of neurosurgical anesthesiology,JNeurosurgAnes,1682,2023-02-28
journal of neurosurgical sciences,JNeurosurgical,941,2023-02-28
journal of neurotrauma,J_Neurotrauma,586,2023-02-28
journal of nuclear cardiology,JNCjournal,1849,2023-02-28
journal of nuclear medicine,JournalofNucMed,2084,2023-02-28
journal of nursing care quality,JNCQonline,3557,2023-02-28
journal of nursing education,JNEJournal,5716,2023-02-28
journal of nutrition education and behavior,JNEBonline,1389,2023-02-28
journal of nutrition health & aging,JNHA6,2446,2023-02-28
journal of occupational and environmental hygiene,joeh_eds,160,2023-02-28
journal of ocean university of china,JOUChina,137,2023-02-28
journal of oceanography,J_Oceanography,56,2023-02-28
journal of operations management,JournalofOpMgmt,490,2023-02-28
journal of organizational and end user computing,JournalOEUC,5,2023-02-28
journal of orthopaedic research,JOrthopRes,1020,2023-02-28
journal of orthopaedic surgery,JOrthoSurgery,65,2023-02-28
journal of orthopaedic translation,JOrthoTransl,84,2023-02-28
journal of orthopaedic trauma,JofOrthoTrauma,12157,2023-02-28
journal of otolaryngology-head & neck surgery,JournalOHNS,9,2023-02-28
journal of paediatrics and child health,JPCHonline,1592,2023-02-28
journal of pain and symptom management,JPSMjournal,5193,2023-02-28
journal of pain research,JPainResearch,140,2023-02-28
journal of palestine studies,palstudies,43869,2023-02-28
journal of palliative care,JPalliativeCare,778,2023-02-28
journal of palliative medicine,PalliativeMed_j,11324,2023-02-28
journal of parkinsons disease,journal_PD,4653,2023-02-28
journal of pathology,JPathology,485,2023-02-28
journal of patient safety,JPatientSafety,792,2023-02-28
journal of peace research,jpr_journal,6921,2023-02-28
journal of peasant studies,Peasant_Journal,5586,2023-02-28
journal of pediatric ophthalmology & strabismus,JPOSJournal,2941,2023-02-28
journal of pediatric psychology,JPedPsych,3205,2023-02-28
journal of pediatric urology,jpurology,3401,2023-02-28
journal of pediatrics,JPediatr,10752,2023-02-28
journal of pension economics & finance,PensionsJournal,467,2023-02-28
journal of perinatology,JPerinatology,3971,2023-02-28
journal of personnel psychology,jpersonnelpsych,216,2023-02-28
journal of petroleum geology,JournPetrolGeol,108,2023-02-28
journal of pharmaceutical sciences,JPharmSciences,396,2023-02-28
journal of philosophy of education,JPhilofEd,1702,2023-02-28
journal of phycology,JPhycology,385,2023-02-28
journal of physical activity & health,JPAHjournal,7227,2023-02-28
journal of physical oceanography,AMSJPO,714,2023-02-28
journal of physics-condensed matter,JPhysCM,2492,2023-02-28
journal of physics a-mathematical and theoretical,JPhysA,25155,2023-02-28
journal of physics b-atomic molecular and optical physics,JPhysB,1563,2023-02-28
journal of physics d-applied physics,JPhysD,20742,2023-02-28
journal of physiology-london,JPhysiol,30636,2023-02-28
journal of physiology and biochemistry,JPBY_official,272,2023-02-28
journal of physiotherapy,JPhysiother,5092,2023-02-28
journal of planning literature,JPL_SAGE,490,2023-02-28
journal of plant ecology,JPlantEcol,101,2023-02-28
journal of plant physiology,JPlantPhysiol,183,2023-02-28
journal of policy analysis and management,JPAM_DC,4182,2023-02-28
journal of political economy,JPolEcon,37494,2023-02-28
journal of political ideologies,jpolideologies,886,2023-02-28
journal of political philosophy,jppjournal,643,2023-02-28
journal of politics,the_jop,12849,2023-02-28
journal of polymer science,JPolymSci,3112,2023-02-28
journal of popular music studies,JPMS_Pop,1477,2023-02-28
journal of positive behavior interventions,TheJPBI,683,2023-02-28
journal of postcolonial writing,Routledge_JPW,2260,2023-02-28
journal of postgraduate medicine,jpgmonline,1,2023-02-28
journal of product innovation management,JournalPIM,884,2023-02-28
journal of professional capital and community,JPCCJournal,1708,2023-02-28
journal of prosthetic dentistry,JPDentistry,471,2023-02-28
journal of proteome research,JProteomeRes,3055,2023-02-28
journal of psychosocial nursing and mental health services,JPNJournal,1850,2023-02-28
journal of psychosocial oncology,JPsychSocOnc,538,2023-02-28
journal of psychosomatic research,J_Psychosom_Res,507,2023-02-28
journal of public administration research and theory,jpart1991,5043,2023-02-28
journal of public child welfare,JPChildWelfare,55,2023-02-28
journal of public economics,JPubEcon,17701,2023-02-28
journal of public policy,jpublicpolicy,3813,2023-02-28
journal of public policy & marketing,AMA_JPPM,15,2023-02-28
journal of refugee studies,JRefugeeStudies,1039,2023-02-28
journal of regional science,JRS83202671,237,2023-02-28
journal of religious history,Journal_RH,1015,2023-02-28
journal of renal care,JRenCare,230,2023-02-28
journal of renal nutrition,JReN_Social,1902,2023-02-28
journal of research in crime and delinquency,journalrcd,1771,2023-02-28
journal of research in science teaching,JRSTpub,2536,2023-02-28
journal of research on educational effectiveness,editors_JREE,396,2023-02-28
journal of research on technology in education,JRTE_Official,147,2023-02-28
journal of responsible innovation,JResInnov,1940,2023-02-28
journal of retailing,JR_Updates,737,2023-02-28
journal of rheumatology,jrheum,8016,2023-02-28
journal of risk and insurance,JournalRiskIns,259,2023-02-28
journal of risk research,JofRiskResearch,989,2023-02-28
journal of school psychology,JofSchoolPsych,2832,2023-02-28
journal of science and medicine in sport,_JSAMS,2098,2023-02-28
journal of sexual aggression,JSATandF,1016,2023-02-28
journal of sexual medicine,jsexmed,11131,2023-02-28
journal of social and personal relationships,josoperrel,1437,2023-02-28
journal of social history,SocHistBlog,618,2023-02-28
journal of social policy,JSP_Journal,4814,2023-02-28
journal of social work practice,JournalSWPrac,750,2023-02-28
journal of sociology,jsociology,5416,2023-02-28
journal of soil science and plant nutrition,Journal_JSSPN,1479,2023-02-28
journal of southern african studies,jsas_editors,2550,2023-02-28
journal of southern history,JourSouHist,6141,2023-02-28
journal of spanish cultural studies,journaljscs,807,2023-02-28
journal of specialised translation,JostransT,1240,2023-02-28
journal of spinal cord medicine,JSpinalCordMed,1399,2023-02-28
journal of sport and health science,JSHS_MedHealth,2718,2023-02-28
journal of sport management,JSMjournal,2925,2023-02-28
journal of sport rehabilitation,JSportRehab,3134,2023-02-28
journal of sports science and medicine,j_s_s_m,3100,2023-02-28
journal of sports sciences,JSportsSci,47881,2023-02-28
journal of strategic studies,jststs,8974,2023-02-28
journal of strength and conditioning research,JSCRonline,15356,2023-02-28
journal of stroke & cerebrovascular diseases,JSCVD2,996,2023-02-28
journal of studies in international education,jsinted,1020,2023-02-28
journal of studies on alcohol and drugs,JSADJournal,2069,2023-02-28
journal of substance abuse treatment,JSATjournal,2113,2023-02-28
journal of surgical education,JSurgEduc,8441,2023-02-28
journal of surgical research,JSurgRes,8962,2023-02-28
journal of survey statistics and methodology,JSurvStatMeth,1189,2023-02-28
journal of sustainable forestry,JSustForestry,187,2023-02-28
journal of sustainable tourism,JSustTour,3710,2023-02-28
journal of synchrotron radiation,JSynchrotronRad,1126,2023-02-28
journal of systematic palaeontology,JournalSystPal,1707,2023-02-28
journal of systems and software,JSSoftware,2103,2023-02-28
journal of teacher education,JTEInsider,417,2023-02-28
journal of teaching in physical education,JTPEjournal,1076,2023-02-28
journal of the academy of marketing science,JAMS_updates,3447,2023-02-28
journal of the american academy of child and adolescent psychiatry,JAACAP,3894,2023-02-28
journal of the american academy of orthopaedic surgeons,OfficialJAAOS,20283,2023-02-28
journal of the american board of family medicine,JAmBoardFamMed,229,2023-02-28
journal of the american chemical society,J_A_C_S,122713,2023-02-28
journal of the american college of radiology,JACRJournal,12271,2023-02-28
journal of the american college of surgeons,acsJACS,32337,2023-02-28
journal of the american heart association,JAHA_AHA,25016,2023-02-28
journal of the american medical directors association,JAMDAcom,2446,2023-02-28
journal of the american medical informatics association,JAMIAEditor_Sue,1730,2023-02-28
journal of the american pharmacists association,JAPhAJournal,3169,2023-02-28
journal of the american society for mass spectrometry,J_ASMS,2453,2023-02-28
journal of the american society of nephrology,JASN_News,19078,2023-02-28
journal of the association for information science and technology,JASIST,4456,2023-02-28
journal of the association of environmental and resource economists,JaereAere,2340,2023-02-28
journal of the atmospheric sciences,AMS_atmos,760,2023-02-28
journal of the australian library and information association,JALIAjournal,1403,2023-02-28
journal of the canadian dental association,JCDATweets,1339,2023-02-28
journal of the early republic,TheJERPano,1776,2023-02-28
journal of the european academy of dermatology and venereology,TheJEADV,6209,2023-02-28
journal of the european economic association,JEEA_News,8521,2023-02-28
journal of the gilded age and progressive era,journalgape,409,2023-02-28
journal of the history of biology,JHistoryBiology,612,2023-02-28
journal of the history of economic thought,jhet_journal,1528,2023-02-28
journal of the history of sexuality,JHistSex,669,2023-02-28
journal of the history of the neurosciences,ISHNISHN1,27,2023-02-28
journal of the international aids society,jiasociety,3484,2023-02-28
journal of the korean astronomical society,AstroJKAS,61,2023-02-28
journal of the learning sciences,JLearnSciences,2677,2023-02-28
journal of the medical library association,JrnlMedLibAssn,997,2023-02-28
journal of the meteorological society of japan,JMSJ_metsoc,573,2023-02-28
journal of the national comprehensive cancer network,JNCCN,6155,2023-02-28
journal of the philosophy of history,J_Phil_Hist,1283,2023-02-28
journal of the physical society of japan,JPSJ_official,416,2023-02-28
journal of the royal society of medicine,EditorJRSM,1213,2023-02-28
journal of the society for american music,JSAMMusic,620,2023-02-28
journal of the southwest,jsw_uaz,113,2023-02-28
journal of theoretical politics,jthpol,197,2023-02-28
journal of thoracic imaging,ThoracicImaging,1392,2023-02-28
journal of tissue engineering,JTissEng,1912,2023-02-28
journal of translational internal medicine,JTIMjournal,4,2023-02-28
journal of trauma and acute care surgery,JTraumAcuteSurg,23009,2023-02-28
journal of trauma nursing,JTN_online,1082,2023-02-28
journal of travel medicine,jtravmed,89,2023-02-28
journal of tropical ecology,j_trop_ecol,21,2023-02-28
journal of tropical pediatrics,JTropPeds,154,2023-02-28
journal of urban affairs,JUAurban,3654,2023-02-28
journal of urban economics,JUrbanEcon,2513,2023-02-28
journal of urology,JUrology,38972,2023-02-28
journal of vascular and interventional radiology,JVIRmedia,21432,2023-02-28
journal of vascular research,JournalVascRes,156,2023-02-28
journal of vascular surgery,JVascSurg,8761,2023-02-28
journal of venomous animals and toxins including tropical diseases,JVATiTD,409,2023-02-28
journal of vertebrate paleontology,JVP_vertpaleo,561,2023-02-28
journal of veterinary diagnostic investigation,jvdi_aavld,335,2023-02-28
journal of veterinary medical education,JVME_AAVMC,147,2023-02-28
journal of victorian culture,jofvictculture,9925,2023-02-28
journal of virology,JVirology,7625,2023-02-28
journal of virus eradication,viruseradicate,227,2023-02-28
journal of vision,ARVOJOV,2471,2023-02-28
journal of visual culture,JVCJournal,1637,2023-02-28
journal of web semantics,journalWebSem,1763,2023-02-28
journal of women politics & policy,journalwpp,685,2023-02-28
journal of womens history,JournWomensHist,2427,2023-02-28
journal of world business,JWBNews,1353,2023-02-28
journal of wound care,JWCeditor,3338,2023-02-28
journal of youth studies,JofYS,1636,2023-02-28
journal of zoology,JZoology,13456,2023-02-28
