journal_title,twitter,followers,date
journal of american ethnic history,JournlAmEthHist,321,2023-05-01
journal of american history,journamhist,15074,2023-05-01
journal of american studies,jnlamstudies,2270,2023-05-01
journal of analytical toxicology,JAnalyticalTox,1178,2023-05-01
journal of anatomy,JAnatomy,1041,2023-05-01
journal of animal ecology,AnimalEcology,26145,2023-05-01
journal of applied behavioral science,JABS_Journal,382,2023-05-01
journal of applied biomechanics,JApplBiomech,4530,2023-05-01
journal of applied botany and food quality,JAB_FQ,92,2023-05-01
journal of applied communication research,jappliedcommres,288,2023-05-01
journal of applied crystallography,JApplCryst,1429,2023-05-01
journal of applied ecology,JAppliedEcology,33905,2023-05-01
journal of applied entomology,JApplEntomol,417,2023-05-01
journal of applied meteorology and climatology,AMSJAMC,610,2023-05-01
journal of applied oral science,JournalJAOS,154,2023-05-01
journal of applied philosophy,JoAPhilosophy,8864,2023-05-01
journal of applied physiology,japplphysiol,24131,2023-05-01
journal of applied research in intellectual disabilities,_JARID_,1926,2023-05-01
journal of applied sport psychology,JAppSportPsych,2412,2023-05-01
journal of applied statistics,JAppliedStats,2272,2023-05-01
journal of architecture,JournalofArch,1549,2023-05-01
journal of arthroplasty,JArthroplasty,11818,2023-05-01
journal of asian and african studies,jaastudies,121,2023-05-01
journal of asian studies,jas_tw,6809,2023-05-01
journal of astrophysics and astronomy,AstrophyJournal,411,2023-05-01
journal of athletic training,JAT_NATA,9700,2023-05-01
journal of atmospheric and oceanic technology,AMS_JTECH,137,2023-05-01
journal of australian studies,aus_journal,2330,2023-05-01
journal of avian biology,AvianBiology,12224,2023-05-01
journal of bacteriology,JBacteriology,2674,2023-05-01
journal of behavioral and experimental finance,JournalofBehav1,268,2023-05-01
journal of berry research,BerryResearch,330,2023-05-01
journal of bioethical inquiry,bioethicinquiry,2145,2023-05-01
journal of biogeography,JBiogeography,12027,2023-05-01
journal of biological chemistry,jbiolchem,20948,2023-05-01
journal of biological dynamics,JBioDynamics,1333,2023-05-01
journal of biological inorganic chemistry,JBIC_Journal,1253,2023-05-01
journal of biomaterials applications,J_Biomater_App,266,2023-05-01
journal of biomechanics,JBiomech,8165,2023-05-01
journal of biomedical informatics,JBI_Journal,511,2023-05-01
journal of biopharmaceutical statistics,JBiopharmaStats,225,2023-05-01
journal of biosciences,BiosciencesOf,31,2023-05-01
journal of bone and joint surgery-american volume,jbjs,39178,2023-05-01
journal of brand management,JofbrandM,185,2023-05-01
journal of bridge engineering,ASCE_JBE,224,2023-05-01
journal of british studies,jbritishstudies,1535,2023-05-01
journal of business and technical communication,journalofbusin1,355,2023-05-01
journal of business ethics,JBusinessEthics,4857,2023-05-01
journal of business finance & accounting,JBusFinAcc,548,2023-05-01
journal of business logistics,JBizLogistics,237,2023-05-01
journal of business venturing,JnlBusVenturing,3299,2023-05-01
journal of cachexia sarcopenia and muscle,JCSM_cachexia,1414,2023-05-01
journal of canadian studies-revue d etudes canadiennes,JCS_REC,541,2023-05-01
journal of cancer survivorship,jcansurv,3833,2023-05-01
journal of cardiac failure,JCardFail,6581,2023-05-01
journal of cardiac surgery,JCardSurg,1983,2023-05-01
journal of cardiology,J_Cardiol,1085,2023-05-01
journal of cardiothoracic and vascular anesthesia,JCVAonline,7587,2023-05-01
journal of cardiothoracic surgery,JournalCTSurg,610,2023-05-01
journal of cardiovascular computed tomography,journalCCT,4214,2023-05-01
journal of cardiovascular development and disease,JCDD_MDPI,1051,2023-05-01
journal of cardiovascular electrophysiology,JCardioEP,6031,2023-05-01
journal of cardiovascular magnetic resonance,journalofCMR,4494,2023-05-01
journal of cardiovascular medicine,JCardioMedicine,1110,2023-05-01
journal of cardiovascular nursing,JCNonline,1723,2023-05-01
journal of cardiovascular pharmacology,JCVPOnline,1640,2023-05-01
journal of cataract and refractive surgery,jcrsjournal,1612,2023-05-01
journal of cell biology,JCellBiol,43100,2023-05-01
journal of cell science,J_Cell_Sci,18708,2023-05-01
journal of chemical information and modeling,JCIM_JCTC,7469,2023-05-01
journal of chemical physics,JChemPhys,2561,2023-05-01
journal of chemical sciences,JChemSci,173,2023-05-01
journal of chemical theory and computation,jctc_papers,4015,2023-05-01
journal of cheminformatics,jcheminf,2483,2023-05-01
journal of child health care,JournalofCHC,1621,2023-05-01
journal of child psychology and psychiatry,TheJCPP,14409,2023-05-01
journal of children and media,jocam_online,1722,2023-05-01
journal of chinese governance,jcg_journal,19,2023-05-01
journal of chinese political science,jcpsjournal,160,2023-05-01
journal of civil engineering education,ASCE_JCEE,191,2023-05-01
journal of climate,AMSJCLi,1180,2023-05-01
journal of clinical anesthesia,JournalofClinAn,1291,2023-05-01
journal of clinical epidemiology,JClinEpi,8832,2023-05-01
journal of clinical investigation,jclinicalinvest,52108,2023-05-01
journal of clinical lipidology,LipidJournal,1146,2023-05-01
journal of clinical microbiology,JClinMicro,9796,2023-05-01
journal of clinical neurophysiology,JClinNeurophys,2500,2023-05-01
journal of clinical nursing,jclinnursing,24902,2023-05-01
journal of clinical oncology,JCO_ASCO,45216,2023-05-01
journal of clinical pathology,JClinPath_BMJ,2676,2023-05-01
journal of clinical psychopharmacology,JCPjournal,620,2023-05-01
journal of clinical sleep medicine,JCSMJournal,3118,2023-05-01
journal of college student development,ACPAJCSD,2417,2023-05-01
journal of commonwealth literature,JCLJournal,1403,2023-05-01
journal of communication,journal_of_comm,4278,2023-05-01
journal of comparative effectiveness research,Journal_CER,1070,2023-05-01
journal of comparative pathology,JournalCompPath,299,2023-05-01
journal of comparative policy analysis,JCPA_ICPA,1967,2023-05-01
journal of computational biology,JournalCompBio,456,2023-05-01
journal of computer-mediated communication,ica_jcmc,1236,2023-05-01
journal of consumer culture,consumercul,1248,2023-05-01
journal of consumer research,JCRNEWS,7660,2023-05-01
journal of contemporary european studies,journalces,558,2023-05-01
journal of contemporary history,jconthist,1043,2023-05-01
journal of continuing education in nursing,JCENJournal,2831,2023-05-01
journal of controlled release,JCRnEDITORS,6567,2023-05-01
journal of coordination chemistry,J_CoordChem,188,2023-05-01
journal of corporate finance,JCorpFin,885,2023-05-01
journal of criminal law & criminology,jclcnlaw,637,2023-05-01
journal of cultural economy,jcultecon,3217,2023-05-01
journal of curriculum studies,CurriculumOf,253,2023-05-01
journal of cutaneous medicine and surgery,JCMS1926,441,2023-05-01
journal of cystic fibrosis,JournalofCF,1397,2023-05-01
journal of dairy research,OurJDR,328,2023-05-01
journal of dairy science,jdairyscience,4412,2023-05-01
journal of democracy,jodemocracy,17544,2023-05-01
journal of dental research,JDentRes,2329,2023-05-01
journal of design history,JoDesignHistory,3316,2023-05-01
journal of development studies,JDevStudies,2185,2023-05-01
journal of diabetes,DiabetesJdb,20,2023-05-01
journal of diversity in higher education,JDHEtweets,2644,2023-05-01
journal of drugs in dermatology,JDDOnline,3229,2023-05-01
journal of dual diagnosis,JDualDiagnosis,211,2023-05-01
journal of early modern history,EarlyModHistory,598,2023-05-01
journal of east asian studies,JEAS_journal,677,2023-05-01
journal of eastern african studies,jeasjournal,3740,2023-05-01
journal of eating disorders,JEatDisord,3431,2023-05-01
journal of ecology,JEcology,33434,2023-05-01
journal of econometrics,JEconometrics,832,2023-05-01
journal of economic education,JrEconEd,780,2023-05-01
journal of economic growth,j_econ_growth,783,2023-05-01
journal of economics & management strategy,jemsjournal,570,2023-05-01
journal of ect,Jrnl_ECT,129,2023-05-01
journal of educational change,JournalEdChange,1847,2023-05-01
journal of electrocardiology,JElectrocardiol,5242,2023-05-01
journal of electronic packaging,asmejep,26,2023-05-01
journal of emergency medicine,jem_journal,1370,2023-05-01
journal of endocrinology,JEndocrinology,6108,2023-05-01
journal of endourology,JEndourology,8697,2023-05-01
journal of energy in southern africa,JournalEnergySA,207,2023-05-01
journal of engineering education,JEE_Editors,744,2023-05-01
journal of environmental chemical engineering,JEnvironChemEng,498,2023-05-01
journal of environmental economics and management,JEEM_tweets,4234,2023-05-01
journal of environmental education,JournalEnvEd,24,2023-05-01
journal of environmental engineering,ASCE_JEE,206,2023-05-01
journal of environmental policy & planning,JrlEPP,1081,2023-05-01
journal of environmental psychology,JEnvPsych,1616,2023-05-01
journal of environmental quality,JEnvironQual,1664,2023-05-01
journal of epidemiology and community health,JECH_BMJ,4073,2023-05-01
journal of ethology,J_Ethology,128,2023-05-01
journal of eukaryotic microbiology,JEukMicro,97,2023-05-01
journal of european integration,jei_publication,1422,2023-05-01
journal of european public policy,jepp_journal,4329,2023-05-01
journal of european social policy,JournalESP,3999,2023-05-01
journal of evidence-based psychotherapies,JournalJEBP,3,2023-05-01
journal of evolutionary biology,JEvBio,2564,2023-05-01
journal of experimental & clinical cancer research,JournalofExper1,462,2023-05-01
journal of experimental biology,J_Exp_Biol,5952,2023-05-01
journal of experimental botany,JXBot,16148,2023-05-01
journal of experimental medicine,JExpMed,29276,2023-05-01
journal of experimental zoology part a-ecological and integrative physiology,JExpZoo_A,537,2023-05-01
journal of exposure science and environmental epidemiology,JExpSciEnvEpi,1325,2023-05-01
journal of eye movement research,EyeJournal,4,2023-05-01
journal of family studies,JFamStudies,538,2023-05-01
journal of family theory & review,JFTR_NCFR,1198,2023-05-01
journal of family violence,JOFVTweets,1467,2023-05-01
journal of field archaeology,J_F_Archaeology,2939,2023-05-01
journal of finance,JofFinance,26069,2023-05-01
journal of financial and quantitative analysis,JournalFQA,3076,2023-05-01
journal of financial economics,J_Fin_Economics,5696,2023-05-01
journal of flood risk management,JFloodRiskMgmt,346,2023-05-01
journal of fluid mechanics,JFluidMech,9471,2023-05-01
journal of foot and ankle research,jfootankleres,2683,2023-05-01
journal of forensic psychiatry & psychology,JFoPsychPsychol,2246,2023-05-01
journal of forestry research,JournalForestry,17,2023-05-01
journal of functional programming,CUP_JFP,1987,2023-05-01
journal of fungi,JoF_MDPI,3228,2023-05-01
journal of gastroenterology and hepatology,JGHofficial,3225,2023-05-01
journal of gastrointestinal surgery,JournalofGISurg,5613,2023-05-01
journal of gender studies,Gender_Journal,5606,2023-05-01
journal of general internal medicine,JournalGIM,8016,2023-05-01
journal of general physiology,JGenPhysiol,2452,2023-05-01
journal of genetic psychology,J_GeneticPsych,274,2023-05-01
journal of genetics and genomics,JGenetGenomics,66,2023-05-01
journal of geographical systems,jgeosys,331,2023-05-01
journal of geography,JGEO_IU,192,2023-05-01
journal of geography in higher education,jghe_journal,660,2023-05-01
journal of geophysical research-biogeosciences,JGRBiogeo,1202,2023-05-01
journal of geophysical research-planets,jgrplanets,3616,2023-05-01
journal of geosciences,jgeosci,65,2023-05-01
journal of geriatric oncology,JGeriOnc,1725,2023-05-01
journal of geriatric physical therapy,JGPTonline,925,2023-05-01
journal of glaucoma,JOGJournal,1069,2023-05-01
journal of global history,globalhistjnl,7505,2023-05-01
journal of gynecologic oncology,jgo_journal,285,2023-05-01
journal of hand surgery-american volume,JHandSurg,4260,2023-05-01
journal of hand therapy,JrnlHandTherapy,615,2023-05-01
journal of health and social behavior,jofhsb,1813,2023-05-01
journal of health economics,JHealthEcon,5058,2023-05-01
journal of health politics policy and law,JHPPL,3328,2023-05-01
journal of heart and lung transplantation,TheJHLT,5202,2023-05-01
journal of helminthology,JHelminthology,1647,2023-05-01
journal of hepatology,JHepatology,16005,2023-05-01
journal of herbal medicine,JHerbMed,54,2023-05-01
journal of higher education,JHE_Editors,2775,2023-05-01
journal of histochemistry & cytochemistry,JHCnews,463,2023-05-01
journal of historical geography,jofhistgeog,986,2023-05-01
journal of hospital infection,jhieditor,3950,2023-05-01
journal of hospital medicine,JHospMedicine,14903,2023-05-01
journal of hospitality marketing & management,JhmmTfg,70,2023-05-01
journal of human hypertension,JHHypertension,1102,2023-05-01
journal of human lactation,JHL_Lactation,1026,2023-05-01
journal of human nutrition and dietetics,JHNDEditor,5939,2023-05-01
journal of human resources,J_HumanResource,6135,2023-05-01
journal of human rights,jofhumanrights,756,2023-05-01
journal of hydrometeorology,AMS_JHM,509,2023-05-01
journal of hypertension,JHypertension,3093,2023-05-01
journal of immunology,J_Immunol,22396,2023-05-01
journal of industrial ecology,JIndEcol,1226,2023-05-01
journal of industrial relations,JIRjournal,285,2023-05-01
journal of infection and public health,JIPH_Journal,693,2023-05-01
journal of infection in developing countries,jidc,543,2023-05-01
journal of infectious diseases,JIDJournal,5488,2023-05-01
journal of information technology & politics,jitp_apsa,2036,2023-05-01
journal of inherited metabolic disease,JIMD_Editors,3128,2023-05-01
journal of insects as food and feed,InsectsFoodFeed,3381,2023-05-01
journal of integrative agriculture,JIA_JIntegrAgri,72,2023-05-01
journal of integrative neuroscience,JINeuroscience,417,2023-05-01
journal of integrative plant biology,JIPBio,2835,2023-05-01
journal of intellectual capital,journal_capital,525,2023-05-01
journal of intellectual disability research,JIDR_Wiley,2527,2023-05-01
journal of interactive marketing,JofInteractive,1300,2023-05-01
journal of internal medicine,JInternMed,1351,2023-05-01
journal of international business studies,JIBSupdates,1893,2023-05-01
journal of international development,JID_journal,512,2023-05-01
journal of international dispute settlement,journalofids,492,2023-05-01
journal of international economic law,jiel_oup,1929,2023-05-01
journal of international economics,JIntlEcon,5688,2023-05-01
journal of international management,JournalofIntMgt,102,2023-05-01
journal of international marketing,AMA_JIntlM,9,2023-05-01
journal of international relations and development,jird_jour,1875,2023-05-01
journal of interprofessional care,JICare,2714,2023-05-01
journal of intervention and statebuilding,jisbjournal,1373,2023-05-01
journal of interventional cardiac electrophysiology,JICE_EP,4989,2023-05-01
journal of invasive cardiology,InvasiveCardiol,22145,2023-05-01
journal of invertebrate pathology,JInvertPathol,200,2023-05-01
journal of island & coastal archaeology,journal_island,194,2023-05-01
journal of japanese studies,jjs_jrnl,3236,2023-05-01
journal of king saud university-computer and information sciences,JKSUCI,181,2023-05-01
journal of knowledge management,JournalEmerald,31,2023-05-01
journal of korean medical science,JkmsOrg,747,2023-05-01
journal of korean studies,JournalKorea,1397,2023-05-01
journal of language and social psychology,jlangsocpsych,179,2023-05-01
journal of laryngology and otology,LaryngolAndOtol,2491,2023-05-01
journal of latin american studies,jlascamb,5233,2023-05-01
journal of law and society,jlawandsociety,331,2023-05-01
journal of law and the biosciences,J_Law_Biosci,689,2023-05-01
journal of law medicine & ethics,JLME_ASLME,2290,2023-05-01
journal of leisure research,jlr_official,248,2023-05-01
journal of leukocyte biology,jlb_journal,2524,2023-05-01
journal of librarianship and information science,JOLIS45,447,2023-05-01
journal of lightwave technology,JrnlLT,588,2023-05-01
journal of limnology,j_limnology,259,2023-05-01
journal of linguistic anthropology,JournalLingAnth,315,2023-05-01
journal of linguistics,JoLinguistics,497,2023-05-01
journal of lipid research,jlipidres,3846,2023-05-01
journal of literacy research,JLiteracyRes,2095,2023-05-01
journal of literary studies,JLS_lasa,66,2023-05-01
journal of machine learning research,JmlrOrg,11504,2023-05-01
journal of macromarketing,JMacromarketing,324,2023-05-01
journal of magnetic resonance imaging,jmri_ismrm,897,2023-05-01
journal of mammary gland biology and neoplasia,Mammary_journal,358,2023-05-01
journal of management,Journal_of_Mgmt,11561,2023-05-01
journal of management & organization,JMO_news,154,2023-05-01
journal of management in engineering,JMEASCE,514,2023-05-01
journal of management studies,JMS_Journal,8901,2023-05-01
journal of managerial psychology,JnlManPsych,118,2023-05-01
journal of maps,journalofmaps,749,2023-05-01
journal of marine science and engineering,JMSE_MDPI,794,2023-05-01
journal of maritime archaeology,JMaritimeArch,852,2023-05-01
journal of marketing,JofMarketing,5542,2023-05-01
journal of marketing management,JMM_news,4129,2023-05-01
journal of marketing research,AMA_JMR,90,2023-05-01
journal of marriage and family,jmf_ncfr,1655,2023-05-01
journal of materials science,JMaterSci,1063,2023-05-01
journal of mathematical biology,JournalMathBio,132,2023-05-01
journal of mechanisms and robotics-transactions of the asme,ASME_JMR,11,2023-05-01
journal of media psychology-theories methods and applications,JMP_Hogrefe,1147,2023-05-01
journal of medical economics,JME_Journal,1439,2023-05-01
journal of medical ethics,JME_BMJ,13716,2023-05-01
journal of medical genetics,JMG_BMJ,2304,2023-05-01
journal of medical internet research,JMIR_,184,2023-05-01
journal of medical toxicology,JMT_tweets,4248,2023-05-01
journal of membrane science,J_Membrane_Sci,696,2023-05-01
journal of mental health,jofmentalhealth,177,2023-05-01
journal of microbiology and biotechnology,KMBJMB,3,2023-05-01
journal of micropalaeontology,TMS_JM,416,2023-05-01
journal of microscopy,JofMicroscopy,3917,2023-05-01
journal of middle east womens studies,jmews,739,2023-05-01
journal of minimally invasive gynecology,AAGLJMIG,4920,2023-05-01
journal of modern african studies,jmodafstudies,3480,2023-05-01
journal of modern greek studies,JournalGreek,436,2023-05-01
journal of molecular and cellular cardiology,JMCCardiology,1821,2023-05-01
journal of molecular biology,JMolBiol,4396,2023-05-01
journal of molecular cell biology,OUP_JMCB,453,2023-05-01
journal of molecular diagnostics,JMDiagn,2506,2023-05-01
journal of molecular endocrinology,JMolEndo,3131,2023-05-01
journal of molecular evolution,JMolEvo,390,2023-05-01
journal of moral education,JournalMoralEd,1458,2023-05-01
journal of musculoskeletal & neuronal interactions,TheJMNI,1243,2023-05-01
journal of nano research,JNanoR,1904,2023-05-01
journal of nanobiotechnology,JNanobiotech,358,2023-05-01
journal of nanostructure in chemistry,JNCSpringer,55,2023-05-01
journal of navigation,JoN_RIN_,414,2023-05-01
journal of nephrology,JournalofNeph,508,2023-05-01
journal of neuro-oncology,JNeurooncol,7418,2023-05-01
journal of neurochemistry,JNeurochem,2434,2023-05-01
journal of neuroendocrinology,JNE_Editor,645,2023-05-01
journal of neuroimaging,JNeuroimaging,746,2023-05-01
journal of neuroimmunology,JournalofNeuro1,607,2023-05-01
journal of neurointerventional surgery,JNIS_BMJ,8551,2023-05-01
journal of neurologic physical therapy,JNPT,2204,2023-05-01
journal of neuromuscular diseases,journal_nd,1708,2023-05-01
journal of neurophysiology,JNeurophysiol,6074,2023-05-01
journal of neuroradiology,JNeuroradiology,660,2023-05-01
journal of neuroscience research,JNeurosciRes,514,2023-05-01
journal of neurosurgery,TheJNS,38823,2023-05-01
journal of neurosurgical anesthesiology,JNeurosurgAnes,1713,2023-05-01
journal of neurosurgical sciences,JNeurosurgical,955,2023-05-01
journal of neurotrauma,J_Neurotrauma,622,2023-05-01
journal of nuclear cardiology,JNCjournal,1874,2023-05-01
journal of nuclear medicine,JournalofNucMed,2253,2023-05-01
journal of nursing care quality,JNCQonline,3579,2023-05-01
journal of nursing education,JNEJournal,5800,2023-05-01
journal of nutrition education and behavior,JNEBonline,1388,2023-05-01
journal of nutrition health & aging,JNHA6,2514,2023-05-01
journal of occupational and environmental hygiene,joeh_eds,158,2023-05-01
journal of ocean university of china,JOUChina,137,2023-05-01
journal of oceanography,J_Oceanography,61,2023-05-01
journal of operations management,JournalofOpMgmt,497,2023-05-01
journal of organizational and end user computing,JournalOEUC,6,2023-05-01
journal of orthopaedic research,JOrthopRes,1086,2023-05-01
journal of orthopaedic surgery,JOrthoSurgery,66,2023-05-01
journal of orthopaedic translation,JOrthoTransl,83,2023-05-01
journal of orthopaedic trauma,JofOrthoTrauma,12144,2023-05-01
journal of otolaryngology-head & neck surgery,JournalOHNS,15,2023-05-01
journal of paediatrics and child health,JPCHonline,1592,2023-05-01
journal of pain and symptom management,JPSMjournal,5284,2023-05-01
journal of pain research,JPainResearch,147,2023-05-01
journal of palestine studies,palstudies,44224,2023-05-01
journal of palliative care,JPalliativeCare,782,2023-05-01
journal of palliative medicine,PalliativeMed_j,11404,2023-05-01
journal of parkinsons disease,journal_PD,4813,2023-05-01
journal of pathology,JPathology,482,2023-05-01
journal of patient safety,JPatientSafety,794,2023-05-01
journal of peace research,jpr_journal,7037,2023-05-01
journal of peasant studies,Peasant_Journal,6141,2023-05-01
journal of pediatric ophthalmology & strabismus,JPOSJournal,2951,2023-05-01
journal of pediatric psychology,JPedPsych,3265,2023-05-01
journal of pediatric urology,jpurology,3424,2023-05-01
journal of pediatrics,JPediatr,10851,2023-05-01
journal of pension economics & finance,PensionsJournal,465,2023-05-01
journal of perinatology,JPerinatology,4073,2023-05-01
journal of personnel psychology,jpersonnelpsych,219,2023-05-01
journal of petroleum geology,JournPetrolGeol,114,2023-05-01
journal of pharmaceutical sciences,JPharmSciences,414,2023-05-01
journal of philosophy of education,JPhilofEd,1727,2023-05-01
journal of phycology,JPhycology,517,2023-05-01
journal of physical activity & health,JPAHjournal,7457,2023-05-01
journal of physical oceanography,AMSJPO,754,2023-05-01
journal of physics-condensed matter,JPhysCM,2556,2023-05-01
journal of physics a-mathematical and theoretical,JPhysA,25257,2023-05-01
journal of physics b-atomic molecular and optical physics,JPhysB,1560,2023-05-01
journal of physics d-applied physics,JPhysD,20767,2023-05-01
journal of physiology-london,JPhysiol,31004,2023-05-01
journal of physiology and biochemistry,JPBY_official,271,2023-05-01
journal of physiotherapy,JPhysiother,5183,2023-05-01
journal of planning literature,JPL_SAGE,501,2023-05-01
journal of plant ecology,JPlantEcol,108,2023-05-01
journal of plant physiology,JPlantPhysiol,197,2023-05-01
journal of policy analysis and management,JPAM_DC,4253,2023-05-01
journal of political economy,JPolEcon,38110,2023-05-01
journal of political ideologies,jpolideologies,916,2023-05-01
journal of political philosophy,jppjournal,640,2023-05-01
journal of politics,the_jop,13084,2023-05-01
journal of polymer science,JPolymSci,3147,2023-05-01
journal of popular music studies,JPMS_Pop,1518,2023-05-01
journal of population economics,JPopEcon,1096,2023-05-01
journal of positive behavior interventions,TheJPBI,686,2023-05-01
journal of postcolonial writing,Routledge_JPW,2252,2023-05-01
journal of postgraduate medicine,jpgmonline,1,2023-05-01
journal of product innovation management,JournalPIM,883,2023-05-01
journal of professional capital and community,JPCCJournal,1712,2023-05-01
journal of prosthetic dentistry,JPDentistry,493,2023-05-01
journal of proteome research,JProteomeRes,3205,2023-05-01
journal of psychosocial nursing and mental health services,JPNJournal,1859,2023-05-01
journal of psychosocial oncology,JPsychSocOnc,536,2023-05-01
journal of psychosomatic research,J_Psychosom_Res,519,2023-05-01
journal of public administration research and theory,jpart1991,5139,2023-05-01
journal of public child welfare,JPChildWelfare,57,2023-05-01
journal of public economics,JPubEcon,18338,2023-05-01
journal of public policy,jpublicpolicy,3812,2023-05-01
journal of public policy & marketing,AMA_JPPM,15,2023-05-01
journal of refugee studies,JRefugeeStudies,1140,2023-05-01
journal of regional science,JRS83202671,257,2023-05-01
journal of religious history,Journal_RH,1033,2023-05-01
journal of renal care,JRenCare,227,2023-05-01
journal of renal nutrition,JReN_Social,1951,2023-05-01
journal of research in crime and delinquency,journalrcd,1790,2023-05-01
journal of research in science teaching,JRSTpub,2605,2023-05-01
journal of research on educational effectiveness,editors_JREE,403,2023-05-01
journal of research on technology in education,JRTE_Official,147,2023-05-01
journal of responsible innovation,JResInnov,1957,2023-05-01
journal of retailing,JR_Updates,734,2023-05-01
journal of rheumatology,jrheum,8183,2023-05-01
journal of risk and insurance,JournalRiskIns,271,2023-05-01
journal of risk research,JofRiskResearch,1095,2023-05-01
journal of school psychology,JofSchoolPsych,2849,2023-05-01
journal of science and medicine in sport,_JSAMS,2066,2023-05-01
journal of sexual aggression,JSATandF,1044,2023-05-01
journal of sexual medicine,jsexmed,11333,2023-05-01
journal of social and personal relationships,josoperrel,1452,2023-05-01
journal of social history,SocHistBlog,624,2023-05-01
journal of social policy,JSP_Journal,4860,2023-05-01
journal of social work practice,JournalSWPrac,752,2023-05-01
journal of sociology,jsociology,5458,2023-05-01
journal of soil science and plant nutrition,Journal_JSSPN,1630,2023-05-01
journal of southern african studies,jsas_editors,2984,2023-05-01
journal of southern history,JourSouHist,6141,2023-05-01
journal of spanish cultural studies,journaljscs,807,2023-05-01
journal of specialised translation,JostransT,1311,2023-05-01
journal of spinal cord medicine,JSpinalCordMed,1398,2023-05-01
journal of sport and health science,JSHS_MedHealth,3237,2023-05-01
journal of sport management,JSMjournal,2938,2023-05-01
journal of sport rehabilitation,JSportRehab,3152,2023-05-01
journal of sports science and medicine,j_s_s_m,3101,2023-05-01
journal of sports sciences,JSportsSci,48065,2023-05-01
journal of strategic studies,jststs,9035,2023-05-01
journal of strength and conditioning research,JSCRonline,15868,2023-05-01
journal of stroke & cerebrovascular diseases,JSCVD2,1019,2023-05-01
journal of studies in international education,jsinted,1101,2023-05-01
journal of studies on alcohol and drugs,JSADJournal,2098,2023-05-01
journal of substance abuse treatment,JSATjournal,2172,2023-05-01
journal of surgical education,JSurgEduc,8708,2023-05-01
journal of surgical research,JSurgRes,9182,2023-05-01
journal of survey statistics and methodology,JSurvStatMeth,1264,2023-05-01
journal of sustainable forestry,JSustForestry,189,2023-05-01
journal of sustainable tourism,JSustTour,3808,2023-05-01
journal of synchrotron radiation,JSynchrotronRad,1150,2023-05-01
journal of systematic palaeontology,JournalSystPal,1726,2023-05-01
journal of systems and software,JSSoftware,2134,2023-05-01
journal of teacher education,JTEInsider,419,2023-05-01
journal of teaching in physical education,JTPEjournal,1121,2023-05-01
journal of the academy of marketing science,JAMS_updates,3460,2023-05-01
journal of the american academy of child and adolescent psychiatry,JAACAP,4013,2023-05-01
journal of the american academy of orthopaedic surgeons,OfficialJAAOS,20561,2023-05-01
journal of the american board of family medicine,JAmBoardFamMed,246,2023-05-01
journal of the american chemical society,J_A_C_S,128076,2023-05-01
journal of the american college of radiology,JACRJournal,12435,2023-05-01
journal of the american college of surgeons,acsJACS,32688,2023-05-01
journal of the american geriatrics society,AGSJournal,10172,2023-05-01
journal of the american heart association,JAHA_AHA,25455,2023-05-01
journal of the american medical directors association,JAMDAcom,2463,2023-05-01
journal of the american medical informatics association,JAMIAEditor_Sue,1749,2023-05-01
journal of the american pharmacists association,JAPhAJournal,3230,2023-05-01
journal of the american society for mass spectrometry,J_ASMS,2544,2023-05-01
journal of the american society of nephrology,JASN_News,19502,2023-05-01
journal of the association for information science and technology,JASIST,4473,2023-05-01
journal of the association of environmental and resource economists,JaereAere,2454,2023-05-01
journal of the atmospheric sciences,AMS_atmos,785,2023-05-01
journal of the australian library and information association,JALIAjournal,1401,2023-05-01
journal of the canadian dental association,JCDATweets,1338,2023-05-01
journal of the early republic,TheJERPano,1787,2023-05-01
journal of the european academy of dermatology and venereology,TheJEADV,6457,2023-05-01
journal of the european economic association,JEEA_News,8692,2023-05-01
journal of the gilded age and progressive era,journalgape,413,2023-05-01
journal of the history of biology,JHistoryBiology,613,2023-05-01
journal of the history of economic thought,jhet_journal,1526,2023-05-01
journal of the history of medicine and allied sciences,JournalHMAS,1276,2023-05-01
journal of the history of sexuality,JHistSex,741,2023-05-01
journal of the history of the neurosciences,ISHNISHN1,30,2023-05-01
journal of the international aids society,jiasociety,3546,2023-05-01
journal of the korean astronomical society,AstroJKAS,59,2023-05-01
journal of the learning sciences,JLearnSciences,2711,2023-05-01
journal of the medical library association,JrnlMedLibAssn,1016,2023-05-01
journal of the meteorological society of japan,JMSJ_metsoc,582,2023-05-01
journal of the national comprehensive cancer network,JNCCN,6252,2023-05-01
journal of the philosophy of history,J_Phil_Hist,1299,2023-05-01
journal of the physical society of japan,JPSJ_official,433,2023-05-01
journal of the royal society of medicine,EditorJRSM,1216,2023-05-01
journal of the society for american music,JSAMMusic,619,2023-05-01
journal of the southwest,jsw_uaz,113,2023-05-01
journal of theoretical politics,jthpol,192,2023-05-01
journal of thoracic imaging,ThoracicImaging,1394,2023-05-01
journal of tissue engineering,JTissEng,1917,2023-05-01
journal of translational internal medicine,JTIMjournal,4,2023-05-01
journal of trauma and acute care surgery,JTraumAcuteSurg,23804,2023-05-01
journal of trauma nursing,JTN_online,1090,2023-05-01
journal of travel medicine,jtravmed,95,2023-05-01
journal of tropical ecology,j_trop_ecol,21,2023-05-01
journal of tropical pediatrics,JTropPeds,159,2023-05-01
journal of urban affairs,JUAurban,3756,2023-05-01
journal of urban economics,JUrbanEcon,2610,2023-05-01
journal of urology,JUrology,39379,2023-05-01
