journal_title,twitter,followers,date
journal of biomedical informatics,JBI_Journal,582,2023-10-01
journal of biopharmaceutical statistics,JBiopharmaStats,226,2023-10-01
journal of biosciences,BiosciencesOf,31,2023-10-01
journal of bone and joint surgery-american volume,jbjs,40773,2023-10-01
journal of brand management,JofbrandM,186,2023-10-01
journal of bridge engineering,ASCE_JBE,231,2023-10-01
journal of british studies,jbritishstudies,1557,2023-10-01
journal of business and technical communication,journalofbusin1,354,2023-10-01
journal of business ethics,JBusinessEthics,4962,2023-10-01
journal of business finance & accounting,JBusFinAcc,542,2023-10-01
journal of business logistics,JBizLogistics,271,2023-10-01
journal of business venturing,JnlBusVenturing,3371,2023-10-01
journal of cachexia sarcopenia and muscle,JCSM_cachexia,1501,2023-10-01
journal of canadian studies-revue d etudes canadiennes,JCS_REC,534,2023-10-01
journal of cancer survivorship,jcansurv,4123,2023-10-01
journal of cardiac failure,JCardFail,6993,2023-10-01
journal of cardiac surgery,JCardSurg,2030,2023-10-01
journal of cardiology,J_Cardiol,1239,2023-10-01
journal of cardiothoracic and vascular anesthesia,JCVAonline,8212,2023-10-01
journal of cardiothoracic surgery,JournalCTSurg,626,2023-10-01
journal of cardiovascular computed tomography,journalCCT,4367,2023-10-01
journal of cardiovascular development and disease,JCDD_MDPI,1090,2023-10-01
journal of cardiovascular electrophysiology,JCardioEP,6265,2023-10-01
journal of cardiovascular magnetic resonance,journalofCMR,4565,2023-10-01
journal of cardiovascular medicine,JCardioMedicine,1165,2023-10-01
journal of cardiovascular nursing,JCNonline,1756,2023-10-01
journal of cardiovascular pharmacology,JCVPOnline,1698,2023-10-01
journal of cataract and refractive surgery,jcrsjournal,1663,2023-10-01
journal of cell biology,JCellBiol,45607,2023-10-01
journal of cell science,J_Cell_Sci,19170,2023-10-01
journal of chemical information and modeling,JCIM_JCTC,8117,2023-10-01
journal of chemical physics,JChemPhys,3187,2023-10-01
journal of chemical sciences,JChemSci,182,2023-10-01
journal of chemical theory and computation,jctc_papers,4211,2023-10-01
journal of cheminformatics,jcheminf,2598,2023-10-01
journal of child health care,JournalofCHC,1649,2023-10-01
journal of child psychology and psychiatry,TheJCPP,14766,2023-10-01
journal of children and media,jocam_online,1750,2023-10-01
journal of chinese governance,jcg_journal,24,2023-10-01
journal of chinese political science,jcpsjournal,180,2023-10-01
journal of civil engineering education,ASCE_JCEE,209,2023-10-01
journal of climate,AMSJCLi,1228,2023-10-01
journal of clinical anesthesia,JournalofClinAn,1433,2023-10-01
journal of clinical epidemiology,JClinEpi,9068,2023-10-01
journal of clinical investigation,jclinicalinvest,52140,2023-10-01
journal of clinical lipidology,LipidJournal,1994,2023-10-01
journal of clinical microbiology,JClinMicro,10440,2023-10-01
journal of clinical neurophysiology,JClinNeurophys,2680,2023-10-01
journal of clinical nursing,jclinnursing,25130,2023-10-01
journal of clinical oncology,JCO_ASCO,47655,2023-10-01
journal of clinical pathology,JClinPath_BMJ,3006,2023-10-01
journal of clinical psychopharmacology,JCPjournal,693,2023-10-01
journal of clinical sleep medicine,JCSMJournal,3211,2023-10-01
journal of college student development,ACPAJCSD,2410,2023-10-01
journal of commonwealth literature,JCLJournal,1419,2023-10-01
journal of communication,journal_of_comm,4707,2023-10-01
journal of comparative effectiveness research,Journal_CER,1066,2023-10-01
journal of comparative pathology,JournalCompPath,313,2023-10-01
journal of comparative policy analysis,JCPA_ICPA,2037,2023-10-01
journal of computational biology,JournalCompBio,519,2023-10-01
journal of computer-mediated communication,ica_jcmc,1451,2023-10-01
journal of consumer culture,consumercul,1352,2023-10-01
journal of consumer research,JCRNEWS,7739,2023-10-01
journal of contemporary european studies,journalces,636,2023-10-01
journal of contemporary history,jconthist,1060,2023-10-01
journal of continuing education in nursing,JCENJournal,2860,2023-10-01
journal of controlled release,JCRnEDITORS,6932,2023-10-01
journal of coordination chemistry,J_CoordChem,193,2023-10-01
journal of corporate finance,JCorpFin,1056,2023-10-01
journal of criminal law & criminology,jclcnlaw,626,2023-10-01
journal of cultural economy,jcultecon,3366,2023-10-01
journal of curriculum studies,CurriculumOf,246,2023-10-01
journal of cutaneous medicine and surgery,JCMS1926,446,2023-10-01
journal of cystic fibrosis,JournalofCF,1392,2023-10-01
journal of dairy research,OurJDR,336,2023-10-01
journal of dairy science,jdairyscience,4559,2023-10-01
journal of democracy,jodemocracy,20016,2023-10-01
journal of dental research,JDentRes,2488,2023-10-01
journal of design history,JoDesignHistory,3477,2023-10-01
journal of development studies,JDevStudies,2449,2023-10-01
journal of diabetes,DiabetesJdb,29,2023-10-01
journal of diversity in higher education,JDHEtweets,2610,2023-10-01
journal of drugs in dermatology,JDDOnline,3519,2023-10-01
journal of dual diagnosis,JDualDiagnosis,211,2023-10-01
journal of early modern history,EarlyModHistory,669,2023-10-01
journal of east asian studies,JEAS_journal,697,2023-10-01
journal of eastern african studies,jeasjournal,3946,2023-10-01
journal of eating disorders,JEatDisord,3445,2023-10-01
journal of ecology,JEcology,33730,2023-10-01
journal of econometrics,JEconometrics,1184,2023-10-01
journal of economic education,JrEconEd,808,2023-10-01
journal of economic growth,j_econ_growth,823,2023-10-01
journal of economics & management strategy,jemsjournal,574,2023-10-01
journal of ect,Jrnl_ECT,130,2023-10-01
journal of educational change,JournalEdChange,1821,2023-10-01
journal of electrocardiology,JElectrocardiol,5427,2023-10-01
journal of electronic packaging,asmejep,26,2023-10-01
journal of emergency medicine,jem_journal,1466,2023-10-01
journal of endocrinology,JEndocrinology,6431,2023-10-01
journal of endourology,JEndourology,9085,2023-10-01
journal of energy in southern africa,JournalEnergySA,208,2023-10-01
journal of engineering education,JEE_Editors,780,2023-10-01
journal of environmental chemical engineering,JEnvironChemEng,575,2023-10-01
journal of environmental economics and management,JEEM_tweets,4516,2023-10-01
journal of environmental education,JournalEnvEd,28,2023-10-01
journal of environmental engineering,ASCE_JEE,218,2023-10-01
journal of environmental policy & planning,JrlEPP,1108,2023-10-01
journal of environmental psychology,JEnvPsych,1628,2023-10-01
journal of environmental quality,JEnvironQual,1727,2023-10-01
journal of epidemiology and community health,JECH_BMJ,4068,2023-10-01
journal of ethology,J_Ethology,143,2023-10-01
journal of eukaryotic microbiology,JEukMicro,163,2023-10-01
journal of european integration,jei_publication,1570,2023-10-01
journal of european public policy,jepp_journal,4483,2023-10-01
journal of european social policy,JournalESP,3983,2023-10-01
journal of evidence-based psychotherapies,JournalJEBP,3,2023-10-01
journal of evolutionary biology,JEvBio,2754,2023-10-01
journal of experimental & clinical cancer research,JournalofExper1,490,2023-10-01
journal of experimental biology,J_Exp_Biol,6255,2023-10-01
journal of experimental botany,JXBot,16844,2023-10-01
journal of experimental medicine,JExpMed,30611,2023-10-01
journal of experimental zoology part a-ecological and integrative physiology,JExpZoo_A,546,2023-10-01
journal of exposure science and environmental epidemiology,JExpSciEnvEpi,1394,2023-10-01
journal of eye movement research,EyeJournal,2,2023-10-01
journal of family studies,JFamStudies,563,2023-10-01
journal of family theory & review,JFTR_NCFR,1248,2023-10-01
journal of family violence,JOFVTweets,1490,2023-10-01
journal of field archaeology,J_F_Archaeology,3004,2023-10-01
journal of finance,JofFinance,26792,2023-10-01
journal of financial and quantitative analysis,JournalFQA,3346,2023-10-01
journal of financial economics,J_Fin_Economics,6121,2023-10-01
journal of flood risk management,JFloodRiskMgmt,374,2023-10-01
journal of fluid mechanics,JFluidMech,9939,2023-10-01
journal of foot and ankle research,jfootankleres,2766,2023-10-01
journal of forensic psychiatry & psychology,JFoPsychPsychol,2328,2023-10-01
journal of forestry research,JournalForestry,18,2023-10-01
journal of functional programming,CUP_JFP,1980,2023-10-01
journal of fungi,JoF_MDPI,3552,2023-10-01
journal of gastroenterology and hepatology,JGHofficial,3362,2023-10-01
journal of gastrointestinal surgery,JournalofGISurg,6001,2023-10-01
journal of gender studies,Gender_Journal,5957,2023-10-01
journal of general internal medicine,JournalGIM,8274,2023-10-01
journal of general physiology,JGenPhysiol,2531,2023-10-01
journal of genetic psychology,J_GeneticPsych,284,2023-10-01
journal of genetics and genomics,JGenetGenomics,81,2023-10-01
journal of geographical systems,jgeosys,356,2023-10-01
journal of geography,JGEO_IU,185,2023-10-01
journal of geography in higher education,jghe_journal,687,2023-10-01
journal of geophysical research-biogeosciences,JGRBiogeo,1235,2023-10-01
journal of geophysical research-planets,jgrplanets,3709,2023-10-01
journal of geosciences,jgeosci,66,2023-10-01
journal of geriatric oncology,JGeriOnc,1877,2023-10-01
journal of geriatric physical therapy,JGPTonline,943,2023-10-01
journal of glaucoma,JOGJournal,1123,2023-10-01
journal of global history,globalhistjnl,7724,2023-10-01
journal of gynecologic oncology,jgo_journal,428,2023-10-01
journal of hand surgery-american volume,JHandSurg,4332,2023-10-01
journal of hand therapy,JrnlHandTherapy,726,2023-10-01
journal of health and social behavior,jofhsb,1848,2023-10-01
journal of health economics,JHealthEcon,5149,2023-10-01
journal of health politics policy and law,JHPPL,3288,2023-10-01
journal of heart and lung transplantation,TheJHLT,5339,2023-10-01
journal of helminthology,JHelminthology,1849,2023-10-01
journal of hepatology,JHepatology,17264,2023-10-01
journal of herbal medicine,JHerbMed,58,2023-10-01
journal of higher education,JHE_Editors,2755,2023-10-01
journal of histochemistry & cytochemistry,JHCnews,459,2023-10-01
journal of historical geography,jofhistgeog,1164,2023-10-01
journal of hospital infection,jhieditor,4084,2023-10-01
journal of hospital medicine,JHospMedicine,15261,2023-10-01
journal of hospitality marketing & management,JhmmTfg,82,2023-10-01
journal of human hypertension,JHHypertension,1105,2023-10-01
journal of human lactation,JHL_Lactation,1055,2023-10-01
journal of human nutrition and dietetics,JHNDEditor,6103,2023-10-01
journal of human resources,J_HumanResource,6184,2023-10-01
journal of human rights,jofhumanrights,798,2023-10-01
journal of hydrometeorology,AMS_JHM,528,2023-10-01
journal of hypertension,JHypertension,3203,2023-10-01
journal of immunology,J_Immunol,22986,2023-10-01
journal of industrial ecology,JIndEcol,1238,2023-10-01
journal of industrial relations,JIRjournal,352,2023-10-01
journal of infection and public health,JIPH_Journal,688,2023-10-01
journal of infection in developing countries,jidc,537,2023-10-01
journal of infectious diseases,JIDJournal,6730,2023-10-01
journal of information technology & politics,jitp_apsa,2196,2023-10-01
journal of inherited metabolic disease,JIMD_Editors,3307,2023-10-01
journal of insects as food and feed,InsectsFoodFeed,3397,2023-10-01
journal of integrative agriculture,JIA_JIntegrAgri,90,2023-10-01
journal of integrative neuroscience,JINeuroscience,469,2023-10-01
journal of integrative plant biology,JIPBio,3235,2023-10-01
journal of intellectual capital,journal_capital,524,2023-10-01
journal of intellectual disability research,JIDR_Wiley,2498,2023-10-01
journal of intelligence,JIntell_MDPI,859,2023-10-01
journal of interactive marketing,JofInteractive,1316,2023-10-01
journal of internal medicine,JInternMed,1393,2023-10-01
journal of international business studies,JIBSupdates,1924,2023-10-01
journal of international development,JID_journal,533,2023-10-01
journal of international dispute settlement,journalofids,503,2023-10-01
journal of international economic law,jiel_oup,2126,2023-10-01
journal of international economics,JIntlEcon,6198,2023-10-01
journal of international management,JournalofIntMgt,106,2023-10-01
journal of international marketing,AMA_JIntlM,9,2023-10-01
journal of international relations and development,jird_jour,1986,2023-10-01
journal of interprofessional care,JICare,2697,2023-10-01
journal of intervention and statebuilding,jisbjournal,1429,2023-10-01
journal of interventional cardiac electrophysiology,JICE_EP,5649,2023-10-01
journal of invasive cardiology,InvasiveCardiol,22861,2023-10-01
journal of invertebrate pathology,JInvertPathol,229,2023-10-01
journal of island & coastal archaeology,journal_island,197,2023-10-01
journal of japanese studies,jjs_jrnl,3514,2023-10-01
journal of king saud university-computer and information sciences,JKSUCI,190,2023-10-01
journal of knowledge management,JournalEmerald,32,2023-10-01
journal of korean medical science,JkmsOrg,783,2023-10-01
journal of korean studies,JournalKorea,1406,2023-10-01
journal of language and social psychology,jlangsocpsych,191,2023-10-01
journal of laryngology and otology,LaryngolAndOtol,2636,2023-10-01
journal of latin american studies,jlascamb,6661,2023-10-01
journal of law and society,jlawandsociety,334,2023-10-01
journal of law and the biosciences,J_Law_Biosci,686,2023-10-01
journal of law medicine & ethics,JLME_ASLME,2483,2023-10-01
journal of leisure research,jlr_official,244,2023-10-01
journal of leukocyte biology,jlb_journal,2567,2023-10-01
journal of librarianship and information science,JOLIS45,447,2023-10-01
journal of lightwave technology,JrnlLT,630,2023-10-01
journal of limnology,j_limnology,263,2023-10-01
journal of linguistic anthropology,JournalLingAnth,327,2023-10-01
journal of linguistics,JoLinguistics,504,2023-10-01
journal of lipid research,jlipidres,3921,2023-10-01
journal of literacy research,JLiteracyRes,2125,2023-10-01
journal of literary studies,JLS_lasa,68,2023-10-01
journal of machine learning research,JmlrOrg,12119,2023-10-01
journal of macromarketing,JMacromarketing,326,2023-10-01
journal of magnetic resonance imaging,jmri_ismrm,940,2023-10-01
journal of mammary gland biology and neoplasia,Mammary_journal,383,2023-10-01
journal of management,Journal_of_Mgmt,11767,2023-10-01
journal of management & organization,JMO_news,160,2023-10-01
journal of management in engineering,JMEASCE,552,2023-10-01
journal of management studies,JMS_Journal,9215,2023-10-01
journal of managerial psychology,JnlManPsych,118,2023-10-01
journal of maps,journalofmaps,1002,2023-10-01
journal of marine science and engineering,JMSE_MDPI,864,2023-10-01
journal of maritime archaeology,JMaritimeArch,908,2023-10-01
journal of marketing,JofMarketing,5757,2023-10-01
journal of marketing management,JMM_news,4177,2023-10-01
journal of marketing research,AMA_JMR,102,2023-10-01
journal of marriage and family,jmf_ncfr,1700,2023-10-01
journal of materials science,JMaterSci,1088,2023-10-01
journal of mathematical biology,JournalMathBio,139,2023-10-01
journal of mechanisms and robotics-transactions of the asme,ASME_JMR,12,2023-10-01
journal of media psychology-theories methods and applications,JMP_Hogrefe,1284,2023-10-01
journal of medical economics,JME_Journal,1449,2023-10-01
journal of medical ethics,JME_BMJ,13708,2023-10-01
journal of medical genetics,JMG_BMJ,2346,2023-10-01
journal of medical internet research,JMIR_,217,2023-10-01
journal of medical toxicology,JMT_tweets,4335,2023-10-01
journal of membrane science,J_Membrane_Sci,827,2023-10-01
journal of mental health,jofmentalhealth,178,2023-10-01
journal of microbiology and biotechnology,KMBJMB,3,2023-10-01
journal of micropalaeontology,TMS_JM,453,2023-10-01
journal of microscopy,JofMicroscopy,4006,2023-10-01
journal of middle east womens studies,jmews,740,2023-10-01
journal of minimally invasive gynecology,AAGLJMIG,5121,2023-10-01
journal of modern african studies,jmodafstudies,4057,2023-10-01
journal of modern greek studies,JournalGreek,426,2023-10-01
journal of molecular and cellular cardiology,JMCCardiology,1933,2023-10-01
journal of molecular biology,JMolBiol,4659,2023-10-01
journal of molecular cell biology,OUP_JMCB,468,2023-10-01
journal of molecular diagnostics,JMDiagn,2547,2023-10-01
journal of molecular endocrinology,JMolEndo,3213,2023-10-01
journal of molecular evolution,JMolEvo,442,2023-10-01
journal of moral education,JournalMoralEd,1539,2023-10-01
journal of musculoskeletal & neuronal interactions,TheJMNI,1229,2023-10-01
journal of nano research,JNanoR,1889,2023-10-01
journal of nanobiotechnology,JNanobiotech,373,2023-10-01
journal of nanostructure in chemistry,JNCSpringer,54,2023-10-01
journal of navigation,JoN_RIN_,416,2023-10-01
journal of nephrology,JournalofNeph,521,2023-10-01
journal of neuro-oncology,JNeurooncol,7727,2023-10-01
journal of neurochemistry,JNeurochem,2675,2023-10-01
journal of neuroendocrinology,JNE_Editor,668,2023-10-01
journal of neuroimaging,JNeuroimaging,907,2023-10-01
journal of neuroimmunology,JournalofNeuro1,616,2023-10-01
journal of neurointerventional surgery,JNIS_BMJ,9150,2023-10-01
journal of neurologic physical therapy,JNPT,2211,2023-10-01
journal of neurology neurosurgery and psychiatry,JNNP_BMJ,14174,2023-10-01
journal of neuromuscular diseases,journal_nd,1791,2023-10-01
journal of neurophysiology,JNeurophysiol,6214,2023-10-01
journal of neuroradiology,JNeuroradiology,730,2023-10-01
journal of neuroscience research,JNeurosciRes,573,2023-10-01
journal of neurosurgery,TheJNS,40369,2023-10-01
journal of neurosurgical anesthesiology,JNeurosurgAnes,1826,2023-10-01
journal of neurosurgical sciences,JNeurosurgical,966,2023-10-01
journal of neurotrauma,J_Neurotrauma,781,2023-10-01
journal of nuclear cardiology,JNCjournal,1943,2023-10-01
journal of nuclear medicine,JournalofNucMed,2571,2023-10-01
journal of nursing care quality,JNCQonline,3650,2023-10-01
journal of nursing education,JNEJournal,6213,2023-10-01
journal of nutrition education and behavior,JNEBonline,1386,2023-10-01
journal of nutrition health & aging,JNHA6,2636,2023-10-01
journal of occupational and environmental hygiene,joeh_eds,179,2023-10-01
journal of ocean university of china,JOUChina,142,2023-10-01
journal of oceanography,J_Oceanography,66,2023-10-01
journal of operations management,JournalofOpMgmt,511,2023-10-01
journal of organizational and end user computing,JournalOEUC,6,2023-10-01
journal of orthopaedic research,JOrthopRes,1199,2023-10-01
journal of orthopaedic surgery,JOrthoSurgery,66,2023-10-01
journal of orthopaedic translation,JOrthoTransl,83,2023-10-01
journal of orthopaedic trauma,JofOrthoTrauma,12121,2023-10-01
journal of otolaryngology-head & neck surgery,JournalOHNS,21,2023-10-01
journal of paediatrics and child health,JPCHonline,1585,2023-10-01
journal of pain and symptom management,JPSMjournal,5442,2023-10-01
journal of pain research,JPainResearch,151,2023-10-01
journal of palestine studies,palstudies,44313,2023-10-01
journal of palliative care,JPalliativeCare,788,2023-10-01
journal of palliative medicine,PalliativeMed_j,11567,2023-10-01
journal of parkinsons disease,journal_PD,5116,2023-10-01
journal of pathology,JPathology,489,2023-10-01
journal of patient safety,JPatientSafety,820,2023-10-01
journal of peace research,jpr_journal,7305,2023-10-01
journal of peasant studies,Peasant_Journal,6448,2023-10-01
journal of pediatric ophthalmology & strabismus,JPOSJournal,2997,2023-10-01
journal of pediatric psychology,JPedPsych,3364,2023-10-01
journal of pediatric urology,jpurology,3445,2023-10-01
journal of pediatrics,JPediatr,11157,2023-10-01
journal of pension economics & finance,PensionsJournal,460,2023-10-01
journal of perinatology,JPerinatology,4253,2023-10-01
journal of personnel psychology,jpersonnelpsych,223,2023-10-01
journal of petroleum geology,JournPetrolGeol,123,2023-10-01
journal of pharmaceutical sciences,JPharmSciences,434,2023-10-01
journal of philosophy of education,JPhilofEd,1727,2023-10-01
journal of phycology,JPhycology,702,2023-10-01
journal of physical activity & health,JPAHjournal,7870,2023-10-01
journal of physical oceanography,AMSJPO,864,2023-10-01
journal of physics-condensed matter,JPhysCM,2818,2023-10-01
journal of physics a-mathematical and theoretical,JPhysA,25191,2023-10-01
journal of physics b-atomic molecular and optical physics,JPhysB,1545,2023-10-01
journal of physics d-applied physics,JPhysD,20825,2023-10-01
journal of physiology-london,JPhysiol,31666,2023-10-01
journal of physiology and biochemistry,JPBY_official,300,2023-10-01
journal of physiotherapy,JPhysiother,5400,2023-10-01
journal of planning literature,JPL_SAGE,508,2023-10-01
journal of plant ecology,JPlantEcol,144,2023-10-01
journal of plant physiology,JPlantPhysiol,203,2023-10-01
journal of policy analysis and management,JPAM_DC,4291,2023-10-01
journal of political economy,JPolEcon,40065,2023-10-01
journal of political ideologies,jpolideologies,964,2023-10-01
journal of political philosophy,jppjournal,625,2023-10-01
journal of politics,the_jop,13730,2023-10-01
journal of polymer science,JPolymSci,3214,2023-10-01
journal of popular music studies,JPMS_Pop,1625,2023-10-01
journal of population economics,JPopEcon,1119,2023-10-01
journal of positive behavior interventions,TheJPBI,690,2023-10-01
journal of postcolonial writing,Routledge_JPW,2234,2023-10-01
journal of postgraduate medicine,jpgmonline,1,2023-10-01
journal of product innovation management,JournalPIM,889,2023-10-01
journal of professional capital and community,JPCCJournal,1718,2023-10-01
journal of prosthetic dentistry,JPDentistry,603,2023-10-01
journal of proteome research,JProteomeRes,3457,2023-10-01
journal of psychosocial nursing and mental health services,JPNJournal,1864,2023-10-01
journal of psychosocial oncology,JPsychSocOnc,547,2023-10-01
journal of psychosomatic research,J_Psychosom_Res,575,2023-10-01
journal of public administration research and theory,jpart1991,5328,2023-10-01
journal of public child welfare,JPChildWelfare,59,2023-10-01
journal of public economics,JPubEcon,19519,2023-10-01
journal of public policy,jpublicpolicy,3878,2023-10-01
journal of public policy & marketing,AMA_JPPM,15,2023-10-01
journal of refugee studies,JRefugeeStudies,1430,2023-10-01
journal of regional science,JRS83202671,284,2023-10-01
journal of religious history,Journal_RH,1053,2023-10-01
journal of renal care,JRenCare,227,2023-10-01
journal of renal nutrition,JReN_Social,2041,2023-10-01
journal of research in crime and delinquency,journalrcd,1753,2023-10-01
journal of research in science teaching,JRSTpub,2783,2023-10-01
journal of research on educational effectiveness,editors_JREE,395,2023-10-01
journal of research on technology in education,JRTE_Official,153,2023-10-01
journal of responsible innovation,JResInnov,2019,2023-10-01
journal of retailing,JRetailing,118,2023-10-01
journal of rheumatology,jrheum,8896,2023-10-01
journal of risk and insurance,JournalRiskIns,284,2023-10-01
journal of risk research,JofRiskResearch,1178,2023-10-01
journal of school psychology,JofSchoolPsych,2853,2023-10-01
journal of science and medicine in sport,_JSAMS,3157,2023-10-01
journal of sexual aggression,JSATandF,1138,2023-10-01
journal of sexual medicine,jsexmed,11326,2023-10-01
journal of social and personal relationships,josoperrel,1478,2023-10-01
journal of social history,SocHistBlog,630,2023-10-01
journal of social policy,JSP_Journal,4925,2023-10-01
journal of social work practice,JournalSWPrac,757,2023-10-01
journal of sociology,jsociology,5399,2023-10-01
journal of soil science and plant nutrition,Journal_JSSPN,1876,2023-10-01
journal of southern african studies,jsas_editors,3237,2023-10-01
journal of southern history,JourSouHist,6119,2023-10-01
journal of spanish cultural studies,journaljscs,888,2023-10-01
journal of specialised translation,JostransT,1558,2023-10-01
journal of spinal cord medicine,JSpinalCordMed,1384,2023-10-01
journal of sport and health science,JSHS_MedHealth,3915,2023-10-01
journal of sport management,JSMjournal,2930,2023-10-01
journal of sport rehabilitation,JSportRehab,3227,2023-10-01
journal of sports science and medicine,j_s_s_m,3093,2023-10-01
journal of sports sciences,JSportsSci,48594,2023-10-01
journal of strategic studies,jststs,9393,2023-10-01
journal of strength and conditioning research,JSCRonline,17007,2023-10-01
journal of stroke & cerebrovascular diseases,JSCVD2,1089,2023-10-01
journal of studies in international education,jsinted,1331,2023-10-01
journal of studies on alcohol and drugs,JSADJournal,2160,2023-10-01
journal of substance abuse treatment,JSATjournal,2293,2023-10-01
journal of surgical education,JSurgEduc,8936,2023-10-01
journal of surgical research,JSurgRes,9792,2023-10-01
journal of survey statistics and methodology,JSurvStatMeth,1410,2023-10-01
journal of sustainable forestry,JSustForestry,193,2023-10-01
journal of sustainable tourism,JSustTour,4012,2023-10-01
journal of synchrotron radiation,JSynchrotronRad,1263,2023-10-01
journal of systematic palaeontology,JournalSystPal,1762,2023-10-01
journal of systems and software,JSSoftware,2232,2023-10-01
journal of teacher education,JTEInsider,411,2023-10-01
journal of teaching in physical education,JTPEjournal,1192,2023-10-01
journal of the academy of marketing science,JAMS_updates,3559,2023-10-01
journal of the american academy of child and adolescent psychiatry,JAACAP,4231,2023-10-01
journal of the american academy of orthopaedic surgeons,OfficialJAAOS,20983,2023-10-01
journal of the american board of family medicine,JAmBoardFamMed,265,2023-10-01
journal of the american chemical society,J_A_C_S,139152,2023-10-01
journal of the american college of radiology,JACRJournal,12715,2023-10-01
journal of the american college of surgeons,acsJACS,33655,2023-10-01
journal of the american geriatrics society,AGSJournal,10514,2023-10-01
journal of the american heart association,JAHA_AHA,26658,2023-10-01
journal of the american medical directors association,JAMDAcom,2505,2023-10-01
journal of the american medical informatics association,JAMIAEditor_Sue,1839,2023-10-01
journal of the american pharmacists association,JAPhAJournal,3317,2023-10-01
journal of the american society for mass spectrometry,J_ASMS,2872,2023-10-01
journal of the american society of nephrology,JASN_News,20417,2023-10-01
journal of the association for information science and technology,JASIST,4456,2023-10-01
journal of the association of environmental and resource economists,JaereAere,2650,2023-10-01
journal of the atmospheric sciences,AMS_atmos,833,2023-10-01
journal of the australian library and information association,JALIAjournal,1378,2023-10-01
journal of the canadian dental association,JCDATweets,1316,2023-10-01
journal of the early republic,TheJERPano,1816,2023-10-01
journal of the european academy of dermatology and venereology,TheJEADV,7215,2023-10-01
journal of the european economic association,JEEA_News,9162,2023-10-01
journal of the gilded age and progressive era,journalgape,412,2023-10-01
journal of the history of biology,JHistoryBiology,604,2023-10-01
journal of the history of economic thought,jhet_journal,1594,2023-10-01
journal of the history of medicine and allied sciences,JournalHMAS,1326,2023-10-01
journal of the history of sexuality,JHistSex,921,2023-10-01
journal of the history of the neurosciences,ISHNISHN1,32,2023-10-01
journal of the international aids society,jiasociety,3669,2023-10-01
journal of the korean astronomical society,AstroJKAS,60,2023-10-01
journal of the learning sciences,JLearnSciences,2754,2023-10-01
journal of the medical library association,JrnlMedLibAssn,1039,2023-10-01
journal of the meteorological society of japan,JMSJ_metsoc,612,2023-10-01
journal of the national comprehensive cancer network,JNCCN,6428,2023-10-01
journal of the philosophy of history,J_Phil_Hist,1382,2023-10-01
journal of the physical society of japan,JPSJ_official,497,2023-10-01
journal of the royal society of medicine,EditorJRSM,1230,2023-10-01
journal of the society for american music,JSAMMusic,612,2023-10-01
journal of the southwest,jsw_uaz,115,2023-10-01
journal of theoretical politics,jthpol,193,2023-10-01
journal of thoracic imaging,ThoracicImaging,1404,2023-10-01
journal of tissue engineering,JTissEng,1919,2023-10-01
journal of translational internal medicine,JTIMjournal,4,2023-10-01
journal of trauma and acute care surgery,JTraumAcuteSurg,25051,2023-10-01
journal of trauma nursing,JTN_online,1094,2023-10-01
journal of travel medicine,jtravmed,121,2023-10-01
journal of tropical ecology,j_trop_ecol,23,2023-10-01
journal of tropical pediatrics,JTropPeds,170,2023-10-01
journal of urban affairs,JUAurban,3990,2023-10-01
journal of urban economics,JUrbanEcon,2706,2023-10-01
journal of urology,JUrology,39886,2023-10-01
journal of vascular and interventional radiology,JVIRmedia,21943,2023-10-01
journal of vascular research,JournalVascRes,158,2023-10-01
journal of vascular surgery,JVascSurg,9207,2023-10-01
journal of venomous animals and toxins including tropical diseases,JVATiTD,405,2023-10-01
journal of vertebrate paleontology,JVP_vertpaleo,730,2023-10-01
journal of veterinary diagnostic investigation,jvdi_aavld,359,2023-10-01
journal of veterinary medical education,JVME_AAVMC,182,2023-10-01
journal of victorian culture,jofvictculture,9915,2023-10-01
journal of virology,JVirology,7832,2023-10-01
journal of virus eradication,viruseradicate,226,2023-10-01
journal of vision,ARVOJOV,2582,2023-10-01
journal of visual culture,JVCJournal,1654,2023-10-01
journal of web semantics,journalWebSem,1730,2023-10-01
journal of women politics & policy,journalwpp,712,2023-10-01
journal of womens history,JournWomensHist,2510,2023-10-01
journal of world business,JWBNews,1387,2023-10-01
journal of wound care,JWCeditor,3533,2023-10-01
journal of youth studies,JofYS,1754,2023-10-01
journal of zoology,JZoology,13633,2023-10-01
journalism & mass communication quarterly,jmcquarterly,1486,2023-10-01
journalism practice,journpractice,3893,2023-10-01
journalism studies,journstudies,3950,2023-10-01
jove-journal of visualized experiments,JoVEJournal,30669,2023-10-01
kenyon review,kenyonreview,57861,2023-10-01
kew bulletin,KewBulletin,2461,2023-10-01
kidney international,Kidney_Int,15758,2023-10-01
kidney international reports,KIReports,9910,2023-10-01
knee,TheKneeJournal,1350,2023-10-01
knee surgery sports traumatology arthroscopy,KSSTA,3988,2023-10-01
knowledge engineering review,KER_journal,116,2023-10-01
koedoe,KoedoeJournal,229,2023-10-01
kritika-explorations in russian and eurasian history,kritikajournal,2613,2023-10-01
kritika kultura,KulturaKritika,633,2023-10-01
lab animal,LA_NatRes,1878,2023-10-01
lab on a chip,LabonaChip,6899,2023-10-01
labor history,laborhistory123,378,2023-10-01
laboratory medicine,LabMedjournal,2550,2023-10-01
lancet,TheLancet,746229,2023-10-01
lancet child & adolescent health,LancetChildAdol,13151,2023-10-01
