journal_title,twitter,followers,date
journal of bone and joint surgery-american volume,jbjs,41021,2023-11-01
journal of brand management,JofbrandM,186,2023-11-01
journal of bridge engineering,ASCE_JBE,231,2023-11-01
journal of british studies,jbritishstudies,1564,2023-11-01
journal of business and technical communication,journalofbusin1,354,2023-11-01
journal of business ethics,JBusinessEthics,4974,2023-11-01
journal of business finance & accounting,JBusFinAcc,543,2023-11-01
journal of business logistics,JBizLogistics,272,2023-11-01
journal of business venturing,JnlBusVenturing,3368,2023-11-01
journal of cachexia sarcopenia and muscle,JCSM_cachexia,1509,2023-11-01
journal of canadian studies-revue d etudes canadiennes,JCS_REC,536,2023-11-01
journal of cancer survivorship,jcansurv,4133,2023-11-01
journal of cardiac failure,JCardFail,7112,2023-11-01
journal of cardiac surgery,JCardSurg,2033,2023-11-01
journal of cardiology,J_Cardiol,1267,2023-11-01
journal of cardiothoracic and vascular anesthesia,JCVAonline,8277,2023-11-01
journal of cardiothoracic surgery,JournalCTSurg,630,2023-11-01
journal of cardiovascular computed tomography,journalCCT,4397,2023-11-01
journal of cardiovascular development and disease,JCDD_MDPI,1099,2023-11-01
journal of cardiovascular electrophysiology,JCardioEP,6307,2023-11-01
journal of cardiovascular magnetic resonance,journalofCMR,4583,2023-11-01
journal of cardiovascular medicine,JCardioMedicine,1180,2023-11-01
journal of cardiovascular nursing,JCNonline,1753,2023-11-01
journal of cardiovascular pharmacology,JCVPOnline,1736,2023-11-01
journal of cataract and refractive surgery,jcrsjournal,1678,2023-11-01
journal of cell biology,JCellBiol,46046,2023-11-01
journal of cell science,J_Cell_Sci,19236,2023-11-01
journal of chemical information and modeling,JCIM_JCTC,8247,2023-11-01
journal of chemical physics,JChemPhys,3234,2023-11-01
journal of chemical sciences,JChemSci,181,2023-11-01
journal of chemical theory and computation,jctc_papers,4211,2023-11-01
journal of cheminformatics,jcheminf,2621,2023-11-01
journal of child health care,JournalofCHC,1668,2023-11-01
journal of child psychology and psychiatry,TheJCPP,14842,2023-11-01
journal of children and media,jocam_online,1742,2023-11-01
journal of chinese governance,jcg_journal,25,2023-11-01
journal of chinese political science,jcpsjournal,181,2023-11-01
journal of civil engineering education,ASCE_JCEE,210,2023-11-01
journal of climate,AMSJCLi,1244,2023-11-01
journal of clinical anesthesia,JournalofClinAn,1437,2023-11-01
journal of clinical epidemiology,JClinEpi,9107,2023-11-01
journal of clinical investigation,jclinicalinvest,52113,2023-11-01
journal of clinical lipidology,LipidJournal,2103,2023-11-01
journal of clinical microbiology,JClinMicro,10495,2023-11-01
journal of clinical neurophysiology,JClinNeurophys,2725,2023-11-01
journal of clinical nursing,jclinnursing,25103,2023-11-01
journal of clinical oncology,JCO_ASCO,48185,2023-11-01
journal of clinical pathology,JClinPath_BMJ,3101,2023-11-01
journal of clinical psychopharmacology,JCPjournal,699,2023-11-01
journal of clinical sleep medicine,JCSMJournal,3239,2023-11-01
journal of college student development,ACPAJCSD,2426,2023-11-01
journal of commonwealth literature,JCLJournal,1426,2023-11-01
journal of communication,journal_of_comm,4777,2023-11-01
journal of comparative effectiveness research,Journal_CER,1066,2023-11-01
journal of comparative pathology,JournalCompPath,314,2023-11-01
journal of comparative policy analysis,JCPA_ICPA,2049,2023-11-01
journal of computational biology,JournalCompBio,527,2023-11-01
journal of computer-mediated communication,ica_jcmc,1495,2023-11-01
journal of consumer culture,consumercul,1367,2023-11-01
journal of consumer research,JCRNEWS,7753,2023-11-01
journal of contemporary european studies,journalces,660,2023-11-01
journal of contemporary history,jconthist,1052,2023-11-01
journal of continuing education in nursing,JCENJournal,2862,2023-11-01
journal of controlled release,JCRnEDITORS,6997,2023-11-01
journal of coordination chemistry,J_CoordChem,196,2023-11-01
journal of corporate finance,JCorpFin,1102,2023-11-01
journal of criminal law & criminology,jclcnlaw,628,2023-11-01
journal of cultural economy,jcultecon,3363,2023-11-01
journal of curriculum studies,CurriculumOf,245,2023-11-01
journal of cutaneous medicine and surgery,JCMS1926,447,2023-11-01
journal of cystic fibrosis,JournalofCF,1391,2023-11-01
journal of dairy research,OurJDR,339,2023-11-01
journal of dairy science,jdairyscience,4596,2023-11-01
journal of democracy,jodemocracy,20286,2023-11-01
journal of dental research,JDentRes,2489,2023-11-01
journal of design history,JoDesignHistory,3504,2023-11-01
journal of development studies,JDevStudies,2489,2023-11-01
journal of diabetes,DiabetesJdb,31,2023-11-01
journal of diversity in higher education,JDHEtweets,2608,2023-11-01
journal of drugs in dermatology,JDDOnline,3584,2023-11-01
journal of dual diagnosis,JDualDiagnosis,212,2023-11-01
journal of early modern history,EarlyModHistory,666,2023-11-01
journal of east asian studies,JEAS_journal,729,2023-11-01
journal of eastern african studies,jeasjournal,3964,2023-11-01
journal of eating disorders,JEatDisord,3444,2023-11-01
journal of ecology,JEcology,33785,2023-11-01
journal of econometrics,JEconometrics,1297,2023-11-01
journal of economic education,JrEconEd,816,2023-11-01
journal of economic growth,j_econ_growth,831,2023-11-01
journal of economics & management strategy,jemsjournal,576,2023-11-01
journal of ect,Jrnl_ECT,130,2023-11-01
journal of educational change,JournalEdChange,1813,2023-11-01
journal of electrocardiology,JElectrocardiol,5511,2023-11-01
journal of electronic packaging,asmejep,26,2023-11-01
journal of emergency medicine,jem_journal,1477,2023-11-01
journal of endocrinology,JEndocrinology,6473,2023-11-01
journal of endourology,JEndourology,9172,2023-11-01
journal of energy in southern africa,JournalEnergySA,208,2023-11-01
journal of engineering education,JEE_Editors,797,2023-11-01
journal of environmental chemical engineering,JEnvironChemEng,588,2023-11-01
journal of environmental economics and management,JEEM_tweets,4555,2023-11-01
journal of environmental education,JournalEnvEd,28,2023-11-01
journal of environmental engineering,ASCE_JEE,221,2023-11-01
journal of environmental policy & planning,JrlEPP,1111,2023-11-01
journal of environmental psychology,JEnvPsych,1643,2023-11-01
journal of environmental quality,JEnvironQual,1753,2023-11-01
journal of epidemiology and community health,JECH_BMJ,4082,2023-11-01
journal of ethology,J_Ethology,146,2023-11-01
journal of eukaryotic microbiology,JEukMicro,167,2023-11-01
journal of european integration,jei_publication,1593,2023-11-01
journal of european public policy,jepp_journal,4504,2023-11-01
journal of european social policy,JournalESP,3970,2023-11-01
journal of evidence-based psychotherapies,JournalJEBP,3,2023-11-01
journal of evolutionary biology,JEvBio,2772,2023-11-01
journal of experimental & clinical cancer research,JournalofExper1,491,2023-11-01
journal of experimental biology,J_Exp_Biol,6282,2023-11-01
journal of experimental botany,JXBot,16944,2023-11-01
journal of experimental medicine,JExpMed,30867,2023-11-01
journal of experimental zoology part a-ecological and integrative physiology,JExpZoo_A,549,2023-11-01
journal of exposure science and environmental epidemiology,JExpSciEnvEpi,1407,2023-11-01
journal of eye movement research,EyeJournal,2,2023-11-01
journal of family studies,JFamStudies,565,2023-11-01
journal of family theory & review,JFTR_NCFR,1257,2023-11-01
journal of family violence,JOFVTweets,1489,2023-11-01
journal of field archaeology,J_F_Archaeology,3026,2023-11-01
journal of finance,JofFinance,26921,2023-11-01
journal of financial and quantitative analysis,JournalFQA,3387,2023-11-01
journal of financial economics,J_Fin_Economics,6140,2023-11-01
journal of flood risk management,JFloodRiskMgmt,371,2023-11-01
journal of fluid mechanics,JFluidMech,10032,2023-11-01
journal of foot and ankle research,jfootankleres,2795,2023-11-01
journal of forensic psychiatry & psychology,JFoPsychPsychol,2353,2023-11-01
journal of forestry research,JournalForestry,18,2023-11-01
journal of functional programming,CUP_JFP,1981,2023-11-01
journal of fungi,JoF_MDPI,3620,2023-11-01
journal of gastroenterology and hepatology,JGHofficial,3396,2023-11-01
journal of gastrointestinal surgery,JournalofGISurg,6078,2023-11-01
journal of gender studies,Gender_Journal,5999,2023-11-01
journal of general internal medicine,JournalGIM,8310,2023-11-01
journal of general physiology,JGenPhysiol,2555,2023-11-01
journal of genetic psychology,J_GeneticPsych,285,2023-11-01
journal of genetics and genomics,JGenetGenomics,86,2023-11-01
journal of geographical systems,jgeosys,356,2023-11-01
journal of geography,JGEO_IU,184,2023-11-01
journal of geography in higher education,jghe_journal,695,2023-11-01
journal of geophysical research-biogeosciences,JGRBiogeo,1241,2023-11-01
journal of geophysical research-planets,jgrplanets,3727,2023-11-01
journal of geosciences,jgeosci,65,2023-11-01
journal of geriatric oncology,JGeriOnc,1902,2023-11-01
journal of geriatric physical therapy,JGPTonline,942,2023-11-01
journal of glaucoma,JOGJournal,1134,2023-11-01
journal of global history,globalhistjnl,7702,2023-11-01
journal of gynecologic oncology,jgo_journal,456,2023-11-01
journal of hand surgery-american volume,JHandSurg,4344,2023-11-01
journal of hand therapy,JrnlHandTherapy,743,2023-11-01
journal of health and social behavior,jofhsb,1854,2023-11-01
journal of health economics,JHealthEcon,5184,2023-11-01
journal of health politics policy and law,JHPPL,3283,2023-11-01
journal of heart and lung transplantation,TheJHLT,5359,2023-11-01
journal of helminthology,JHelminthology,1860,2023-11-01
journal of hepatology,JHepatology,17529,2023-11-01
journal of herbal medicine,JHerbMed,58,2023-11-01
journal of higher education,JHE_Editors,2759,2023-11-01
journal of histochemistry & cytochemistry,JHCnews,460,2023-11-01
journal of historical geography,jofhistgeog,1168,2023-11-01
journal of hospital infection,jhieditor,4124,2023-11-01
journal of hospital medicine,JHospMedicine,15335,2023-11-01
journal of hospitality marketing & management,JhmmTfg,82,2023-11-01
journal of human hypertension,JHHypertension,1104,2023-11-01
journal of human lactation,JHL_Lactation,1057,2023-11-01
journal of human nutrition and dietetics,JHNDEditor,6135,2023-11-01
journal of human resources,J_HumanResource,6191,2023-11-01
journal of human rights,jofhumanrights,803,2023-11-01
journal of hydrometeorology,AMS_JHM,538,2023-11-01
journal of hypertension,JHypertension,3212,2023-11-01
journal of immunology,J_Immunol,23100,2023-11-01
journal of industrial ecology,JIndEcol,1234,2023-11-01
journal of industrial relations,JIRjournal,364,2023-11-01
journal of infection and public health,JIPH_Journal,688,2023-11-01
journal of infection in developing countries,jidc,536,2023-11-01
journal of infectious diseases,JIDJournal,6953,2023-11-01
journal of information technology & politics,jitp_apsa,2244,2023-11-01
journal of inherited metabolic disease,JIMD_Editors,3342,2023-11-01
journal of insects as food and feed,InsectsFoodFeed,3381,2023-11-01
journal of integrative agriculture,JIA_JIntegrAgri,93,2023-11-01
journal of integrative neuroscience,JINeuroscience,488,2023-11-01
journal of integrative plant biology,JIPBio,3295,2023-11-01
journal of intellectual capital,journal_capital,523,2023-11-01
journal of intellectual disability research,JIDR_Wiley,2494,2023-11-01
journal of intelligence,JIntell_MDPI,874,2023-11-01
journal of interactive marketing,JofInteractive,1315,2023-11-01
journal of internal medicine,JInternMed,1407,2023-11-01
journal of international business studies,JIBSupdates,1937,2023-11-01
journal of international development,JID_journal,542,2023-11-01
journal of international dispute settlement,journalofids,509,2023-11-01
journal of international economic law,jiel_oup,2157,2023-11-01
journal of international economics,JIntlEcon,6296,2023-11-01
journal of international management,JournalofIntMgt,106,2023-11-01
journal of international marketing,AMA_JIntlM,9,2023-11-01
journal of international relations and development,jird_jour,2009,2023-11-01
journal of interprofessional care,JICare,2695,2023-11-01
journal of intervention and statebuilding,jisbjournal,1436,2023-11-01
journal of interventional cardiac electrophysiology,JICE_EP,5748,2023-11-01
journal of invasive cardiology,InvasiveCardiol,23002,2023-11-01
journal of invertebrate pathology,JInvertPathol,230,2023-11-01
journal of island & coastal archaeology,journal_island,194,2023-11-01
journal of japanese studies,jjs_jrnl,3550,2023-11-01
journal of king saud university-computer and information sciences,JKSUCI,192,2023-11-01
journal of knowledge management,JournalEmerald,33,2023-11-01
journal of korean medical science,JkmsOrg,789,2023-11-01
journal of korean studies,JournalKorea,1408,2023-11-01
journal of language and social psychology,jlangsocpsych,193,2023-11-01
journal of laryngology and otology,LaryngolAndOtol,2659,2023-11-01
journal of latin american studies,jlascamb,6775,2023-11-01
journal of law and society,jlawandsociety,332,2023-11-01
journal of law and the biosciences,J_Law_Biosci,683,2023-11-01
journal of law medicine & ethics,JLME_ASLME,2513,2023-11-01
journal of leisure research,jlr_official,244,2023-11-01
journal of leukocyte biology,jlb_journal,2584,2023-11-01
journal of librarianship and information science,JOLIS45,446,2023-11-01
journal of lightwave technology,JrnlLT,639,2023-11-01
journal of limnology,j_limnology,264,2023-11-01
journal of linguistic anthropology,JournalLingAnth,327,2023-11-01
journal of linguistics,JoLinguistics,506,2023-11-01
journal of lipid research,jlipidres,3948,2023-11-01
journal of literacy research,JLiteracyRes,2137,2023-11-01
journal of literary studies,JLS_lasa,68,2023-11-01
journal of machine learning research,JmlrOrg,12258,2023-11-01
journal of macromarketing,JMacromarketing,327,2023-11-01
journal of magnetic resonance imaging,jmri_ismrm,946,2023-11-01
journal of mammary gland biology and neoplasia,Mammary_journal,384,2023-11-01
journal of management,Journal_of_Mgmt,11789,2023-11-01
journal of management & organization,JMO_news,161,2023-11-01
journal of management in engineering,JMEASCE,562,2023-11-01
journal of management studies,JMS_Journal,9270,2023-11-01
journal of managerial psychology,JnlManPsych,118,2023-11-01
journal of maps,journalofmaps,1028,2023-11-01
journal of marine science and engineering,JMSE_MDPI,883,2023-11-01
journal of maritime archaeology,JMaritimeArch,917,2023-11-01
journal of marketing,JofMarketing,5788,2023-11-01
journal of marketing management,JMM_news,4177,2023-11-01
journal of marketing research,AMA_JMR,103,2023-11-01
journal of marriage and family,jmf_ncfr,1716,2023-11-01
journal of materials science,JMaterSci,1088,2023-11-01
journal of mathematical biology,JournalMathBio,142,2023-11-01
journal of mechanisms and robotics-transactions of the asme,ASME_JMR,12,2023-11-01
journal of media psychology-theories methods and applications,JMP_Hogrefe,1298,2023-11-01
journal of medical economics,JME_Journal,1453,2023-11-01
journal of medical ethics,JME_BMJ,13719,2023-11-01
journal of medical genetics,JMG_BMJ,2374,2023-11-01
journal of medical internet research,JMIR_,221,2023-11-01
journal of medical toxicology,JMT_tweets,4339,2023-11-01
journal of membrane science,J_Membrane_Sci,840,2023-11-01
journal of mental health,jofmentalhealth,179,2023-11-01
journal of microbiology and biotechnology,KMBJMB,3,2023-11-01
journal of micropalaeontology,TMS_JM,459,2023-11-01
journal of microscopy,JofMicroscopy,4018,2023-11-01
journal of middle east womens studies,jmews,733,2023-11-01
journal of minimally invasive gynecology,AAGLJMIG,5159,2023-11-01
journal of modern african studies,jmodafstudies,4057,2023-11-01
journal of modern greek studies,JournalGreek,428,2023-11-01
journal of molecular and cellular cardiology,JMCCardiology,1946,2023-11-01
journal of molecular biology,JMolBiol,4685,2023-11-01
journal of molecular cell biology,OUP_JMCB,468,2023-11-01
journal of molecular diagnostics,JMDiagn,2547,2023-11-01
journal of molecular endocrinology,JMolEndo,3231,2023-11-01
journal of molecular evolution,JMolEvo,446,2023-11-01
journal of moral education,JournalMoralEd,1560,2023-11-01
journal of musculoskeletal & neuronal interactions,TheJMNI,1228,2023-11-01
journal of nano research,JNanoR,1888,2023-11-01
journal of nanobiotechnology,JNanobiotech,374,2023-11-01
journal of nanostructure in chemistry,JNCSpringer,54,2023-11-01
journal of navigation,JoN_RIN_,418,2023-11-01
journal of nephrology,JournalofNeph,518,2023-11-01
journal of neuro-oncology,JNeurooncol,7805,2023-11-01
journal of neurochemistry,JNeurochem,2692,2023-11-01
journal of neuroendocrinology,JNE_Editor,668,2023-11-01
journal of neuroimaging,JNeuroimaging,915,2023-11-01
journal of neuroimmunology,JournalofNeuro1,618,2023-11-01
journal of neurointerventional surgery,JNIS_BMJ,9257,2023-11-01
journal of neurologic physical therapy,JNPT,2224,2023-11-01
journal of neurology neurosurgery and psychiatry,JNNP_BMJ,14322,2023-11-01
journal of neuromuscular diseases,journal_nd,1815,2023-11-01
journal of neurophysiology,JNeurophysiol,6273,2023-11-01
journal of neuroradiology,JNeuroradiology,754,2023-11-01
journal of neuroscience research,JNeurosciRes,592,2023-11-01
journal of neurosurgery,TheJNS,40677,2023-11-01
journal of neurosurgical anesthesiology,JNeurosurgAnes,1838,2023-11-01
journal of neurosurgical sciences,JNeurosurgical,967,2023-11-01
journal of neurotrauma,J_Neurotrauma,797,2023-11-01
journal of nuclear cardiology,JNCjournal,1951,2023-11-01
journal of nuclear medicine,JournalofNucMed,2637,2023-11-01
journal of nursing care quality,JNCQonline,3673,2023-11-01
journal of nursing education,JNEJournal,6301,2023-11-01
journal of nutrition education and behavior,JNEBonline,1384,2023-11-01
journal of nutrition health & aging,JNHA6,2649,2023-11-01
journal of occupational and environmental hygiene,joeh_eds,187,2023-11-01
journal of ocean university of china,JOUChina,146,2023-11-01
journal of oceanography,J_Oceanography,68,2023-11-01
journal of operations management,JournalofOpMgmt,510,2023-11-01
journal of organizational and end user computing,JournalOEUC,6,2023-11-01
journal of orthopaedic research,JOrthopRes,1215,2023-11-01
journal of orthopaedic surgery,JOrthoSurgery,66,2023-11-01
journal of orthopaedic translation,JOrthoTransl,85,2023-11-01
journal of orthopaedic trauma,JofOrthoTrauma,12113,2023-11-01
journal of otolaryngology-head & neck surgery,JournalOHNS,21,2023-11-01
journal of paediatrics and child health,JPCHonline,1580,2023-11-01
journal of pain and symptom management,JPSMjournal,5439,2023-11-01
journal of pain research,JPainResearch,152,2023-11-01
journal of palestine studies,palstudies,47581,2023-11-01
journal of palliative care,JPalliativeCare,787,2023-11-01
journal of palliative medicine,PalliativeMed_j,11591,2023-11-01
journal of parkinsons disease,journal_PD,5168,2023-11-01
journal of pathology,JPathology,489,2023-11-01
journal of patient safety,JPatientSafety,834,2023-11-01
journal of peace research,jpr_journal,7345,2023-11-01
journal of peasant studies,Peasant_Journal,6576,2023-11-01
journal of pediatric ophthalmology & strabismus,JPOSJournal,3008,2023-11-01
journal of pediatric psychology,JPedPsych,3384,2023-11-01
journal of pediatric urology,jpurology,3452,2023-11-01
journal of pediatrics,JPediatr,11179,2023-11-01
journal of pension economics & finance,PensionsJournal,457,2023-11-01
journal of perinatology,JPerinatology,4258,2023-11-01
journal of personnel psychology,jpersonnelpsych,222,2023-11-01
journal of petroleum geology,JournPetrolGeol,126,2023-11-01
journal of pharmaceutical sciences,JPharmSciences,436,2023-11-01
journal of philosophy of education,JPhilofEd,1723,2023-11-01
journal of phycology,JPhycology,737,2023-11-01
journal of physical activity & health,JPAHjournal,7949,2023-11-01
journal of physical oceanography,AMSJPO,888,2023-11-01
journal of physics-condensed matter,JPhysCM,2873,2023-11-01
journal of physics a-mathematical and theoretical,JPhysA,25183,2023-11-01
journal of physics b-atomic molecular and optical physics,JPhysB,1551,2023-11-01
journal of physics d-applied physics,JPhysD,20851,2023-11-01
journal of physiology-london,JPhysiol,31823,2023-11-01
journal of physiology and biochemistry,JPBY_official,306,2023-11-01
journal of physiotherapy,JPhysiother,5471,2023-11-01
journal of planning literature,JPL_SAGE,507,2023-11-01
journal of plant ecology,JPlantEcol,148,2023-11-01
journal of plant physiology,JPlantPhysiol,209,2023-11-01
journal of policy analysis and management,JPAM_DC,4315,2023-11-01
journal of political economy,JPolEcon,40390,2023-11-01
journal of political ideologies,jpolideologies,962,2023-11-01
journal of political philosophy,jppjournal,621,2023-11-01
journal of politics,the_jop,13799,2023-11-01
journal of polymer science,JPolymSci,3235,2023-11-01
journal of popular music studies,JPMS_Pop,1625,2023-11-01
journal of population economics,JPopEcon,1118,2023-11-01
journal of positive behavior interventions,TheJPBI,688,2023-11-01
journal of postcolonial writing,Routledge_JPW,2225,2023-11-01
journal of postgraduate medicine,jpgmonline,1,2023-11-01
journal of product innovation management,JournalPIM,888,2023-11-01
journal of professional capital and community,JPCCJournal,1715,2023-11-01
journal of prosthetic dentistry,JPDentistry,616,2023-11-01
journal of proteome research,JProteomeRes,3486,2023-11-01
journal of psychosocial nursing and mental health services,JPNJournal,1872,2023-11-01
journal of psychosocial oncology,JPsychSocOnc,553,2023-11-01
journal of psychosomatic research,J_Psychosom_Res,577,2023-11-01
journal of public administration research and theory,jpart1991,5359,2023-11-01
journal of public child welfare,JPChildWelfare,60,2023-11-01
journal of public economics,JPubEcon,19683,2023-11-01
journal of public policy,jpublicpolicy,3902,2023-11-01
journal of public policy & marketing,AMA_JPPM,16,2023-11-01
journal of refugee studies,JRefugeeStudies,1485,2023-11-01
journal of regional science,JRS83202671,294,2023-11-01
journal of religious history,Journal_RH,1053,2023-11-01
journal of renal care,JRenCare,228,2023-11-01
journal of renal nutrition,JReN_Social,2046,2023-11-01
journal of research in crime and delinquency,journalrcd,1747,2023-11-01
journal of research in science teaching,JRSTpub,2811,2023-11-01
journal of research on educational effectiveness,editors_JREE,395,2023-11-01
journal of research on technology in education,JRTE_Official,151,2023-11-01
journal of responsible innovation,JResInnov,2042,2023-11-01
journal of retailing,JRetailing,121,2023-11-01
journal of rheumatology,jrheum,9070,2023-11-01
journal of risk and insurance,JournalRiskIns,283,2023-11-01
journal of risk research,JofRiskResearch,1183,2023-11-01
journal of school psychology,JofSchoolPsych,2864,2023-11-01
journal of science and medicine in sport,_JSAMS,3441,2023-11-01
journal of sexual aggression,JSATandF,1155,2023-11-01
journal of social and personal relationships,josoperrel,1489,2023-11-01
journal of social history,SocHistBlog,628,2023-11-01
journal of social policy,JSP_Journal,4932,2023-11-01
journal of social work practice,JournalSWPrac,763,2023-11-01
journal of sociology,jsociology,5400,2023-11-01
journal of soil science and plant nutrition,Journal_JSSPN,1879,2023-11-01
journal of southern african studies,jsas_editors,3265,2023-11-01
journal of southern history,JourSouHist,6109,2023-11-01
journal of spanish cultural studies,journaljscs,909,2023-11-01
journal of specialised translation,JostransT,1566,2023-11-01
journal of spinal cord medicine,JSpinalCordMed,1384,2023-11-01
journal of sport and health science,JSHS_MedHealth,4011,2023-11-01
journal of sport management,JSMjournal,2924,2023-11-01
journal of sport rehabilitation,JSportRehab,3240,2023-11-01
journal of sports science and medicine,j_s_s_m,3091,2023-11-01
journal of sports sciences,JSportsSci,48749,2023-11-01
journal of strategic studies,jststs,9478,2023-11-01
journal of strength and conditioning research,JSCRonline,17060,2023-11-01
journal of stroke & cerebrovascular diseases,JSCVD2,1097,2023-11-01
journal of studies in international education,jsinted,1443,2023-11-01
journal of studies on alcohol and drugs,JSADJournal,2158,2023-11-01
journal of substance abuse treatment,JSATjournal,2318,2023-11-01
journal of surgical education,JSurgEduc,8977,2023-11-01
journal of surgical research,JSurgRes,9857,2023-11-01
journal of survey statistics and methodology,JSurvStatMeth,1435,2023-11-01
journal of sustainable forestry,JSustForestry,194,2023-11-01
journal of sustainable tourism,JSustTour,4044,2023-11-01
journal of synchrotron radiation,JSynchrotronRad,1280,2023-11-01
journal of systematic palaeontology,JournalSystPal,1771,2023-11-01
journal of systems and software,JSSoftware,2259,2023-11-01
journal of teacher education,JTEInsider,410,2023-11-01
journal of teaching in physical education,JTPEjournal,1212,2023-11-01
journal of the academy of marketing science,JAMS_updates,3565,2023-11-01
journal of the american academy of child and adolescent psychiatry,JAACAP,4318,2023-11-01
journal of the american academy of orthopaedic surgeons,OfficialJAAOS,21087,2023-11-01
journal of the american board of family medicine,JAmBoardFamMed,266,2023-11-01
journal of the american chemical society,J_A_C_S,143532,2023-11-01
journal of the american college of radiology,JACRJournal,12749,2023-11-01
journal of the american college of surgeons,acsJACS,33884,2023-11-01
journal of the american geriatrics society,AGSJournal,10575,2023-11-01
journal of the american heart association,JAHA_AHA,26883,2023-11-01
journal of the american medical directors association,JAMDAcom,2512,2023-11-01
journal of the american medical informatics association,JAMIAEditor_Sue,1843,2023-11-01
journal of the american pharmacists association,JAPhAJournal,3337,2023-11-01
journal of the american society for mass spectrometry,J_ASMS,2899,2023-11-01
journal of the american society of nephrology,JASN_News,20595,2023-11-01
journal of the association for information science and technology,JASIST,4453,2023-11-01
journal of the association of environmental and resource economists,JaereAere,2678,2023-11-01
journal of the atmospheric sciences,AMS_atmos,848,2023-11-01
journal of the australian library and information association,JALIAjournal,1370,2023-11-01
journal of the canadian dental association,JCDATweets,1315,2023-11-01
journal of the early republic,TheJERPano,1809,2023-11-01
journal of the european academy of dermatology and venereology,TheJEADV,7318,2023-11-01
journal of the european economic association,JEEA_News,9217,2023-11-01
journal of the gilded age and progressive era,journalgape,411,2023-11-01
journal of the history of biology,JHistoryBiology,602,2023-11-01
journal of the history of economic thought,jhet_journal,1603,2023-11-01
journal of the history of medicine and allied sciences,JournalHMAS,1320,2023-11-01
journal of the history of sexuality,JHistSex,933,2023-11-01
journal of the history of the neurosciences,ISHNISHN1,32,2023-11-01
journal of the international aids society,jiasociety,3681,2023-11-01
journal of the korean astronomical society,AstroJKAS,60,2023-11-01
journal of the learning sciences,JLearnSciences,2762,2023-11-01
journal of the medical library association,JrnlMedLibAssn,1040,2023-11-01
journal of the meteorological society of japan,JMSJ_metsoc,619,2023-11-01
journal of the national comprehensive cancer network,JNCCN,6463,2023-11-01
journal of the philosophy of history,J_Phil_Hist,1379,2023-11-01
journal of the physical society of japan,JPSJ_official,508,2023-11-01
journal of the royal society of medicine,EditorJRSM,1235,2023-11-01
journal of the society for american music,JSAMMusic,611,2023-11-01
journal of the southwest,jsw_uaz,115,2023-11-01
journal of theoretical politics,jthpol,192,2023-11-01
journal of thoracic imaging,ThoracicImaging,1405,2023-11-01
journal of tissue engineering,JTissEng,1922,2023-11-01
journal of translational internal medicine,JTIMjournal,4,2023-11-01
journal of trauma and acute care surgery,JTraumAcuteSurg,25383,2023-11-01
journal of trauma nursing,JTN_online,1109,2023-11-01
journal of travel medicine,jtravmed,121,2023-11-01
journal of tropical ecology,j_trop_ecol,23,2023-11-01
journal of tropical pediatrics,JTropPeds,174,2023-11-01
journal of urban affairs,JUAurban,4028,2023-11-01
journal of urban economics,JUrbanEcon,2722,2023-11-01
journal of urology,JUrology,40026,2023-11-01
journal of vascular and interventional radiology,JVIRmedia,21994,2023-11-01
journal of vascular research,JournalVascRes,158,2023-11-01
journal of vascular surgery,JVascSurg,9250,2023-11-01
journal of venomous animals and toxins including tropical diseases,JVATiTD,405,2023-11-01
journal of vertebrate paleontology,JVP_vertpaleo,760,2023-11-01
journal of veterinary diagnostic investigation,jvdi_aavld,362,2023-11-01
journal of veterinary medical education,JVME_AAVMC,188,2023-11-01
journal of victorian culture,jofvictculture,9911,2023-11-01
journal of virology,JVirology,7854,2023-11-01
journal of virus eradication,viruseradicate,226,2023-11-01
journal of vision,ARVOJOV,2585,2023-11-01
journal of visual culture,JVCJournal,1654,2023-11-01
journal of web semantics,journalWebSem,1729,2023-11-01
journal of women politics & policy,journalwpp,735,2023-11-01
journal of womens history,JournWomensHist,2502,2023-11-01
journal of world business,JWBNews,1395,2023-11-01
journal of wound care,JWCeditor,3579,2023-11-01
journal of youth studies,JofYS,1795,2023-11-01
journal of zoology,JZoology,13671,2023-11-01
journalism & mass communication quarterly,jmcquarterly,1517,2023-11-01
journalism practice,journpractice,3897,2023-11-01
journalism studies,journstudies,3977,2023-11-01
jove-journal of visualized experiments,JoVEJournal,30634,2023-11-01
kenyon review,kenyonreview,57826,2023-11-01
kew bulletin,KewBulletin,2457,2023-11-01
kidney international,Kidney_Int,15986,2023-11-01
kidney international reports,KIReports,10100,2023-11-01
knee,TheKneeJournal,1352,2023-11-01
knee surgery sports traumatology arthroscopy,KSSTA,4037,2023-11-01
knowledge engineering review,KER_journal,116,2023-11-01
koedoe,KoedoeJournal,229,2023-11-01
kritika-explorations in russian and eurasian history,kritikajournal,2609,2023-11-01
kritika kultura,KulturaKritika,631,2023-11-01
lab animal,LA_NatRes,1884,2023-11-01
lab on a chip,LabonaChip,6940,2023-11-01
labor history,laborhistory123,381,2023-11-01
laboratory medicine,LabMedjournal,2556,2023-11-01
lancet,TheLancet,746723,2023-11-01
lancet child & adolescent health,LancetChildAdol,13189,2023-11-01
lancet diabetes & endocrinology,TheLancetEndo,43433,2023-11-01
lancet digital health,LancetDigitalH,12105,2023-11-01
lancet gastroenterology & hepatology,LancetGastroHep,22921,2023-11-01
lancet global health,LancetGH,77040,2023-11-01
